batch,index,music,hashtag,author,likes,comments,shares,saves
4,16,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,131000,806,5400,1043
4,17,Idea 10 (Slowed & Reverb) - Gibran Alcocer,"outdoorboys, outdoors, nature, camping, snowshelter, lukenichols, honeybutter, honeybutterincident",real_outdoors,129600,426,10800,176
4,18,오리지널 사운드 - 영찍남 / YCN🇰🇷,,ycn_videographer,1500000,5392,132200,4277
4,19,original sound - Cameron Roh,fyp,cameronrohpovs,85400,1192,15000,428
4,20,Bécane - A COLORS SHOW - Yamê,"pourtoi, beard, beardwig, beardwiginstall, beardhack, beardtutorial, beardtips, fyp, beardhair, wigbeard",dieg.13,551500,22400,36500,25100
4,21,original sound - AfroSamuraiT,"lifehacks, lifehack, ksi, prime",afrosamuraitt,272100,23300,65700,1106
4,22,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,78800,1521,43000,13600
4,23,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,162,26,25,1
4,24,original sound - djflatlinelay,,djflatlinelay,3100000,21700,304800,124100
4,25,orijinal ses - YasinCengiz,"@himmetpolatt, @agababadoner, skibidopdopdop, yasincengiz, skibididance, byg%C3%B6bekshow, dansshow, skibidichallenge, g%C3%B6bekshow, skibitoilet, almanyadakit%C3%BCrkler, dans, dansshow, rip, t%C3%BCrkiyem, yasin, yasindance, donerkebab, turkishkebab, arabicfood, bestrestaurants, bestfood, istanbulrestaurant, eniyirestoran, a%C4%9Fababad%C3%B6ner, hamburger, burger, meatball, g%C3%B6beksallayanadam",yasincengiz38,4500000,46700,308600,179900
4,26,nhạc nền - Thánh nữ té đùng✅,,beteo21,652300,24200,111800,86100
4,27,original sound - Jaden,,jaden,252300,928,8120,364
5,0,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374500,14300,18800,36000
5,1,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32200,596100,37400
5,2,Powerful songs like action movie music - Tansa,"@taylorswift, greeneyedmonster, kanyewest, awards, grammyawards",celebrity_updates24,226200,1758,8547,810
5,3,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353700,4405,38200,2113
5,4,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,68700,3351,5033,5413
5,5,original sound - Amlito IA,"amlovers%E2%99%A5%EF%B8%8F%F0%9F%87%B2%F0%9F%87%BD, presidentelopezobrador, amlitoparlante, amlito, comediahumor, amlovers4t, amlo, iamlito, amlopresidente",ia.mlito,5379,20,861,1442
5,6,original sound - Pubity,"pubity, @viralhog",pubity,1300000,18900,64000,11300
5,7,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,506600,1895,23700,2647
5,8,original sound - Pubity,pubity,pubity,3800000,70000,219600,160900
5,9,sonido original - El líder,"noaldeporte, elmaratondelamuerte, viral, @chevolopez84",el.lder017,8382,222,315,605
5,10,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6569,367
5,11,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2953,14400,5295
5,12,Monkeyshine-JP - Lt FitzGibbons Men,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, thekelliekelshow, kelliekelshow, kelliekel, fypage, men, sidechick, ofcourse",kelliekelshow,62200,8897,7606,8523
5,13,original sound - Female Quotient,,femalequotient,227900,1306,9975,1664
5,14,original sound - TayvisnationSK on IG,"taylorswiftedit, traviskelce, tayvisnation, taylorswift, taylor, taylorsversion, taylornation, tayvis, swiftie, swifties",tayvisnationsk,2800000,9935,107400,16900
5,15,original sound - Date Right Stuff,fyp,daterightstuff,41100,1939,1291,426
5,16,original sound - BeccasShopp,"allegedly, allegedly, tdjakes, tdjakesministries, thepottershouse, manassahjordan, evidence, whatdoyouthink, foryourpage, fyp",bmiles1026,27400,4231,4995,5569
5,17,original sound - Scrub Momma,"beyonce, grammy2024, fyp, jayz, beyhive%F0%9F%90%9D, greenscreen, beyoncegrammy2024",scrub_momma1,48100,6267,5206,700
5,18,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7558,1373,1001,4549
1,0,original sound - annabelle gesson,@jkfools,annabellegesson,38400,410,4488,307
1,1,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3700000,22100,284600,66900
1,2,original sound - Zayaan,"spotifywrapped, spotify, zayaanvids, zayaan, greenscreen",zayaan4,523400,3547,76700,1196
1,3,original sound - The Relationship Hub,,realcaardo,84000,457,6042,273
1,4,atlantis - vinn,siamesecat,willowandcoco1,672600,230800,130400,51900
1,5,original sound - Kira Kosarin,@emlyn_music,kirakosarin,234800,615,16600,427
1,6,original sound - Baddienailsss,"@grwmnow, viral, fyp, nails, xyzbca, slay",baddinailsssofficial,41000,5397,8565,630
1,7,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,128000,515,8500,1589
1,8,nhạc nền - Minh Luxubu 🇻🇳⚡⚡,,vrok4k0,803800,23000,52000,40500
1,9,original sound - ®️EAL_ CY🅿️HER🦅,"@lxssx.lx, fyp%E3%82%B7, tiktok, capcut, fyppppppppppppppppppppppp, eminem, lovethewayyoulie",real_cypher5,1300000,6211,84900,3687
1,10,original sound - Everything for u,"piper, gavin, ivebeencrushingonyou, bahhaha, youtube, tiktok, fyp",everyone_me0,56700,1348,9048,1781
1,11,original sound - Marrkadams,"comedy, viral",marrkadams,146700,1031,18700,2254
2,0,alkuperäinen ääni - jade😴,"supercars, catsoftiktok, r8, audi, ",mathewsfariass,1300000,5014,100500,13200
2,1,оригінальний звук - Tekken_Rider 🥷,"real, fyp, viral, fyp%E3%82%B7, gehviral, goviral, xbcyza, f%C3%BCrdich, foryou, tekken",jeremie.real,227300,1710,36300,4852
2,2,original sound - Cabaazi SRK,"@geenyadamadow18, wiilbaadiyo, fyp%E3%82%B7, wiilbadiyo",maska__madoow,21800,436,4519,190
2,3,original sound - Tom and jerry,"health, interesting, garybrecka",breckabites,6248,118,2028,825
2,4,original sound - IDAN,"fyp, im_christabel, valentinesday",im_christabel,50400,324,1188,98
2,5,original sound - Ghassan Khaled Sabbagh,"%D8%B4%D8%A7%D8%B1%D8%B7_%D8%A7%D8%B0%D8%A7_%D9%81%D9%8A%D9%83_%D8%AA%D8%B4%D8%A7%D8%B1%D8%B7, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",ghassankhaledsabbagh,8044,205,302,118
2,6,Murda on the dancefloor sped up - Stan :),"costcofinds, founderstory, startup, smallbiz, smallbizowner, entrepreneuer, healthynutella, ketochocolate, dairyfreeglutenfree, lowsugar, bloodsugarbalance, cashewbutter, valentinesdaygift, womanownedbusiness",heyelavi,59600,318,1308,169
2,7,original sound - @freeenter4,,freeenter4,2880,52,230,96
2,8,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"satisfying, lifehack, tiktokfood",kyleistook,48800,450,11200,1658
2,9,My Love Mine All Mine - Mitski,"@stunnaababy_, fyp%E3%82%B7",bkleaan,68700,196,3382,2107
2,10,original sound - Trapmelon,"blitz, tanksblitz, %D0%B2%D0%BE%D1%82%D0%B1%D0%BB%D0%B8%D1%86, %D1%82%D0%B0%D0%BD%D0%BA%D0%B8%D0%B1%D0%BB%D0%B8%D1%86",trapmelon_55,17600,321,1160,112
2,11,оригинальный звук - 👻𝐒𝐇𝐀𝐁𝐋𝐎𝐍👻,"%D0%BA%D0%B0%D0%BF%D0%BA%D1%83%D1%82, capcut, %D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D1%8B, templatecapcut, template, phonk, fyp",capcut_shablonchik,122500,237,43200,862
