batch,index,music,hashtag,author,likes,comments,shares,saves
5,12,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,145200,429,13400,132
5,13,original sound - Meiyin,"movie, fyp, foryou, movieclips, tiktok",meiyin680,4600000,10400,781100,41100
5,14,som original - giulia,"baby, routine, asmr",giuliarodriguescp,43700,565,4441,268
5,15,The Months of the Year - 2014 Version - The Kiboomers,couplegoals,annatwinsies,10300,38,345,46
5,16,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin",callrimm__,359300,937,34000,1272
5,17,som original - Ju e Rafa,libras,juerafa_,107000,568,3371,383
5,18,original sound - LIL TROY,"fyp, mystery, gift, swagboyq",swagboyq,267000,734,16100,379
5,19,original sound - Barstool Sports,"@barstooloutdoors, @bethanywiggins8",barstoolsports,1400000,9445,85300,77900
5,20,original sound - Nicole Maple Coenen,,nicole_coenen,772500,9298,40800,5617
5,21,original sound - b,"mw2, cod, callofduty, codcosplay, ghost, maskedmen, cosplay",callsign.finn,155600,907,27600,411
5,22,nhạc nền - Part,,violaellis19833,271600,1697,20800,6515
5,23,The Countdown - DJ Keblinger$,"newyear, celebration, childhood, fun, party, foryou, foryourpage, fyp",aloveunlimbited,11800,2,368,62
5,24,Snowman - Galuh,"@quietcaffeine, maskedmen, ghostcosplay, soapcosplay, codcosplay, mask, cod, ghostriley, simonriley, soapmctavish",srg.rxss,141400,2797,26200,1932
1,0,Under the influence sped up - user79519619503,,thehella444,143400,548,13700,961
1,1,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,brookeashleyhall,118800,156,3530,89
1,2,original sound - johnniibeanasmr,"@silkygem, asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,313100,3006,51900,2836
1,3,original sound - AfroSamuraiT,"lifehacks, lifehack, challenge, ksi, prime",afrosamuraitt,22600,393,3203,68
1,4,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, pregnant, baby, bubblypage",bring.back_bubbly1234,92900,2097,19700,781
1,5,Never Lose Me - Flo Milli,,sophiehesri,64800,388,4333,91
1,6,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5423,116,999,79
1,7,ho hey - senia,"foryou, fyp, fyp%E3%82%B7",natisss_montu,879800,6343,133000,11700
1,8,Fireball Challenge - 🕺🏼Hoodie fam🌏,"brows, flatbrows, archedbrows, browshaping, browtutorial, browsonpoint, browshape, tutorial, eyebrowturorial, shaping, eyebrows, archbrow, pmu, threading",lashforevercanada,1500000,1170,64300,4323
1,9,original sound - Kervo.dolo,,kervo.dolo,2100000,16700,209200,44200
1,10,original sound - Nicole Maple Coenen,,nicole_coenen,328100,3258,26000,2134
2,0,2Humpy is Back - tyyslatt,,c4pr1i,348600,2129,43000,856
2,1,That's My Best Friend - Tokyo Vanity,,savv.labrant,838200,1850,25700,1205
2,2,New Home - Frozen Silence,profoundautism,eileen.lamb,39400,644,3095,165
2,3,original sound - kardashianicon,,pamperplace,289900,759,13400,865
2,4,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,136200,1291,16500,858
2,5,SCARY TOPS - Mia Salinas,theonlyfamousbrian,onlyfamousbrian,439900,4083,46300,3073
2,6,i was only temporary 2 u - my head is empty,hopecore,thevisiondriven,6600000,19000,909000,54100
2,7,original sound - Jom - iamjom,"raikantopeni, dance, wawiidee26, 4wallsdancestudio",4wallsdancestudio,976600,2948,118200,3284
2,8,original sound - 嫦 曦 1M72,,uonghy.1m72,393400,3950,61500,12900
2,9,Do You Believe in Magic - The Lovin' Spoonful,"family, familytravel, aspen",dallinxbella,300700,400,7882,893
2,10,"Suspense, horror, piano and music box - takaya",,lexagtradm7,8836,1577,1609,139
2,11,オリジナル楽曲 - しゅん（おおしま兄妹）,,cegielski_twins,540300,3268,48600,4494
2,12,original sound - Justin Han,,justinhansomes,2200000,11700,303600,33000
2,13,原聲 - makabaka popcorn（玛卡巴卡爆米花）,"camping, softcar, homecar, vlog, travel, carvideos",makabaka_popcorn,130100,1022,16900,2811
2,14,Out of My League - Fitz and The Tantrums,"bikini, box, swimsuit, art, painting, drawing, diy, diyproject, summervibes",evamillersha,377800,1450,38700,630
2,15,original sound - funnyxay,momofteens,mrskarib,809100,815,33800,2396
2,16,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"bulltesticles, foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,37700,1535,3567,4151
2,17,original sound - FrtingGlitter,"konig, cosplay, konigmw2, fyp, cod, airsoft",seelesrealm,57300,2849,7540,114
2,18,agony - -,"photography, nycphotographer",haleyybaylee,734100,3224,45900,12500
2,19,Little Things - Adrian Berenguer,"fyp, daughtersoftiktok, daddysgirl",f11737680,27700,133,2221,15
2,20,original sound - Slimm&Trap,"miniphone, forkids, forparents, perfect",slimmtrap,1000000,4257,120700,20800
2,21,original sound - Dallas Cowboys Cheerleaders,"dccheerleaders, dcc, dallascowboys, cowboysnation, nfl, christmas",dccheerleaders,157500,190,6321,225
3,0,Love You So - The King Khan & BBQ Show,,xzvvop9700,3484,989,1185,309
3,1,original sound - Delaney Epley,"candysalad, fyp, sister",depley11,32200,694,3270,541
3,2,original sound - Jenna Sinatra,"new, iphone",jennasinatra,96500,114,3895,42
3,3,原聲 - ㅤㅤ模提板供 - ㅤㅤ模板輸出,,yuyibaba,23600,259,3975,265
3,4,الصوت الأصلي - ابو هلال 2,,kriswecreate.media4,23700,250,2201,435
3,5,Fireball Challenge - 🕺🏼Hoodie fam🌏,"parati, tiktok",valuhenaoo1,266600,302,9492,363
3,6,original sound - GOD MY CREATOR,,faithsolomon11,212000,49000,27400,15800
3,7,School Rooftop (Bird Sounds) - hisohkah,"@thetrenchesglobal, mamaandkenn, mamaandken, momanddaughter, momanddaughtergoals, fyp, fyp%E3%82%B7, foryoupage, foryou, funny, relatable, savingmoney, viral, trending, moneyproblems",mamaandkenn,44800,118,2807,546
3,8,original sound - preppy granny 🌴🛍️👵🏻🌸,"fyp, foryoupage, @glowrecipe, @benefituk, @byoma",x.preppy_granny.x,825400,11100,59300,9880
3,9,original sound - Riley Willett 😍🥳🥹🥰🫶🙈🩷,"@barstooloutdoors, @swagfunkygorwilla",barstoolsports,101400,592,7533,843
3,10,original sound - official_yasmin,"china, %E4%B8%AD%E5%9B%BD, weliveinchina, chinalife, viral, beijing",yasminvroon,41000,319,1898,173
3,11,nhạc nền - TheChurcoFamily,"girldad, daddysgirl, daddaughter, dads, dadsoftiktok, momsoftiktok, toddler, toddlers, toddlersoftiktok",thechurcofamily9,130500,538,12400,1479
3,12,original sound - Zack D. Films,,zackdfilms92,125900,2654,12400,1034
3,13,soak city (do it) - 310babii,,gioiaaguidolotti,569000,5896,23800,8039
3,14,original sound - Randy,"ranriseup, uncleanspirits, snakes, wolves, discernment",riseupran,127000,5363,5087,1325
3,15,Love You So - The King Khan & BBQ Show,"viral, couple, funny, prank, comedy, fyp",isaacandandrea9,43900,120,2692,213
3,16,original sound - Jaden,,jadenrabago,72400,131,5865,104
3,17,som original - João Sallomé,,joaosallome,602000,1119,18300,2152
3,18,original sound - 𝐿𝓊𝓋 𝒽𝒾𝓂 🩷,"fyp, foryourpage",luv.my.manz,1200000,15500,138800,12600
3,19,Perfect - Ed Sheeran,"fyp, animals, rescue, rescueanimals, duck",revive_animals,199900,1587,20000,5450
3,20,nhạc nền - King Chef,"cooking, cookies, food, foodie, chef, us, uk, repice, viralvideo",kingchef997,181400,250,12600,1466
3,21,original sound - Yfnvc Vnbnx,"fyp, tiktok",mimibibiq,97400,251,6847,183
3,22,sonido original - Claudio,@zullyy_cs,joshuaanlozaaaaa,28000,342,1222,113
3,23,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin, %E8%82%96%E5%85%AC%E5%AD%90",callrimm__,298500,586,19700,623
3,24,joshuasamuels follow me - 00:00,,jadenrabago,122700,150,6696,723
3,25,original sound - NickandCarrie FC,,luisamee2c2,74600,153,6130,483
3,26,original sound - Lala,"foryou, fyp, excited, grwm, christmaseve",lala_sadii,222700,1555,9148,212
3,27,original sound - DrewDirksen,,drewdirksen,30400,730,2641,21
3,28,original sound - Antonio Grand,"relatable, onlineclass, quarantine, school, university, asian, meme, fornite, amongus",cheesycarl,680400,3324,51400,5082
3,29,original sound - Jony vfx ✞,"jony_fx3, school, edit, alightmotion, alightmotion_edit, viral, shorts, goviral, thiswillgoviral, blowthisshitup, fyp, fypage, fyppppppppppppppppppppppp, moots%3F",jony_fx3,1200000,9563,177900,9803
4,0,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2081,19800,3420
4,1,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6314,270000,28600
4,2,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
4,3,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,682,404,613
4,4,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387000,812,130699,14900
4,5,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,503,3034,1234
4,6,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4612,14600,12700
4,7,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,83200,1405,10700,25000
4,8,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8823,40700,51700
4,9,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4209,7369,8874
4,10,som original - Royal News Channel,,royalnewschannel,68100,2103,5467,1414
4,11,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,633800,2412,26700,14400
4,12,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
4,13,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522799,7746,74000,5424
4,14,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
4,15,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
4,16,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70100,2123,3611,1217
4,17,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4427,41600,19600
4,18,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
4,19,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5045,5910,8913
4,20,original sound - Space Jones,"yzypods, yeezy, vultures",spacejones,38700,1438,2631,3038
4,21,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3835
4,22,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,448500,1741,21700,3152
4,23,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
4,24,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5028,253
4,25,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107100,632,7486,17400
4,26,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,580,2278,1877
4,27,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368800,65500
4,28,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1871,6242,3989
4,29,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2451,20400,8241
1,0,sonido original - yeury mapello,,mapello02,2578,12,252,65
1,1,Fluffing a Duck - Kevin MacLeod,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, therianslomo, therian, theriansoftiktok%F0%9F%90%BE, fyppppppppppppppppppppppp, therianfox, therians, quadrobics, quadrobicstutorial, quadrobicsjump, therianlarimar, therians, @therian_pyrit, @saphir_cat4, @skxlls._.whisper, @therian._.marble, @xtctatt2tattoo, @crazy_gurl200, @together_on_paws, @therian._.rubin, @.moon_us, @lixi_coyote",therian_larimar,3806,273,623,187
1,2,原聲 - Ailun,"minigoods, yiwuminigoods, goodthing, clean, cleantok, foryou, fyp",ailun086,460800,10300,52100,7624
1,3,original sound - Ryan M,fyp,ryan_m93,43500,2141,2655,478
1,4,redrum - 21 Savage,"@fitjeans.com, girlswholift, fyp, xcyzba",michellepxt,201500,1027,31600,2479
1,5,Brutus (Instrumental) - The Buttress,"fyp%E3%82%B7, pov, xyzabc, spiderman",svperdone,379800,2781,31500,1762
1,6,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,165200,1552,19600,314
1,7,som original - Jojo,,jojoyang_,246700,1085,19700,965
1,8,original sound - Krystiana,"christmaslist, powerpoint, daughter, family, familytime",krystianatiana,4900000,7873,238400,65099
1,9,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,151900,531,20100,351
2,0,original sound - 😂,"meme, funny, viral, fyp, xuhuong, cute",memeshere10,1300000,6358,146900,26800
2,1,original sound - I’m Sandzha 🙋🏻‍♀️,"cake, mukbang, food",osmanovas.cake_,27100,143,2019,469
2,2,Extrañándote - Zhamira Zambrano & Jay Wheeler,,darlinedreamer,210200,619,24100,7499
2,3,som original - ☠️,"motomoto, escolapublica, cirilaemariojoaquino",dud4zz67,1100000,3470,62400,2531
2,4,Best Part (feat. H.E.R.) - Daniel Caesar,,elsarca,37600,249,2371,51
2,5,original sound - The Dance Family 🔥👯‍♀️,"chocolatedroppp, princezzparis, bestduo",chocolate_.droppp,24400,142,2261,79
2,6,original sound - Good Girls Posts,"@themaskedace, cosplay, simonrileyghost, simonriley, ghostcosplay, simonrileycosplay, mw3, simonrileyghostcosplayer, cosplayers, callofduty, mask, masktok, maskkink",dc6446,26200,206,5826,95
2,7,original sound - The Taco Spot,food,thetacospot,41300,212,3409,77
2,8,original sound - Syd Brow,"hack, tubingmascara",sydnerellaxd,488500,1820,30000,2424
2,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, trend",cornwithslime.fun,47500,3753,6645,116
2,10,Wet Shoota - sound remixes,"fyp, @zelenska.darina, @mary_cooperr",kate.nita.secreet72,1456,6,252,9
2,11,original sound - Movie3658,"movie, fyp, film, foryou",zxhzxpxg7px,291900,247,26600,328
2,12,original sound - SNY,"adoptme, robloxadoptme, adoptmeroblox",adoptme.store.trades,8593,965,1460,28
2,13,som original - Pr1nces4👑,,pr1nces4.ff,93800,460,6845,335
2,14,original sound - Kaitlin P,"@they.luv.chloe87, povs, pov, povsoftiktok, grwm, grwmmakeup, getreadywithme, highschooldrama, storytime",kaitlin_p123,42600,999,5660,169
2,15,original sound - doyoucare😐,"relatable, az, fyp, sashacarter",youcanrelatetosasha,75200,749,11100,410
2,16,original sound - Lola Winters 🎀,,itz_justlola,276700,1496,10700,207
2,17,original sound - Queen_already1,"queen_already1, mumof3%F0%9F%91%8C, proudmama%F0%9F%91%8C%F0%9F%91%8C%E2%9D%A4%EF%B8%8F, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C",queen_already1,17000,156,418,86
2,18,exes - Tate McRae,"flight, europeanguy",lala_sadii,460100,2481,21400,373
2,19,original sound - 🤍,"ghost, ghostcosplay, ghostcosplayer, codcos, codcosplay, ghostcos, callofduty, codcosplayer, mw2, cosplay",callsign_bolt,16800,2781,1748,68
2,20,som original - Sther e Diva ✨,,stherediva,83100,2993,6547,853
2,21,Don't Go Insane - DPR IAN,"@ikachan95, @mmakuuu_, kpop, dontgoinsane, dprian, dance",itzoe.rp,650500,1778,34700,2245
2,22,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,110200,689,8935,204
2,23,sonido original - c',"fyp%E3%82%B7, fypsounds, brothers, sneakingout, mom, momsoftiktok",eckicks3,40500,201,5502,49
2,24,original sound - Sicrepto,"mm2, roblox, robloxfyp, funny, funnymoments, sicrepto",sicrepto,16900,251,3355,89
3,0,原聲 - Happy Man,tiktok,happy.man88,2200000,4968,165700,6017
3,1,original sound - KEEMOKAZI,,keemokazi,594700,2439,63600,787
3,2,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage) - Nardo Wick","hispanic, latina, trauma, fyp, foryou, couplegoals",zashiasantiago,20400,161,961,29
3,3,original sound - Heidi Wong,"@itsheidiwong, @garnieruki, @indeedlabs, @plmakeupacademy, @theinkeylist, @facetheory, @florencebymills, makeupstorytime, scarymakeupstorytime, spookymakeupstorytime, makeupspookystorytime",nataliejadeonline,8181,89,1331,141
3,4,som original - Danniel Campelo 💎,"@gabrielly_campelo, foryou, foryoupage, humor, viral, comedia",dannielcampelo,290900,1222,17500,1952
3,5,original sound - Subway surfers,"meme, memecut",xavierlopez241,357100,540,70800,24700
3,6,snooze - sped up audios 🎧,"fyp%E3%82%B7%E3%82%9A, trend, trending, tlcunexpected, love, foodtok, mexican, mom, alex, kids",myr.ka1612,2200000,8466,101600,2818
3,7,original sound - Sanya,,itssanya.1,31100,259,3437,31
3,8,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,381100,4344,37400,2799
3,9,original sound - noname,,mrrandom56,38500,7426,27300,1180
3,10,original sound - Justin Han,,justinhansomes,334600,1586,57300,2906
3,11,original sound - Brandy,"familygames, christmasgames, thanksgivinggames",holland_1908,12000000,24300,1100000,247100
3,12,Under the influence sped up - user79519619503,,yass_ootd,3200000,9579,198700,20800
3,13,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincare, skincareroutine, eyebags, publicinterview, brighteyes",luminancered,15700,124,1854,38
3,14,son original - AIZENN,"beatbox, react, music, fyp%E3%82%B7",m.aizenn0,81800,390,14100,5579
3,15,오리지널 사운드 - austinpak,"fakescenarios, maureeseeugenio",maureese.eugenio,505300,2992,61200,5470
3,16,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,223600,1576,9777,3327
3,17,Alex Sampson Lemonade bridge - Alex Sampson ✞,newmusic,alexsampson,12900,74,483,9
3,18,happy birthday,"bday, happybirthdaytome, aquarius, itsmybirthday, birthdaygirl",sasha_british,93600,3100,2427,264
3,19,suono originale - spidey,,kipi_ski7,542300,4231,64700,4577
3,20,GoodGooglyMooglyyy - Undergroundmusiclover,"humour, trend, draft, funny, cringy, iamclumsy_ori, oriya, 2019, 2024, change, different, fyp, beautiful, confidence, glowup, what, shock",iamclumsy_ori,949,6,65,0
3,21,original sound - brindizzle riz,,ashleyb4253,265500,844,9818,454
3,22,MOVE YO BODY - Bryansanon,"pourtoi, fyp",cyber.ghetto,71200,1082,14000,922
3,23,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,18500,229,4010,111
3,24,Dandelions - Ruth B.,"makeover, transformation, after, makeup",wakeupmakeup03,10300,65,965,126
3,25,the polar express jersey club - Ali Beats,,statmantheboss,1100000,3082,46400,633
3,26,THE CATFISH ANTHEM - GeorgeMasonTV,"maskedmen, masked, maskedwoman, callofdutyoc, shadowcompany, callofduty, cosplay, cosplayer, callofdutycosplayer, callofdutycosplay",saladspoonn,95700,3104,15700,357
4,0,Lovin On Me - Jack Harlow,"foryou, foryoupage, girldad, dadsoftiktok, toddlersoftiktok, teendad, transdad, lgbt, lgbtq, trans, ftm, xyzbca, fyp, fyp%E3%82%B7, viral, emo, alt",n3v.ftm,90900,1313,5986,96
4,1,Love Grows (Where My Rosemary Goes) - Sonny Tennet,recovery,paulieepaull,42300,1878,2702,50
4,2,Never Lose Me - Flo Milli,,c4pr1i,92200,659,7233,98
4,3,original sound - Max Neumann,"fyp, foryoupage, foryou",max_nmn01,56900,1512,3462,2637
4,4,Ick - Alt Ending - Lay Bankz,"bigbrother, brother, siblinglove, sister, family, love, babiesoftiktok, baby, babies, blackbabies, babygirl, blackbabygirl, momlife, momsoftiktok, samandsalina, fyp, viralvideo, lookalike",salina_sunshine,139000,424,10200,220
4,5,Confidence (sped up version) - Ocean Alley,"cosplay, simonrileyghost, simonriley, ghostcosplay, simonrileycosplay, mw3, simonrileyghostcosplayer, cosplayers, callofduty, masktok, maskkink",dc6446,49000,747,7306,156
4,6,оригинальный звук - ynogasai,"fyp, funny, trending, funnyvideos",_funny.official,783300,6815,90200,25700
4,7,original sound - Sara Hesri,"funnyvideos, snowball, comedy, relatable, relationship, couplegoals, arabtiktok, foryou, fyp",sarahesri,480400,1711,29100,9042
4,8,My Love Mine All Mine - Mitski,,nevaaadaa,96600,1512,6887,226
4,9,nhạc nền - zanphg,"zanphg, xuhuong, couple, xh, foryou, comcho, viral, couplestiktok",zanphg,89600,2384,6306,1440
4,10,original sound - Cassidy Huff,"fyp, disability, foryou, disabled, mercedes, trend, tiktok, viral, accessibility, activism, prosthesis, hardofhearing, prosthetic, blind, lowvision, wheelchair, wheelchairuser, mobility, mobilityaid, deaf, hearingaid",casshuff,4500000,16000,296600,148500
4,11,Deli instrumental - KG ✰,"relatable, family",ansleyspinks,336700,1860,30300,1821
4,12,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,372100,1568,41400,2799
4,13,Africa - Toto,,kieram.litchfield,119400,1973,10500,3107
4,14,original sound - girls,foryou,hulkrilla,357400,539,12800,451
4,15,son original - Wissers.MM2,"pourtoi, foryou, foryoupage, fyp%E3%82%B7, murdermystery2, roblox, mm2, viral, mm2funny",wissers.mm2,42100,867,4544,158
4,16,Love - Revember,"built, secret, room, foryou, fyp, couch",frenchiefriesfanss,316900,350,18000,420
4,17,оригинальный звук - ★,,bogatiinov,3700000,25200,304800,15200
4,18,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,377600,1125,37000,1317
4,19,Idea 10 (Slowed & Reverb) - Gibran Alcocer,"outdoorboys, outdoors, nature, camping, snowshelter, lukenichols, honeybutter, honeybutterincident",real_outdoors,129600,428,10800,176
4,20,original sound - Kam Tunechi 💕,"fyp, love, fun, relatable, viral, couplegoals, trending, pregnant, 34weeks, viral, humor",makayla.domagalski1,25300,252,701,70
4,21,original sound - chelsea vfx,vfx,queenchelsea,14900000,103900,807400,414500
4,22,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"fyp, fyp%E3%82%B7%E3%82%9Aviral, weightloss, weightlosscheck, trending, explorepage, gymcommunity, gymgirl, goviral",livlambsheadfit,569700,1528,41700,2264
4,23,Last Hope (Slowed + Reverb) - Steve Ralph,"sharingiscaring, givewithallyourheart, learntogive, kpoko_djnaycha, viraltiktok, ghanamusic%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%E2%9D%A4%EF%B8%8F, ghanausa%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%BA%F0%9F%87%B8",djnaycha1,224900,7439,16400,4424
4,24,chosen x - 𝐊 😝,,_00h23m,78400,254,5119,298
4,25,original sound - Timer_povsss,"@friendsxmia, fyp, foryou, viral, fullhouse, timer_povsss, stephanietanner",timer_povsss.backup,485100,1315,33800,619
4,26,original sound - Tyrell 💕,,thatcurlycanadian,51500,396,3137,51
4,27,original sound - King Chaddy 👑,"@eliza.good1, americansignlanguage, signlanguage, foryou, trending, viral, fyp, foryoupage",chaadcrb,5441,82,1438,230
5,0,Get Low VS Just A Lil Bit by 917Josh - 917Josh,marriedtok,savannahdextermusic,49500,746,3505,1579
5,1,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,567600,850,17000,3393
5,2,son original - thvv,,britanicorona34,117100,484200,16200,1339
5,3,suara asli - Dezalyr.,"girlslove, butterflies, advice, girlscode, girls, boys, girlsadvice, boysfacts, boycode, girlsfacts",liamadvice3,40700,247,5553,2628
5,4,original sound - srigotti🪼,,sosoo.rigotti,9700000,39700,1200000,73800
5,5,original sound - $,"basement, monster, relatable, fyp",notc0rbo,165300,2990,35500,2356
5,6,original sound - sbunzima,"malebo_ditshego, sama28, begginer, begginerknotless, knotlessbraids, fyp",malebo_ditshego,9693,22,146,16
5,7,Wait a Damn Minute - The Meme Stream,"foryou, fyppppppppppppppppppppppp, viral, foryouuuuu, fyp, fyp%E3%82%B7",pinknationprincess1,66300,213,2778,361
5,8,Streets - Ali,"girls, language",_aliios,160200,2638,33700,5611
5,9,original sound - spedupsongs <3,"runningaway, runningawayfromhome",missing..amelia,18200,478,1771,20
5,10,original sound - Cash & Kate,,cashandkatie,683300,1254,37400,1430
5,11,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,55100,2891,5353,910
