batch,index,music,hashtag,author,likes,comments,shares,saves
5,2,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,148300,448,10200,345
5,3,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9717,198100,28600
5,4,"original sound - Scout, Suki & Stella","transition, behindthescenes, bts, trend, tutorial",scout2015,59700,1372,9519,212
5,5,original sound - Jack Doherty,jackdoherty,jackdoherty,14800,709,922,26
5,6,orijinal ses - caner,,infamous_wu13,454400,4748,54000,995
5,7,original sound - 🕷️,fyp,itzritamae,29400,217,2705,104
5,8,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,148500,274,13400,185
5,9,ICEWHORE! - Lumi Athena,,m6xence__,40200,940,5779,633
5,10,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,158100,6121,19000,9299
5,11,original sound - Ice Queen,"genderreveal, boyorgirl, guess, surprise, mom, dad, icebath, icequeen, coldplunge, fun, family, hubby, parents",itskyajeub,1500000,13700,49500,26300
5,12,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35900,210,2840,788
5,13,original sound - Mad Facts,"fyp, crushes, boys, girls, signs",madmaskfacts,189700,22500,23100,106300
5,14,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesuschrist, jesusisking, jesussaves, jesusteama, jesuscristo, jesusislord, jesusiscoming, jesusismysavior, satan, spencer",ryan1930muz,394200,45200,82000,16100
5,15,original sound - 🎀Berklie🎀,"relatable, viral, fyp, trending, trend, ginger, redhead",berklie..weaver,109900,1202,10400,280
5,16,original sound - hunjoe,,hunjoe,182900,768,25800,910
5,17,original sound - KEEMOKAZI,,keemokazi,371200,1249,24800,259
5,18,Don't Go Insane - DPR IAN,,kaylaann.xoxo,78500,112,3014,152
5,19,original sound - Stan :),,oliviaahaschakk,374400,1255,15700,966
5,20,original sound - Webb Western,"cowboyhat, branding, felthat",webbwestern,506900,2561,21200,5503
5,21,original sound - 🥰✨💖 Penelope 💖✨🥰,lilsis,ddperez4,443100,1333,14300,4588
5,22,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,106000,2935,9793,2131
5,23,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2782,68500,7710
5,24,original sound - Holly Hos,"ukcomedy, period, school, relatable",thehos,18600,206,1964,58
5,25,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_funny.official,27100,139,1673,1354
5,26,original sound - Saidatinguinoo,"@rae_g_23, bsf, ilysm, fyp, viral, makemefamous",betassquadd1,104400,1722,15600,1479
5,27,som original - Gisele Miranda,"experimento, curiosidades, brincadeira",giselemiranda_ofc,83500,1038,7869,603
1,0,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,181500,14200,33400,17900
1,1,original sound - Mona,"fyp, foryou, money",mona.ava7,284000,2039,15200,1676
1,2,CountDown - T.M.T,,annamcnulty,24900,605,2484,525
1,3,ill do it - blinded!,"fy, fyp, foryou, foryourpage, viral, teeth, whiteteeth, celebzteeeth",celebz.teeeth,18400,1995,1964,67
1,4,Meow - Dust☆,,gabeandniki,98400,296,4030,2824
1,5,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,14800,1739,6583,843
1,6,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,329600,5393,14800,224
1,7,orijinal ses - Kenan Çilvas,"moonball, foryoupage, tiktokmademebuyit, satisfying, fidget, galaxyball, fidgetball, astroball",bouncyballofficial,406000,11500,38500,2152
1,8,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,24000,116200,16500
2,0,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,231600,1274,19300,223
2,1,original sound - MoneyBagBunda,"fyp, foryou, foryourpage, funny, viral, america, dad, bedtime, skit",moneybagbunda_,102000,634,16100,1130
2,2,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,289800,426,18900,1666
2,3,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,36400,203,7190,367
2,4,follow ladvblep - julie,"n%C3%BCrnberg, moldova%F0%9F%87%B2%F0%9F%87%A9",stela_nbg2,7300000,61700,440500,45200
2,5,Originalton - Sigita,"sigita03, foryoupage",sigita03,352600,2594,20200,26100
2,6,THE CATFISH ANTHEM - GeorgeMasonTV,,annamcnulty,256000,2757,13400,350
2,7,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,,julia.wood1,178700,3447,17300,1808
2,8,original sound - Quy_BKT,"facts, randomfacts, factsyoudidntknow, random, learnontiktok, satisfying, curiosity",quy_bkt,25100,45100,3823,7304
2,9,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77600,362,16200,451
2,10,original sound - EX7STENCE™,"tracking, portionsizes, portioncontrol, weightloss",channy.sisco,3731,18,311,25
2,11,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,362300,2587,18400,1231
2,12,original sound - Sour King Drew,"fyp, viral",sourkingdrew,152200,1822,12800,578
2,13,original sound - JAYLLNN,,realjayllnn,608600,7936,67500,8492
2,14,som original - Mateus,"wxycba, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, likes",_reposts.4u,1600000,37200,176900,37200
2,15,sonido original - Niko bencomo,"fyp%E3%82%B7, foryou, baile, el_oso_del_perreox, tiktok, ramdom, navidad, comotulomueveselmundolomuevepoco, bailaloloco, parati",el_oso_del_perreoxx,35000,575,3755,1626
2,16,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@symonneharrisonofficial,nickbencivengo,84400,588,4473,84
2,17,ill do it - blinded!,"fy, fyp, foryou, foryourpage, viral, teeth, whiteteeth, celebzteeeth",celebz.teeeth,2865,391,394,25
2,18,original sound - Paul And Friends,,paulvufriends1,77000,1274,2012,1288
2,19,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,26600,421,4093,82
2,20,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,85400,74,5327,25
2,21,Cha Cha by Zeddy Will - zeddy not will 🤠,,therushgirls,15600,0,1983,28
2,22,original sound - Isla Moon,"swimming, mountainlife",secret.isla.moon,459,2,29,2
2,23,Let It Snow! Let It Snow! Let It Snow! - Dean Martin,"nailtech, dmv, dmvnailtech, dmvnails, fyp, christmasnails, foryoupage, foryou, parati, nails, besties, mexicantiktok, letitsnow",as.gonzalezz,525300,3275,30400,8161
2,24,original sound - samiyaffarocks,,anastasiya_fukkacumi1,826900,2975,63800,7477
3,0,Lovely Fire in Another Love - Gabriel Albuquerqüe,"@lyss_ss1, stretchedlabret, stretchedlip, gross, funny, piercings, alt, elderemo, tattoos, piercinglovers, stretchedseptum, stretchedphiltrum, stretchedmedusa, darkhumour, twogirlsonecuup, comedy, creepy, creepytok, scary, horrortok",cutesneezer,18300,1506,2345,1840
3,1,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,31300,307,4310,177
3,2,original sound - vicmram,"@itgirl_, @smeggsygrape",barstoolsports,29100,146,2985,226
3,3,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,488300,1347,27200,6060
3,4,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,83300,336,4428,239
3,5,sweet caroline but dark academia - fingerbib,"hotwheels, tiktokmademebuyit, viral, collectibles, hotwheelscollections, hotwheel",theshow.box,661100,1050,23700,651
3,6,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",charlfonds_,267400,2464,40900,2644
3,7,original sound - Didios,"things, girls, love",didiios,115400,9794,15700,77100
3,8,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,377900,3145,19500,2376
3,9,original sound - Jay,,diamantblazi,18500,445,1946,264
3,10,original sound - megan🎀,"fyp, foryou, foryoupage, viral, xyzbca, makemefamous, roblox, ba, berryavenue, roleplay, grwm, berryavenuerp, viralvideo, tiktok, robloxfyp, robloxrp, foryoupageofficiall, foryourpage, berryavenueroblox, berryavenue",ba.megx,74000,538,12300,507
3,11,son original - 💐𝐵🪐,,harperzilmer4,563500,3162,34700,1905
3,12,original sound - Cheska Limson on Youtube,"magsinotwins, magsinosibs, fyp, siblings, zxycba",athenadsuperior,423200,3,27600,47300
3,13,Meow - Dust☆,,brentrivera,255400,573,14500,1402
3,14,som original - StatusVideos,"consantanderconecto, foryou, flyp%E3%82%B7, viral, brincadeiras, brincadeirasdotiktok, quiz, desafiotiktok, flyp%E3%82%B7%E3%82%B7, desafio, tiktokbrasil",canaldiario0,457700,2388,33100,2648
3,15,original sound - xlpperrllm0,"pov, tiktok, fyp, fyp%E3%82%B7, foryou, funny",xlppee0,830600,52800,124800,49600
3,16,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80900,918,8721,584
3,17,original sound - BM,"@wizz_app, fyp, foryoupage",jentzenramirez,26800,136,1149,15
3,18,original sound - Braces Survival Guide,"fyp, braces, bracesproblems, bracestok, bracesjourney, bracestips, bracescolors",manzellaortho,74900,288,4075,86
3,19,original sound - Kidarah,"guesswhossinging, singing, guessinggame, game, guessthesong, singing",kidarah,2414,9172,389,6
3,20,Memory Reboot - VØJ & Narvent,"smoke, vape, smokevsvape, seeworld, fyp, fyp%E3%82%B7, quitsmoking",itsmegaluks,302300,5565,29400,10200
3,21,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"duet, fyp, onthisday, tiktok, trending, viral, viralvideo, zaeway, maimai",thezaeway,171700,350,19000,207
3,22,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,188300,79900
3,23,Booty Meat - Sexyy Red,,typicalmisty,572300,1382,44300,1004
4,0,Confidence (sped up version) - Ocean Alley,,riotthemaligator,192300,0,27600,12600
4,1,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5559,128400,6675
4,2,Mi Gata - Standly & El Barto,capcut,timtinlove,17000,439,2438,379
4,3,original sound - furniture,"furniture, homedecor, furnituredesign, homemade, bedroomdesign, bedroom, fpy, bed",sweet123321furniture,871100,5300,50600,5031
4,4,Love is BS - Lala Sadii,"fyp, foryou, song",mony_sadi,77600,515,4524,65
4,5,original sound - Sway,,_milkt3aa,1300000,1450,68400,2826
4,6,original sound - Harper Zilmer,queenb,harperzilmer4,688700,6547,35300,729
4,7,Original Sound - Unknown,"duet, whatiwasborntodo, bringiton",thesophiajones,79700,178,10100,112
4,8,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,50200,4412,8942,285
4,9,im going to do it - miserable teens club,"fyp, %D1%81%D0%BD%D0%B5%D0%B3, %D0%B1%D0%B5%D1%80%D1%86%D1%8B, %D0%BD%D1%8F%D0%BD%D1%8F",helli6k,168500,1131,23300,2744
4,10,Rio romeo - .𝖒𝖊𝖓'🎧★,pou,pousjourneyyy,7500000,62800,742100,246500
4,11,original sound - spo6kzie,,abbysaltzmaniscute,210500,2824,38000,720
4,12,original sound - Swag Tube Family Ashley,"fyp, foryou, foryoupage, swagprincess, babygoat, turnup, viral, khalanisimon, lanilove, schooldrama, schoolife",swagtubefamash_,19200,843,3148,128
4,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,648900,1414,28000,702
4,14,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,84400,17200,22800,4061
4,15,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,210200,3104,27200,842
4,16,original sound - Panseri Yusuf,,panseriyusuf,50400,122,1470,151
4,17,Tilted Tower Dance (Go Tilted) - KeepUpRadio,"mumanddaughter, tiktokfamily, dance, girls, dance, fun, fyp",lobadakuma,110400,1805,3723,191
4,18,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@fabioguerrrraa,bellaretamosa,341800,1904,15500,539
4,19,original sound - The Fitness Marshall,,thefitnessmarshall,18700,42,1093,435
4,20,Tick tock kid - Tony the sharkboy,"fyp%E3%82%B7, relatable, real, viral, viralvideo, pjpants, oldnavystyle, @oldnavy, evan, like, school, ootd",evans.to.goated,67900,571,6528,314
4,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"funny, acting, fyp, foryou, tiktok, skit, pov, fypage, storytime, fyp%E3%82%B7",bgggy3,581500,736,34700,669
4,22,original sound - Ruck‼️,"fypppppppooo, comedyvideo",bigzari9_king,106,14,12,0
4,23,original sound - Joe Mele,,mmmjoemele,4400000,20400,284800,5761
4,24,original sound - speed ups,,aylixn,3600000,12800,288700,16800
4,25,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171400,801,17900,6839
4,26,original sound - HolyGxd ( HolyGod ),,holygxd74,25400,277,3204,509
4,27,THIS YEAR (Blessings) - Speed Up - Victor Thompson,,tauanabarbosa_,462500,4095,40100,4575
5,0,broken clocks jersey club - Ali Beats,,weloveody,140700,342,10300,586
5,1,original sound - 𝑵𝑨𝑻𝑪𝑺𝑳𝑼𝑽𝑹❦,"norrisnuts, christmas, xmas",sabrenorris,574000,18900,48600,8020
5,2,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,149500,454,21600,454
5,3,sonido original - T Í O M O O K U N A ☑️,"@estrellitaangui2, fondorosa, fondorosita, fondoazul, fondorosa%F0%9F%92%96%F0%9F%92%95%F0%9F%91%92%F0%9F%91%9C%F0%9F%91%A1, fondoazul%F0%9F%92%99, viral, parati, foryou, blueboys%F0%9F%92%99, corazonesrosas%F0%9F%92%95%F0%9F%92%95%F0%9F%92%95",fernando.powel,30200,10800,7738,1788
5,4,original sound - eden 💗💘💞,"crissywakeup, friends",luvv4ede,28200,223,3467,34
5,5,original sound - Sophie Fergi,,soph1efergi,391600,508,14800,209
5,6,original sound - dgt v2,,deathsentencedd,262000,2614,37600,3492
5,7,original sound - Gabriel Sey,"momsoftiktok, momlife, mom",andreaespadatv,63600,0,5490,548
5,8,one of us is gonna have to change - xoxoclips,"@m.bedoyaaa, siblings, fyp, foryou, foryoupage, slay",josueb3doya,190900,833,10600,958
5,9,Swimming - Flawed Mangoes,"game, putatingerdown, quiz, personality",putafingerdownn,14800,6080,2282,13600
5,10,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,232500,659,18400,253
5,11,Meow - Dust☆,@aelfricedenofficial,c4pr1i,163100,919,22200,1220
5,12,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",kietfei,3300000,34400,209700,55700
5,13,original sound - Warkoz,"07, 08, 09, fyp, chinese, asian, lipsync, foryou, foryoupage, fypage, fy",xinyueeesun,3140,16,344,28
5,14,original sound - mack,,itsjennadavis,139800,2175,8625,113
5,15,Under the influence sped up - user79519619503,@muscintime,yass_ootd,2500000,9157,190100,10000
5,16,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,147500,16900,21500,844
5,17,original sound - Tia,"puzzle, fyp, foryou, ffs",tianortonx,8500000,68000,593600,300300
5,18,love on the brain sped up - xxtristanxo,"@provokatzion8, hairtok, volumeponytail, highponytail, ponytailtutorial, cutehairstyles, longhairstyles, schoolhairstyles, hairstyletutorial, hairstyleideas, hairhacks101, hairtransformation, hairstyle, hairhack, easyhairstyles, hairstyleideas, cutehairstyles, hairtutorial, hairtrends2024, foryou, tiktoktrends, fyp, fyp%E3%82%B7",audreyvictoria_,175700,230,36400,704
5,19,original sound - 🕊️,,taliahaam,938400,6223,64900,23400
5,20,original sound - the_hott_sauce,fyp,thatgirllokita,751200,2441,44500,1135
5,21,original sound - Jennifer Ngo,@davdlifts,jenniferngo,293100,8197,35800,1431
5,22,Sativa - _spxdupsounds,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,171900,1475,31900,9850
5,23,sonido original - 🦋..randomns🦋,"cualprefieressegunloquehagas, ponmeenparati, parati, fyp%E3%82%B7, tiktok, tiktokhasmeviral, foryou, hastag, viral",..randomns,11200,1789,2237,1439
