batch,index,music,hashtag,author,likes,comments,shares,saves
5,19,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,780100,1361,63600,807
5,20,suono originale - Mohamed Baho,"goodthing, music, family, tiktok, explore, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, fyp, fyp%E3%82%B7, foryou, viral, funny, funnyvideos, viralvideo, fouryoupage, %D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8, maroc, tiktok, musica",mohamedbaho,307400,9233,55500,44800
1,0,Khan Khan and the sound effect that bells(813739) - ichi,"fyp, foryou, foryoupage",anche_io1,20800,358,2711,582
1,1,original sound - hamzah | حمزة 🍉,,hamzah,2000000,37900,130500,24400
1,2,original sound - Lujan,,lujan_47_,913900,4040,122500,5455
1,3,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,370800,3352,28400,1273
1,4,original sound - key,,nevaaadaa,161300,449,11100,469
1,5,original sound - ASMR TikTok 🇺🇸🇺🇸🇺🇸,@appleuser57579536,joyful.jules,13200,135,1183,157
1,6,Just for Me - PinkPantheress,"cuteguy, cute, divorceddad, over40, separatedbuthappy, youthful, confidentlycute, datingover40",divorceddad83,824400,64500,85300,71200
1,7,Extremely Lucky 12 Seconds - CleverGirl Vision,"phonecase, iphone14, iphone13, us, case",hugosapir,289400,75000,33300,41300
1,8,original sound - Rooster Teeth,"pov, funny, comedy, dnd, dungeonsanddragons, relatable, bestfriends, foryoupage, crazycae, fantasy",crazycae,313100,6163,53100,6187
1,9,original sound - Oh.Henrys,"disneyland, icecream, fruitbar, tonguestuckonicypole, christmasstory, gonewrong",oh.henrys,1100000,4892,48300,9313
1,10,original sound - FredXD,"hypixel, hypixelbedwars, bruh, bruhmoment, bedwars, minemenclub, minecraftpvp",fredbutfamous,2423,17,337,54
1,11,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5900000,22900,372700,107500
2,0,2 Phút Hơn (KAIZ Remix) - Pháo,,bonnie1084,573200,25000,75700,182600
2,1,original sound - nick.digiovanni,,nick.digiovanni,31800,157,1222,75
2,2,TUCA DONKA - CURSEDEVIL & DJ FKU & Skorde,"fyp, foryoupage, fluffyhair, wolfcut, xyzbca",arshia_._bk,25400,977,4212,875
2,3,original sound - JAYLLNN,redbull,realjayllnn,401300,2921,23700,3458
2,4,оригінальний звук - music ♫,"fyp, explore, diet, gym, candy",pookieateacookie,3550,672,505,117
2,5,Love Is Gone - 韩艺,"foryou, foryourpage",hulkrilla,290800,18800,39700,11900
2,6,original sound - Cheska Limson on Youtube,"magsinotwins, magsinosibs, fyp, siblings, zxycba",athenadsuperior,112200,12,8261,7778
2,7,good days - ˚ ༘♡ ⋆｡˚,,defnot.hallie,61,8,3,0
2,8,оригінальний звук - Itachi,"animemoments, animenaruto, badassmoment, badass, naruroshippuden, anime, animetiktok, capcut",naruto_sempay23,6125,45,520,28
2,9,MOVE YO BODY (sped up) - Bryansanon,"tyraneium, foryou, fyp, foryoupage, goviral, viral, xyzbca, animation",tyraneium,110600,4854,31000,1344
2,10,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,1915,29,208,157
2,11,Originalton - ♡,,chanderland,15200,109,1526,136
2,12,original sound - Duck Baba,bayram3447,gultekin_ailesi2,18600,2654,3914,3366
2,13,Originalton - Dream destinations 🌍,,flavorglobe,320200,1522,57500,6193
2,14,another love - ✨️,,fncses,1200000,3743,110500,14800
2,15,I Wouldnt Mind - ♱,"fyp, couple, foryoupage, viral, couplegoals, trending, @emilylou.xoxo",emilyylouu1,673900,2242,35500,9350
2,16,Meow - Dust☆,@aelfricedenofficial,c4pr1i,163100,917,22200,1220
2,17,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,244600,606,28800,734
2,18,original sound - Royltyfamily,"momandsongoals, kingferran, royltygaming, viralvideo, ferranespada, foryoupage, viral, momandsonduo",royltyfamily070,26100,0,4443,105
2,19,original sound - cameramanneke,,themannekes,15100,75,1436,153
2,20,original sound - AsadaTacoss,"latinos, growingupmexican, mexicanproblems, corridos, hispanicsbelike, mexicanos, latinomemes, growinguphispanic, mexicansbelike, hispanicmemes, latino, spanishpeoplebelike, latinosbelike, hispanic, mexicanfood, bandatelevision, mexicanmemes, growinguplatino, latina, mexican, fyp, fypage%E3%82%B7",asadatacoss,814900,5216,102400,13300
2,21,original sound - Hot_coco1,realclintianoo,realclintianoo,178500,21200,21900,20400
2,22,original sound - HEATED,"bowser, peach",apgamesnintendo,3275,31,737,16
3,0,Good Side - Crash Adams,"fyp, foryou",gabiduma_eq,661,7,19,0
3,1,original sound - GoViralMusic,"dingobell, jinglebells, mcteteu, autotune",goviralmusic_official,1800000,6670,151100,12800
3,2,original sound - everybody.lovejayah,,tommy_edit__u4,36,2,8,0
3,3,nhạc nền - Dímelo maní,,lasbromasdellocojack_fan,3383,40,417,85
3,4,original sound - Ms. Beanie,msbeanie,msbeanieofficial,10800,269,2127,310
3,5,original sound - Unreal Downey Jr,"ironman, rdj",unreal_downeyjrv,260899,2061,14000,2276
3,6,THE CATFISH ANTHEM - GeorgeMasonTV,"@may.be_lost, fyp, fyp%E3%82%B7, cod, cosplay, ghost, simonriley, simonghostriley, codcosplay, ghostcod, mw2, mw3, mw2cosplay, mw3cosplay, masktok, maskedtiktoker",antonijntje,5855,940,733,11
3,7,original sound - 🫠,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,2000000,8792,126300,15200
3,8,sonido original - 🎖️𝑬𝒔𝒄𝒐𝒓𝒑𝒊𝒐𝒏🎖️,"enparatiii%F0%9F%A5%B0%F0%9F%98%8D, casosdelavidareal%F0%9F%87%B2%F0%9F%87%BDcindily, reflexiones, historiasverdaderasoficial, historiasverdaderas, historiasreales, enpartiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",luisyanez525,4214,13,600,44
3,9,Sweet Dreams - Ravens Rock,"@the_dios__, @the..dios, daniblu",the_dios___,2572,1,395,26
3,10,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,25800,326,1840,182
3,11,original sound - ੈ✩‧₊˚,"greenscreen, fyp, fyp%E3%82%B7",maddied333_,172500,1044,5854,175
3,12,original sound - Scary Derry,coffee,scary_derry,624900,4553,88700,8405
3,13,sonido original - BOLIVIA 2.0🇮🇩🇧🇴,"parati, bolivia, bolivia%F0%9F%87%A7%F0%9F%87%B4tiktok, bolivia%F0%9F%87%A7%F0%9F%87%B4, danzasdebolivia, lapaz_bolivia%F0%9F%87%A7%F0%9F%87%B4, santacruzdelasierra%F0%9F%87%B3%F0%9F%87%AC, oruro, potosi, cochabamba, sucre, tarija, chaco",chapaco804,137300,2829,18900,3845
3,14,original sound - God Is Great,"instarunreadwetrust, npcstarunread, fyp, inbenwetrust, inrapwetrust, makemefamous",npc.starunread,69800,12500,23000,1171
3,15,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryou, fyp, movie",jacoblawson429,29300,233,3342,460
3,16,bounce (i just wanna dance) - фрози & joyful,"typ, typ, typ, typ, fypage, fypage, foryoupage, foryoupage, trentonfs, trentonfs, intrentonfswetrust, intrentonfswetrust, like, like, follow, follow, blowthisup, relatable",trauc__,179,168,35,186
3,17,original sound - Gus Ahr,"foryou, viral, fyp, motivation, quotes, facts, kids",gus_ahr69,200900,1646,18500,6339
3,18,original sound - Joey Nero,"fyp, foryou",joeynero,438800,2622,46000,1813
3,19,original sound - Blane,"@kimvsxi, fyp, npc, funny",bunkstertx98,5748,243,1037,392
3,20,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,392,9,65,8
3,21,original sound - angie,,theofficial.jale,36500,117,2443,39
3,22,original sound - Memes!,,memesvid_usa1,2100000,8927,162500,7770
3,23,original sound - ESPN,"baseball, snow, snowball, throw",espn,136500,345,5444,599
3,24,original sound - Unclemonkey🔛🔝,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,224900,889,26900,770
3,25,original sound - roblox stories,"@ta_co_nechape_matiku, roblox, robloxstory, robloxstories, robloxstorytime, robloxstoriesbyme",bloxstories06,11700,119,2193,57
3,26,อูฐร้องเพลง - บุญนี โนราห์ แคมเบียม,,ornellazocco26,3926,450,632,248
1,0,original sound Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,181300,14200,33300,17900
1,1,original sound Dayquan & Arianna,"prankonboyfriend, piercingprank, fakenippiercing",dayandari,219800,642,14800,969
1,2,original sound danel,"movie, foryou",danel_film,144600,376,7764,217
1,3,original sound - AnimeFusion,"badass, animemoments, fyp, anime, foryou, support",animefusion_2000,16600,158,3433,41
1,4,som original - aveerplayer-ĐƏ,"fyp, viral, spoiledbrat, destroyingthings, codrage, ragequit, rage, spoiledbrat",witch.hat.vr_,13200,741,1715,174
1,5,Wedding March to Circus Music - Robert Tolppi,,janicee.janicee,113100,667,5729,68
1,6,original sound - TomerLawton,,lawton_live,3517,34,267,3
1,7,original sound - The Relationship Hub,,infamous_wu13,45800,1703,6026,76
1,8,оригинальный звук - чугун из котла,"capcut, dog, funnydog, funny, funnyvideos, funnyvideo, meme, trending, fyp, viral",funny_6s,179700,2476,25300,21000
1,9,Storytelling - Adriel,,galexvii,302800,1420,46000,1302
2,0,Mega a Cura Antidepressiva - Dj Wesley Gonzaga,,djwesleygonzaga,1200000,2524,34900,2893
2,1,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,275500,2195,23800,16400
2,2,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_funny.official,27100,139,1673,1354
2,3,original sound - Grimez comedy,"funny, funnyvideos, fyp%E3%82%B7, funnyvideo, funnymoments, fyp, foryou, fyp%E3%82%B7%E3%82%9Aviral, comdey, hilariousvideos",grimezcomedy,6802,149,1471,1696
2,4,som original - rex rex,,rex_z77,415100,3282,24200,1935
2,5,original sound - Andie Elle,,xxandieelle,14800,114,1766,28
2,6,original sound - AfroSamuraiT,"lifehacks, lifehack, challenge, ksi, prime",afrosamuraitt,22600,391,3199,68
2,7,christmas ahh sound - ☆Tumpula☆,"logitechg29, racingsim, racingsimulator, racingsimbuild, techtok, gamingpc, bliptech, pc, rtx, gamingsetup, tech, pcbuild, pcsetup, cooltech, pcbuilding, pctips",bliptech,48200,2302,3508,132
2,8,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,454900,1491,22600,869
2,9,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,4099999,25300,472700,81700
2,10,original sound - Logan Chitwood,yujirohanma,theloganchitwood,144600,1820,12400,1386
2,11,original sound - ⍰,"football, soccer, mbappe, messi, ronaldo, neymar",kuziofficial,4121,740,350,91
2,12,som original - Elerrander,"cirilaemariojoaquino, mariojoaquino, elerrander, cirila, reageelerrander, fy",elerrander_,307500,471,17300,816
2,13,agora hills - ✿,"@yoharamona, imprintu",imprintu_official,17000,319,2770,439
2,14,الصوت الأصلي - ديري,"fyp, funny, funnyvideos, viralvideo",_respect.official,6848,3,383,135
2,15,It Seems Like You're Ready - R.Kelly,"fyp, unbanthemanniishow, themannii",the_mannii,91300,2556,11600,430
2,16,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,78100,772,9287,276
2,17,original sound - Arcticz X Trikzz,@juan.cortez3,aydenmekus,91600,801,9793,257
2,18,original sound - Stephanie Lynn,"clayfriends, clay, art, handcrafts, handmade, ayart, charms, cats, catcharms",muwiart,47400,22200,4942,140
2,19,original sound - apothary1 LLC,capcut,apothary1llc,399,291,39,5
2,20,som original - mii ⸆⸉,,lex_0724,43000,1142,5268,84
2,21,som original - MoriMura🍕,,morimura,2100000,10300,152300,13100
2,22,original sound - Kevin Ninh,,flawlesskevin,203700,732,21900,797
2,23,som original - Dree Barber,,dreebarber,1400000,5503,63300,5066
3,0,escapism sped up by raye - ⭐️sped up audios⭐️,"@brunettesandbracelets, fyp, viral, tiktok, xybca",random_4025,9632,2094,2046,97
3,1,Originalton - 😱Eis Respect💯,"viral, fyp, coldestmoments, vincce_official, cold, respectsircoldest",sir_coldest,9566,44,512,60
3,2,sonido original - Bolivian,"echoenboliviacarajo%F0%9F%87%A7%F0%9F%87%B4%E2%99%A5%EF%B8%8F, danza100porcientoboliviano, peruplagiaabolivia, peru, ecuador, latino, bolivia, oruro, diabladaboliviana, diablada",bolivian10,161400,0,15100,2325
3,3,original sound - 𝖌𝖊𝖔,"teentitans, starfire, seemore, outtapocket, savage, skulledit, edit, milesworale, fyp",milesworale,86000,1056,17600,867
3,4,original sound - Lindy and Jlo,"@jlo1017, fyp, heavyhitters, favorites, foryou",mamalindy,2400000,12400,113600,23800
3,5,som original - let (taylor’s version),"braywyatt, windhamrotunda, wwe, alexabliss, wwefan, wwetiktok, wweraw, fyp, foryou",darknessblisssful,10600,130,1326,192
3,6,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,304200,46500,47200,4200
3,7,original sound - 95rob 🌩,"comeback, mcqueen, whatif, xyzbca, 95_roberttok, edit, cars, carsoftiktok, dc, jacksonstorm, pixar, prime",95roberttok,17500,140,2876,78
3,8,original sound - DatIsKevin,"edit, vfx, aftereffects, fyp, tutorial, bts, galaxy",datiskevin,19200,175,3239,93
3,9,original sound - Flash,"flashedits%E2%9A%A1%EF%B8%8F, fyp, 2023, 2015, grantgustin, dceuedit, barryallen, tik_tok, flashedits%E2%9A%A1%EF%B8%8F, fyp%E3%82%B7%E3%82%9Aviral",the_flash_fan_2014,59400,303,6473,259
3,10,original sound - Jake Sweet,,jakebsweet,2000000,14000,247100,36700
3,11,MONACO - Bad Bunny,fyp,hakimiachraf,1300000,18600,49400,5774
3,12,Originalton - Oovi,"baby, scream, meme, fyyy, viraltiktok",oovi_original,4200000,152700,520600,190600
3,13,original sound - The Mannii Show,freecomedy,the_mannii,52700,422,10700,769
3,14,original sound - Yvng Homie,,yvnghomie,218900,3067,39600,873
3,15,الصوت الأصلي - ديري,"funny, trending, fyp, funnyvideo",_funny.official,5318,27,314,82
3,16,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,36400,201,7180,366
3,17,sonido original - BoobaTV_ ☑️,"amor, humor, parati, madrid, espa%C3%B1a",boobatv_,27900,24,3789,261
3,18,original sound - Coco,,coco_quin.n,27,2,0,0
3,19,som original - 🅤🅝🅛🅐🅧,mr,mrbeastgameng4,203300,3912,26100,11100
3,20,original sound - yeah,"heatlesscurls, fyp, curls, sockcurls",venicewong4u,1600000,5297,152200,2758
3,21,nhạc nền - Vitamin GX🫦,"douyin, trending, xuhuong",meosaochoi,47500,631,4554,312
3,22,original sound - Clifton Dean,,cliftondean,96800,228,4439,86
4,0,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45400,338,5949,1141
4,1,original sound - Fade Plate,,fade.plate,33300,705,6730,3688
4,2,original sound - AboFlah,,aboflah,934700,19900,50300,6573
4,3,Dance You Outta My Head - Cat Janice,duet,b.e.n_rl,16100,240,1121,109
4,4,original sound - JustCon10t,"fyp, yohanuja, trustinyohan, daviduja, ujatwins",yohanuja,94200,583,9885,635
4,5,som original - ʙᴀᴋᴜʀᴀ,,kris8an,17600,291,987,34
4,6,original sound - ✰,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,231400,88300,18300,3663
4,7,original sound - TheAnimeMen,,theanimemen,152100,2034,19900,2479
4,8,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35900,210,2839,788
4,9,Asn - thsituan._.,@joey.d33,asher.lara,211600,3270,24600,1024
4,10,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, camping",pookieateacookie,9571,894,1364,142
4,11,original sound - Vector,,_vector_,308700,1148,24600,1567
4,12,original sound - mel 🎀,"@user924219806980, @roblox___storiess",st0ry..t1me3,56900,1259,9645,141
4,13,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,395400,422,20100,861
4,14,son original - Leevan_ns,,leevan.ns,282600,982,21300,4751
4,15,Dubidubidu - Christell,,chelcyzqx,26300000,184200,2800000,520200
4,16,original sound - 🎶🎧,,yolo_hutcheison11,32,0,1,0
4,17,Doja - Central Cee,@luke.folger,desartdestro,45400,955,4768,298
4,18,original sound - perso.turko,"president, russia, putin, pourtoi, fyp, foryou, nohate",perso.turko,870300,11000,94300,5669
4,19,sonido original - Saúl 🤓🤓,,saul_15041504,147600,3009,23200,13000
4,20,original sound - Whistle,"fyp, explore, rollercoaster, waterpark",whistle,149700,3658,14100,3676
4,21,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,@user2816573950558,ornellazocco26,4867,12200,696,110
4,22,original sound - Tiklife,"fyp, viral, fyp%E3%82%B7%E3%82%9Aviral, goviral",tiklife,9830,1803,1885,644
4,23,You really thought you ate - ☆⋆｡𖦹°‧★,"ad0rbsxchl0e, fyp, like, adoptme, viral, adm",ad0rbsxchl0e,132,17,13,0
5,0,Originalton - ✞,"@beingadp, dance, duo, cute, travel",rjchumbley,14900,55,857,105
5,1,A Lot Of Works - Takashi Ogaki,,railey.tv,101900,463,10400,1935
5,2,Stay Calm - ~Fnaf~,,benjikrol,266400,2148,35900,1846
5,3,act ii: date @ 8 - 4Batz,"baderalsafar, fitcheck, foryou, fyp, foryoupage",baderalsafar,9233,83,457,30
5,4,som original - W&K,"fyp, foryou",gordeewa__13,147700,1041,7831,572
5,5,original sound - Lipsy D💋,"@juniorportillo193, transition, hellencristinaaaa",hellen.cristinaaaa,11400,70,695,96
5,6,originalljud - Deniz,"gym, gymtok, lifttok, challenge, gymchallenge, duet, fit, meme, humor, chest, benchpress, gravity, physics, mindblown, viral",denzogym,3368,23,301,27
5,7,Shes homeless - ⭐️,"gorillatag, quest2, funny, gorilla, gtag",theycallme.cake,24800,1331,6317,155
5,8,original sound - Curious Feed,"crush, satisfying, curiosity",curiousfeed,107500,3501,11000,49400
5,9,Tactical Christmas - Chivi 😘,"merrygrinchmas, christmas2023%F0%9F%8E%84%F0%9F%8E%81",infamous_mitch,2300000,8252,178900,76800
5,10,original sound - ashley rose,,ashleyroseclips,5463,30,400,8
5,11,Streets - Ali,"expose, boys, codes",_aliios,25300,259,4851,318
5,12,original sound - BeastEater,onthisday,beasteater,259399,342,10100,100
5,13,Attention by Todrick Hall - alejandro ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ,"fnaf, fivenightsatfreddys, goldenfreddy, goldenfreddycosplay, fnafcosplay",mayamystic,27400,241,4191,188
5,14,nhạc nền - Vik White,,iamzslavik,277300,1419,11700,2800
5,15,original sound - Funnyvideo,,funclip_no4,367,3,33,111
5,16,original sound - unknownuser,,youfoundhae,17700,1329,1287,104
5,17,original sound - katanarella,,katana.rella,209000,352,16400,1787
5,18,오리지널 사운드 - 그레빠체리,"@jasondchen, transitionbts, transitiontutorials, transition, couple, couplecomedy, couplegoals, funnycouple",luseeyalu,304700,1148,18000,1909
5,19,Happy slowed - The slowdown,"fakedicaprio, leodicaprio, leonardodicaprio, hollywood, celebrity, shorts",fake_dicaprio,299600,1531,22900,2048
5,20,original sound - songs.7483,"@attitude.ash, zimsatiktok%F0%9F%87%BF%F0%9F%87%BC%F0%9F%87%BF%F0%9F%87%A6, fyp%E3%82%B7%E3%82%9Aviral, transition, beautytok",krazy4e2,67900,317,2907,75
5,21,original sound - 🔥⚡️trev1315_transitions⚡️🔥,"onthisday, cradles, extreme, transitions, multipletransitions, transitionvideo, fasttransitions, creativetransitions, trev1315, stateoftransition, devilslair%F0%9F%98%88",trev1315_transitions,31800,420,1777,675
5,22,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound",,setapartamber,70,9,8,3
5,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,297000,20400
5,24,original sound - rxnplify,,satoyu727,236500,1179,17900,736
1,0,original sound - Alex,,itsyourgirlavaa,454000,1663,67900,17800
1,1,Magnetic Field 396 Hz - Yotam Agam,wisespade7,plmatter,95900,807,7664,2214
1,2,original sound - zxrswd,"kaicenat, fyp, viral, twitch, foryou, fyp%E3%82%B7",zxrswd,5492,37,550,2561
1,3,Slide Melodico - Speed Up - DJ JUN01,"virrallllllllll, viraliza, viralvideo, viral, viralditiktok, parativiral, foryou, fyp%E3%82%B7%E3%82%9Aviral, vaiprafyinferno%F0%9F%91%BA%F0%9F%94%AA",valve501,2190,0,487,30
1,4,sonido original - xX4yleenXx,"buchonesroblox%F0%9F%A7%BF%F0%9F%93%BF, contenidoroblox, robloxedit, alucinesroblox%F0%9F%93%BF, roblox, robloxfyp, buchonasroblox%F0%9F%92%8B",urgf_moris10,31,2,3,0
1,5,sonido original - yeury mapello,,mapello02,2573,12,252,65
1,6,original sound - 🔵 Gumball’s Thoughts 🟠,,gumballsthoughts,540000,2334,82200,110500
1,7,doggy doggy Slowed Verb - 𝗖𝗔𝗥𝗦.𝗘𝗗𝗜𝗧𝗦🥵😈,capcut,britanicorona34,1756,9323,491,65
1,8,original sound - QCP,@albert_cancook,itsqcp,668600,1832,47000,2528
1,9,الصوت الأصلي - ديري,"fyp, funny, funnyvideos, trending",_funny.official,903,6,89,44
1,10,Back Up (feat. Big Sean) - DeJ Loaf,"fyp%E3%82%B7, trending, foryoupage, foryou",mrs.prada444,98700,501,3838,94
2,0,original sound - ElysiumCrux,,miawaiifuxo,38200,1044,3317,84
2,1,original sound - Daisy,"@drpepper, fyp, egirl, viral, fakebody",daisybloomss,93400,1144,6983,225
2,2,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,273300,0,33600,1210
2,3,original sound - DJ L BEATS,,b.e.n_rl,79600,2060,9096,3373
2,4,Tactical Christmas - Chivi 😘,christmas,tifanywallemacq,17900,49,824,78
2,5,original sound - Ben Hanlin,"disaster, fail, destroyingart, kidsoftiktok, parentsoftiktok",benhanlin,10900,493,1913,337
2,6,оригинальный звук - scar1exa,,awkspew.roo2,695400,3688,58900,13000
2,7,MANDA BALA - Ariis,,tabi.fit,90900,180,13600,578
2,8,original sound - Prime Video,"therian, dance, silly, fyp",5tinky.cat,68100,3054,13500,1028
2,9,orijinal ses - caner,"fyp, mylove, grandad, wholesome, takealookofmygirlfriend",grandadfrankk,3700000,12800,159700,44000
2,10,original sound - the relationship memes,"relationship, relationshipmemes, boyfriend, girlfriend, memes",the_relationship_memes,1500000,18500,159100,72500
2,11,som original - netobaetas,,netobaetas,617700,2418,31300,3031
2,12,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10800000,241300,398000,24500
2,13,original sound - Rob Landes,"@marcusveltri, pitchperfectduo, talentotiktok, marcusveltri",roblandes,91100,683,14200,1703
2,14,original sound - Ross Smith,,rosssmith,75900,2765,5971,2985
2,15,الصوت الأصلي - ديري,"funny, trending, fyp, funnyvideo",_funny.official,2965,17,148,23
2,16,09.08 lançamento - Meno Felps,,notburnttoasthehe,220100,3080,26300,2979
2,17,original sound - Sapphie the Pomsky,"smartdog, dogs, dogsoftiktok, pets, doglover, fyp",sapphie_the_pomsky,1800000,14700,111900,37700
2,18,som original - 𝐁𝐮𝐧𝐧,"pov, makemeyouraphrodite, cinderella, fantasy, lovestory, trend, crazycae, foryoupage, fyp, funny",crazycae,320100,1726,33300,2216
2,19,Take the charger away - Laleh • Parenting Laughs,"momhacks, moms, hacks, momsbelike, @inamotherworld",jayday2013,6377,311,1461,896
2,20,original sound - @wrldkailee | TWITCH🖤🪐👾,"greenscreen, siege, r6, apex, fortnite, apexlegends",wrldkailee,16200,1314,1822,311
2,21,original sound - aido,"applevisionpro, appleglasses, visionpro, fyp, foryou",akrepoxhi,8269,17,1198,102
3,0,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2700000,19700,74800,20600
3,1,original sound - kis ✧,"imagine, scenarios, imaginescenarios, fyp, foryou, imaginestories, scenario, enemiestolovers, ynpov, imaginestory, enemiestoloversimagine, scenario",phoebes_imagines,109600,686,23400,293
3,2,Yo Ceem you wanna come out here - lilcunna,"capcut, hair, hairstyle, girls, whitegirls, blackgirls",lilcunna,825500,36700,76300,5570
3,3,Love songs - ⭐️,,sna_couple_,56700,1124,6386,3024
3,4,original sound - ⋆꙳ lev ❆₊⋆,"bungoustraydogs, bsd, bungoustraydogsedit, bsdedit, chuuya, chuuyanakahara, chuuyaedit, nakaharachuuya, chuuyabsd, chuuyanakaharaedit, chuuyanakaharabsd, nakaharachuuyaedit, anime, animeedit, chuuyaeducationalsound",koutooru,92100,2040,26600,1451
3,5,original sound - lucarossi17,"fyp, rishainteatin",lucarossi178,1500000,5352,78100,13000
3,6,Scotty Doesn't Know - Lustra,"bowser, behindthescenes, scottydoesntknow, dinobunnycosplay, nintendo, cosplay",dinograveyard,100800,420,7085,202
3,7,廻廻奇譚 - Eve,"satosugu, jujutsukaisen, jjkmanga, jjk, getosuguru, gojosatoru, satorugojo, satosugucanon, fyp%E3%82%B7, ilovesp7s",bisexualgojo,57300,4928,6095,537
4,0,TOPIA TWINS (feat. Rob49 & 21 Savage) - Travis Scott,"dubai, jetski",emmals1,1100000,5305,82600,6869
4,1,original sound - jeanmegan06 - Number 8,,jeanmegan06,319800,3987,66800,31100
4,2,оригинальный звук - Tomiris Ashimova,,ashimovatomiris5,109600,662,5471,923
4,3,оригинальный звук - лидер гильдий one shot's,"fyp, %D0%BF%D0%BE%D0%BF%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D0%BE%D0%B5, %D1%85%D0%BE%D1%87%D1%83%D0%B2%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8",akkeerke,37200,1277,3901,1256
4,4,Perfect - Galuh,,elsarca,453700,5759,26200,7066
4,5,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,"giraldos, fyp",daniela_giraldo1,30200,95,1033,38
4,6,original sound - 💎 🎀Nastasia🎀 💎,"fyp, trend, foryou, funny",lialavideos.tv,1718,3,65,38
4,7,People (Sped Up) - Libianca & sped up + slowed,"%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, %F0%9F%92%B8, %F0%9F%92%B0, %F0%9F%92%8E, %F0%9F%91%8D, %F0%9F%92%B5, money",reyy_familyy,910,23,136,30
