batch,index,music,hashtag,author,likes,comments,shares,saves
2,4,original sound - cameramanneke,@wagwanzeb,themannekes,53900,151,5483,777
2,5,original sound - Bobby Solez,"@50.bandzdd, fashion, fashiontiktok, outfit, outfitideas, ootd, grwm, bobbysolez, sneakers, getready",bobbysolez,26900,5106,3955,65
2,6,original sound - Omer Majid,,omermajidshorts,243100,451,10200,1439
2,7,Love You So - The King Khan & BBQ Show,"teachersoftiktok, fyp, pov",cihfty,122200,556,12100,730
2,8,original sound - Suuperbro0,basketball,suuperbro0,59400,160,4755,70
2,9,Give Me a Kiss - Crash Adams,@dimuccsings,crashadamsmusic,162200,1736,13800,401
2,10,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, timotheechalamet, tomholland, rap",lilmabu,606900,2122,53000,2458
2,11,original sound - 703,"fyp, funny, relatable",703.naz,114100,847,16600,2177
2,12,original sound - jenna,"mcdonaldsworker, mcdonaldssecrets, fyp",jennaakiley,216500,2249,9985,1164
2,13,A Ram Sam Sam - CanzoniPerBimbi,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,291500,95800,25500,136200
2,14,original sound - Uploads of Fun,"uploadsoffun, comedyvideo, funny",uploads_of_fun,42100,164,4139,202
2,15,original sound - user4016813331613,"warzone, cod, modernwarfare, modernwarfareclips",user4016813331613,23100,196,2701,3960
2,16,"Spooky, Quiet, Scary Atmosphere Piano - Bucyrus Audio","fyp, conspiracy, podcast, jumpersjump, rudolph, christmas",ipodcast2,75600,455,13400,1390
2,17,оригинальный звук - Islandboyrah,"islandboyrah, loysltytest, fyp, publicinterview, %D1%83%D1%80, public, couple, publicvideos, viral, viealvideo",official_islandboyrah,204400,670,10700,1225
2,18,original sound - larrysmoove,"fyp, viral, flips",larrysmoovee,174800,3208,16600,4847
2,19,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"funny, viral, fyp, couple",isaacandandrea9,34500,72,1756,161
2,20,original sound - Jed Hockin,viral,jedhockin,221100,42500,58700,10100
2,21,original sound - Funny Video 😎🤣,"foryou, foryoupage, fyppppppppppppppppppppppp, funnyvideos, funnyvideosdaily, funnyvideosclips, pubgfunnyvideos, btsfunnyvideos, punjabifunnyvideos, telugufunnyvideos, tiktokfunnyvideos, funnyvideosv, indianfunnyvideos, leagueoflegendsfunnyvideos, funnyvideosclip, kannadafunnyvideos, afghanfunnyvideos, marathifunnyvideos, kevinhartfunnyvideos, dogfunnyvideos, bestfunnyvideos, funnyvideos2018, funnyvideoshiphop, funnyvideos2019, hindifunnyvideos, funnyvideosandmemes_, naijafunnyvideos, funnyvideoslel, tamilfunnyvideos, desifunnyvideos, funnyvideosever, funnyvideostags, pakistanifunnyvideos, funnyvideoswithsuaven2g, blackfunnyvideos, funnyvideosmemes, funnyvideosinhindi, funnyvideoshd, kidsfunnyvideos, funnyvideos2020, funnyvideosdownload, fortnitefunnyvideos, funnyvideos2017, foryou",funny____video__official,1600000,9065,178000,22800
2,22,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,61100,717,8857,171
2,23,Curiosity - Danilo Stankovic,"quiz, quiztime, generalknowledge, usa, fyp, viral, makeitviral, usa_tiktok",trivia.lol,274000,42500,26900,123800
2,24,original sound - itskael,"memes, funnyvideos, epicfail, funnymemes, thatdudekael, funny, gaminghumor, beamng, caseoh_",thatdudekael,943700,3400,98200,16900
2,25,original sound - ashley rose,,ashleyroseclips,6270,35,364,11
2,26,original sound - J’Amore,"fyp, reels, jamore, father, dad, parent, explore, tiktok, jamorelove, parenting, parentingtips, dadsoftiktok, gentleparenting, kids, kidsoftiktok, food, restaurant, love, foodie, love, foodreview, foodlover, mrjaysfoodreview, jamalmorton, thelovefamily",jamore.love,394600,1581,31500,687
2,27,original sound - ChefPierce 👨🏾‍🍳,fyp,chefpierce,547600,2532,59400,2038
3,0,original sound - Clapez,"rap, music, freestyle",kaicenatclips155,49800,150,7395,139
3,1,God's Power - Background Music By Mirasonic,"womanpower, positivity, trendingreels, lifelessons, motivation, womenpower, inspiration, viral, explore, foryou, perfectwomen",motivation.motivated,272000,180,35500,6677
3,2,original sound - Amahree,"fyp, viral, kids, blackhistorymonth",justsubi_,1000000,2798,71700,12100
3,3,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,370800,6601,51300,2517
3,4,original sound - WĘĘŹ,,undercovertatortot0,512600,5185,70300,6236
3,5,original sound - Greater_Movie_2nd,"fyp%E3%82%B7%E3%82%9Aviral, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, babygirl, videoviral, viralvideo, fyppppppppppppppppppppppp, learnontiktok, school, confessions, greater_movie",greater_movie_2nd,59000,953,2983,2655
3,6,original sound - rewteryhtrc,,rewteryhtrc,20700,111,3484,151
3,7,original sound - Memes!,,memesvid_usa1,214200,491,36400,934
3,8,original sound - itskael,"memes, funnyvideos, epicfail, funnymemes, thatdudekael, funny, gaminghumor, beamng, caseoh_",thatdudekael,19800,110,1986,123
3,9,original sound - Jynxzi,"jynxzi, jynxziclips, fornite, forniteclips, rainbowsixsiege, acoustic, foryou, viralvideo, rainbowsix, r6, fyp, fyp%E3%82%B7%E3%82%9Aviral, junko, junkossg, caseoh, caseohgames, kaicenat",jynxzijackpot,135800,397,12500,310
3,10,original sound - Tide.Movie,"movie, movieclips",tide.movie,192900,468,17000,269
3,11,SIGMA - DARKHXN,usa,jumpersrewinds,20900,144,2663,206
3,12,original sound - TheJugglingFlow,"2020, quarantine, ogtiktok",notc0rbo,49500,3933,10100,179
3,13,original sound - Cameron Roh,fyp,cameronrohpovs,83500,1831,15000,679
3,14,original sound - Jumpers Jump Clips,jumpersjump,jumpersjumpsclips,130199,1213,19500,3508
3,15,original sound - Dhilz💫,,dhilz_7,3000000,8996,278800,29000
3,16,original sound - 𝙻𝚘𝚛𝚍/𝙳𝚞𝚍𝚎𝚣𝚣𝚣,"rickandmorty, rickandmortyedit, mortyedit, morty, rizz, rizzgod, sheesh, fireedit, bestrizzmoments, fyppppppppppppppppppppppp, fyp%E3%82%B7",lorddudezzz,465100,1551,62400,2376
3,17,original sound - DARIEL😂❤️ 🇺🇸,"viralvideoss, billwithers, aintnosunshine, aintnosunshinebillwithers, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viralmundial%F0%9F%8C%8E, trending, fyp, viralmusicaly, fypp, usa, nanaakuaagyeiwaaacheampong",nanaakuaagyeiwaaacheampo,17100,505,1022,349
3,18,original sound - Family Feud,"familyfeud, steveharvey, funny, bloopers, gameshow, entertainment, film, television, steveharveyshow",wallenda3,67300,269,6771,1722
3,19,original sound - Unethical LifeHacks,"candaceowens, candacereacts, relationshipadvice, modernwomen, modernrelationships",onlythoks,69300,875,6971,573
3,20,original sound - rewteryhtrc,,rewteryhtrc,10500,30,1397,49
3,21,original sound - ediffied,"viral, humor, mumanddaughter, ediffiedcommentary, explorepage, ediffiedcontent, prank",ediffied,10300,94,285,44
3,22,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,111400,760,7260,1655
3,23,original sound - Leyla🇲🇽❤️🪽,fyp%E3%82%B7,pr3ttyfaceleyla,144,12,20,0
4,0,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,156600,4596,14500,12700
4,1,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,470900,2075,19800,3417
4,2,original sound - MeidasTouch,"taylorswift, swifties, joebiden, trump",meidastouch,13500,5344,617,1398
4,3,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
4,4,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,416400,2479,51100,2821
4,5,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632200,13400,141900,12300
4,6,original sound - Probably Off Reading 🥰,"stuffyourkindleday, stuffyourkindle, kindle, spookyourkindleday, spookyourkindle, kindleunlimited, stuffyourkindleday2023, stuffyourkindlelist, stuffyourkindlerecs, booktokpsa, booktok, fyp, stuffyourkindletutorial, kindle, kindlebooks, amazonbooks, bookworm, foryoupage, booktok, romancebooks, fantasybooks, stuffyourearbuds, fyp, booktoker, stuffyourkindlelist, stuffyourkindlerecs, witchystuffyourkindle, witchystuffyourkindleday, cozymysterystuffyourereaderday, cozymysterybooktok, cozymysterystuffyourkindleday, whatisstuffyourkindleday",probablyoffreading,27500,129,11800,5510
4,7,original sound - Jonathan Kaplan,,realdrbae,59400,1885,26900,6791
4,8,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9601,3793
4,9,original sound - Freddy Collector,"remotecontrolcar, rccars, remotecontrol, fms, fmsmodel, toyotahilux, rcoffroad, rccar, radiocontrol, rcoffroad4x4",freddytoys,901300,2679,73800,16800
4,10,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200000,2437,20200,8212
4,11,original sound - Farid Dieck,"faridieck, parati, foryou",faridieck,564000,1583,73000,14700
4,12,Follow Her - Zeeky Beats,greenscreen,themedicarefamily,60000,3288,5159,13900
4,13,Disney-style fanfare-style BGM - harryfaoki,"disneyworld, disneynews, drinkingage, disneydrinks, disneypark",mousetrapnews,128000,1828,10800,7588
4,14,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9731,663,391,611
4,15,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,507500,7550,71800,5244
4,16,original sound - Innerspark,"24, barbaraoneill, naturalremedies",lnnerspark,3017,31,954,587
4,17,original sound - David Pakman,davidpakman,davidpakmanshow,24800,1579,798,285
4,18,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
4,19,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30100,386,3245,1216
4,20,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745700,2967,141000,38400
4,21,original sound - Gossip Girl,"fyp, gossipgirlhere, gossipgirl, chuckbass, edwestwick",tvdgossipgurl,618500,4264,29700,42900
4,22,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,212300,282,4616,234
4,23,original sound - Entrapranure,"mindblown, autism, autismacceptance, motivationalquotes, roycedupont, alphamale, lecture, businessmajor, entrepreneur",entrapranure,395500,2398,36300,37500
4,24,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6270,268700,28500
4,25,original sound - Dave Ramsey,"sportscar, carsoftiktok, moneyadvice, wealthymindset",daveramsey,464200,2762,24300,2065
4,26,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1600000,9476,361500,63700
4,27,som original - Blackracemotos,,blackracemotos,1300000,4521,82600,23400
4,28,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
4,29,original sound - Tanem 💋,"glossybalm, glossylipstick, cherrycolalips",musthavesxt,536900,979,84000,3966
1,0,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1788,149600,18500
1,1,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,206100,21400,23500,509
1,2,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,2528,19,312,20
1,3,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects, viral, blowthisup",frennazone,20000,0,3386,141
1,4,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,228000,930,36800,1831
1,5,original sound - Mary Mary🦋,"fypfypfypfypfypfypfypfypfypfypfyp, fyp%E3%82%B7%E3%82%9Aviral, viralvideo%F0%9F%94%A5, funnytiktokvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, goodbyebraincells%F0%9F%A4%A3",queenmary373,17500,849,2842,1936
1,6,GigaChad Theme - Two Steps From Hell Version - Carameii,@theloganchitwood,satoyu727,249000,2323,17700,2707
1,7,Creepy and simple horror background music(1070744) - howlingindicator,,kiss_my_aesthetics,553200,23300,79800,28800
1,8,i was only temporary 2 u - my head is empty,"money, mindset, moneymindset",disciplin3dminds,4046,64,670,54
1,9,Lovin On Me - Jack Harlow,"fyp, comedy, funny, trending, viral, relatable, school, uk, london, cold, weather",sammyamz,394200,2574,31000,1319
1,10,sonido original - 🌸homides🌸,"homides%F0%9F%8C%B8, homides%F0%9F%8C%B8, viral, parati, homaraides%F0%9F%8C%B8, yolohouse",hommm9kkj,46200,210,2864,82
2,0,original sound - Tommy Thanh Bui,"publicinterview, viral, interview, foryou, fyp",tommythanhbui,62500,782,7432,205
2,1,original sound - izzy 🍭,@wire,tinyizzyxo,4262,20,531,6
2,2,original sound - f1ghta,"roblox, bladeball, justinbieber",cuhvoo,192300,1314,35500,695
2,3,original sound - Ryan Lombard,"middlechild, relatable, memes, dad",ryanhdlombard,417400,593,43400,1147
2,4,Set It Arff - Skeete,,oshuclips,9697,33,747,36
2,5,Praise Jah In The Moonlight - YG Marley,"foryou, fyp",hundredlaughs,225800,1377,13400,883
2,6,Drizzy - Brotha Nam,"collegelife, oncampus, university, winterbreaks, attendance, developer, javascript, python",codewithclaude,141700,405,13800,457
2,7,original sound - NETTIE,"@aaronbueno321, fyp, nettie",mymummy12,96800,2322,8760,346
2,8,original sound - IG • @dainleach,,dainleach,205100,1487,48400,1698
2,9,nhạc nền - Dímelo maní,,lasbromasdellocojack_fan,3361,40,413,85
2,10,Water - Tyla,tiktoktrend,mr.thank_you,5620,295,363,99
2,11,son original - Romain,"fyp, viral, rizz",romain.dgv,129800,505,15200,422
2,12,original sound - Clifton Dean,,cliftondean,569900,1054,23100,483
2,13,original sound - lynda,,lyndalessandro,477500,1401,50400,4052
2,14,original sound - Maru,"@sh.oxzy, anime, anitok, viral, animeedit, edit, blowthisup, animetiktok, goats, luffy",marufym,41600,1268,7284,1595
2,15,Aesthetic - Tollan Kim,"theflash, tvshow, theflashclips, barryallen, flashedit, fyp, fyp%E3%82%B7",zukari0,15100,224,1304,46
2,16,No idea jerseyclub - Ziah150,,jeanvictorm,483100,1001,40800,1745
2,17,original sound - Curtis Charles,,lexibrookerivera,1400000,11300,88200,2660
2,18,original sound - lacomedyplug,"mattrife, mattrifecomedy, netflix, standupcomedy, standup",lacomedyplug,256800,4430,18300,3361
2,19,original sound - wildnout,"wildnout, bobbejthompson, pickupline, asnakc, flirting, letmeholla",wildnout,182000,350,13300,1835
2,20,original sound - 💚Rick’s Thoughts🧡,"rickandmorty, showerthoughts, randomfacts",ricksanchezshowerthought,8547,302,635,758
2,21,original sound - KEEMOKAZI,,keemokazi,532700,2113,42200,855
2,22,Márcio Beat Water remix - Márcio Beats,"@tia_anderson50, dance, danse, baile, dancer, dc, dancechoreo, tiktokdance, fyp, fyp%E3%82%B7, choregraphie, choreo, dancevideo, choreography, hiphop, hiphopdance, dansehiphop, urbandance, dancehall, dancehallmusic, dancehallsteps, afrodance, afrodancemusic, afrodancesteps, dancehallchoreo, afrodancechoreo, dancetutorials, dancetutorial, tutodanse, tutosdanse, water, watertyla, tylawater, waterremix, waterremixchallenge, dancehallremix",its_mzrs,74500,161,26800,4052
2,23,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,20000,126,3673,210
2,24,original sound - Sport Catalog,"fyp, trending, viral, sports, gym, gymmotivation, fitness, fitnessmotivation, snowball, baseball",sportcatalog,199800,1336,25400,1656
2,25,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,407900,5276,47800,7129
2,26,i was only temporary - my head is empty & .diedlonely,"money, mindset, moneymindset",disciplin3dminds,2000000,9224,340800,26300
2,27,original sound - Brooke 👩🏼‍🎤,"dancechallenge, dancetutorial, fyp, foryou, f%C3%BCrdich",itsnicodance,76800,140,23000,1117
2,28,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,64200,44,3083,168
3,0,Say What You Say - Mr. Thank You,"tiktoktrend, money",mr.thank_you,15700,941,1113,301
3,1,son original - Ylx.military,"army, military, funny",militaryw_edits,16200,45,2635,208
3,2,original sound - 𝐄𝐯𝐚𝐧,"fyp, fyp%E3%82%B7, foryoupage, kaicenat, dukedennis",evanfrom716_,296500,1129,15500,200
3,3,original sound - dzqly,"greenbook, greenbookedit, piano, musician, movie, fyp, edit, dzqly, @sinoedits, @dzqly2",dzqly,799700,2760,174900,6174
3,4,original sound - European kid,,theeuropeankid,39500,476,3799,1313
3,5,sonido original - BoobaTV_ ☑️,"madrid, espa%C3%B1a, yfy, parati",boobatv_,6936,2,485,18
3,6,original sound - Kindness Chronicles,"kindness, kindnessmatters, actofkindness, compassion, heartwarming, wholesome, wholesomestory, emotionalstory",kindness_chronicles,129800,301,10300,391
3,7,original sound - cameramanneke,quote,themannekes,51300,136,6694,1185
3,8,original sound - CINE_BICHOTA,"foryou, cine_bichota, comedian, katwilliams",cine_bichota,18900,243,1268,1397
3,9,originalljud - TacoFredagmc!,"fyp, fyp%E3%82%B7, viralvideo, viral, trending, xybca, edit, gaming, gamingontiktok, mechanic, valorant, neon, movement, valorantclips, neonswing",imhazzyt,30300,301,2767,103
3,10,Moves - Zach Diamond,,zachdiamond_,264800,1530,37900,365
3,11,original sound - Rone,,_rone,58100,236,4379,1160
3,12,Face Dance - Funny Tok,"arnezj, arnezjcomedy, childhoodmemories, standup, standupcomedy, funny, fyp",laughheals,31800,1324,3370,5907
3,13,som original - EXPRIME MUSIC 🎧,"flexibility, stretching, stretches, stretch, mobility, supple, yoga, health, gym, gymnastics, anime, manga, workout, exercise, ranking, challenge, training, amazing, bakipose, yujirohanma, jujutsukaisen, demonslayer, ranking, challenge, sport, calisthenics, streetworkout",kivenro,4796,43,659,37
3,14,original sound - .whykaze,"viral, thecoldestuchiha, fyp, anime, naruto, animefyp, fwslay, itachi, saskue, uchiha, obito",.whykaze,40400,366,7728,216
3,15,Funny - Gold-Tiger,"fortnite, fortniteclips, fortnitekid, gamingfamily, gamingdad, fortnitepro, funny",theperkybee,27800,362,2633,430
3,16,original sound - mckinley richardson,,mckinleyrichardson,31000,106,1866,45
3,17,Bling-Bang-Bang-Born - Creepy Nuts,"mashle, anime, trending, fyp, opening, mercuri_88",mercuri_88,382900,4752,46300,2411
3,18,original sound - KEEMOKAZI,,keemokazi,287200,1288,25700,422
3,19,original sound - Daniel Padilla,,padeeyuhh,71600,306,7715,727
3,20,original sound - Tayo Ricci,,tayoricci,32000,221,2217,298
3,21,original sound - Topper Guild,,topperguild,41400,187,2588,58
3,22,original sound - Emojipranks,"prank, foryoupage, fyp",emojipranks,11500,80,614,59
3,23,original sound - OTP SMOKE KILLER,"@kubimmalapane, @callme_wami, otpsmokekiller, rizzler, pretoriacentralhighschool, fyp, fyp%E3%82%B7%E3%82%9Aviral, rizzingup",otpsmokekiller,78600,207,6020,812
3,24,original sound - Jack Doherty,"@mckinleyrichardson, @itscamillaara, jackdoherty",jackdoherty,31400,137,1981,28
3,25,i was only temporary 2 u - my head is empty,"selfimprovement, mentality, motivation, mindset, fyp",move.frwd,163300,428,27200,1027
3,26,original sound - billionairehustlers,"advice, fyp, sigma, foryou, billionairehustlers",billionairehustlers432,38300,957,6413,829
3,27,WHIP! - Tayo Ricci,,tayoricci,17100,45,888,10
4,0,original sound - Amigo Chino,"@fbi, lamborghini, losangeles, amigochino, fyp%E3%82%B7, viral, bitcoin",amigo_chino_,3636,24,157,1
4,1,original sound - NOFEELINGS.,"viralvideo, fyp%E3%82%B7%E3%82%9Aviral, foryou, trend, fyp%E3%82%B7, fup%E3%82%B7, ff, viral, viraltiktok, haha, lol, foru, fff",stevensd88,48000,950,3714,7195
4,2,original sound - 👶🏾BABYDAIZ 🍼,,babydaiz,84400,352,2996,253
4,3,original sound - I love Money,,ilovemoney.078,9022,72,497,85
4,4,original sound - Jack Doherty,jackdoherty,jackdoherty,9151,220,506,15
4,5,original sound - logan,,nikikozielec,19900,102,984,38
4,6,original sound - Jose Reyes,,josereyesmagic,137000,370,10700,133
4,7,original sound - Skorpion Shot,"@alexander12_2012, fakeguns%E2%9A%A0%EF%B8%8F, fidgettoys, xybca, fyp%E3%82%B7, fidgets, cooltoys, satisfying, fidget",skorpionshot,29500,2577,3949,132
4,8,son original - Theo Landji Fly Boyz,,theo_landji,21600,191,1297,157
4,9,"Married Life (From ""Up"") - Gina Luciani","randomfacts, showerthoughts, spongebob, spongebobusa, patrickstar, spongebobshowerthoughts, relatablequotes",squarepantsthoughts,402900,1717,62800,41900
4,10,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@khayemalpjr1, americanaccent, africanaccent, fyp%E3%82%B7, fyp, accentchallenge",proxyrod,94200,1443,9385,5837
4,11,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,408600,2803,34300,1914
4,12,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,49400,7656,8910,278
4,13,Beat Trava Pulmão (Slowed + Reverb) - MC Menor do Alvorada,,anatolyprank_5,96600,42,2920,248
4,14,original sound - 🐅🗡️McCanimal 🍉🪬,,claud_not_found,40900,250,3636,294
4,15,Bécane - A COLORS SHOW - Yamê,"superbowlsunday2022%F0%9F%8F%8856, fyp",braylonhall,1664,0,68,66
4,16,original sound - Nick Nayersina,"fyp, santamonicapier, fearofheights",nicknayersina,10200,18,231,10
4,17,original sound - storytime🤩,"foryou, fyp, viral, movie, tv, film, xyzbca, game, storytime, dharmann",storytime.cor,389600,2233,31600,718
4,18,original sound - Jaden,,jaden,239800,900,7700,349
4,19,"Married Life (From ""Up"") - Gina Luciani","showerthoughts, spongebob, patrick, randomfacts, fyp",spongebob_showerthoughts,31800,9493,3951,5258
4,20,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12900000,121900,928200,265400
4,21,K. - ⭐️,"fy, %E2%9D%A4%EF%B8%8F, fyp",tiramisu.hoe,284600,1055,29900,4323
4,22,original sound - Unethical LifeHacks,"candaceowens, candacereacts, relationshipadvice, disrespect, modernwomen",onlythoks,578600,34400,41600,6533
4,23,original sound - hunjoe,,hunjoe,118300,283,9405,363
4,24,Breaking the Habit - Linkin Park,"ice, cold, shorts, sleeves, break, split, head, ouch, fyp, foryou, foryoupage",boyzintheneighborhood,1036,7,34,0
4,25,original sound - Nero & Erika ♥️,fyp,neroanderika,58500,259,5936,770
4,26,original sound - kyle lil Brother •-•,"christian, friend",kyle.dwinsel.sarm,197100,838,29300,1302
4,27,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,186100,4361,24200,379
4,28,original sound - mckinley richardson,,mckinleyrichardson,11600,61,744,18
5,0,Originalton - 🥶ICE Respect🍷✔️,"coldestmoment, viral, fyp, cold, vincce_official",sir_coldest,11500,73,828,95
5,1,original sound - Jaykindafunny,,jaykindafunny8,408100,2926,21700,11900
5,2,original sound - Ryan Tang,fyp,itsyaboyryantang,18100,165,2109,59
5,3,Love You So - The King Khan & BBQ Show,"creepy, teacher, pe, gym, skit, emma, jeremy, fyp, 4",mikecaponera6,117600,1348,17400,666
5,4,original sound - KEEMOKAZI,,keemokazi,224100,648,18300,523
5,5,original sound - Adam W,,adamw,150100,547,7039,697
5,6,original sound - Paul,,asher.lara,255300,1439,15800,1209
5,7,Idea 22 (Slowed + Reverb) - Gibran Alcocer,"llj%F0%9F%95%8A%EF%B8%8F%F0%9F%96%A4, xxxtentacion, motivation",jahx...forever,8190,167,1553,243
5,8,original sound - Chains Fr,"chainsfr, chainsfrclips, chainsfryoutube, chainsfrclip",chainnsfr,93700,172,7762,223
5,9,sᴛᴇʀᴇᴏ ʜᴇᴀʀᴛs - nash,"respect, fyp, viral, respectmoments",eis_respect,476200,2019,40900,5076
5,10,original sound - Bri Latrice,"foryou, viralvideo, glitterflowers, viral, fyp%E3%82%B7",okayy.nia,1200000,4462,153700,16900
5,11,original sound - ashley rose,,ashleyroseclips,5406,30,391,8
5,12,original sound - StewieThoughts,"lifehacks, lifehack, unethicallifehacks, facts",newsquest,125300,345,17000,17300
5,13,Av x Rihanna Confession rmx - GS,,noelgoescrazy,219300,1523,11100,1244
5,14,original sound - JUAN GZ,"thatwasepic, prank, pranks, college, campus, dating, datingtips, coldapproach, rizz, rizzing, relationship, usa, america, giveaway, pickupline, pickuplines",thatwasepic_shorts,978600,2668,40100,1041
5,15,original sound - Ohemarh Quenzi💝🌹❤️‍🔥,sika,qhemaa1quenzi,1100000,11600,53900,14900
5,16,Hoist the Colours - Bass Singers Version - Bobby Bass,"ocean, pacific, atlantic, explore, fyp",rocing.boy88,9800000,164600,775800,185800
5,17,Silence - Lang/Saturn [⭐️] ∙ Friends,"fyp, foryoupage, edit, teentitansgo, cartoon, cartoons, anime, 4k",god.edits,458200,3701,76500,2829
5,18,original sound - QnA 🗣️,"@rizz.app, texts, textstory, texting, rizz",answeredintiktok,10800,118,1324,63
5,19,original sound - user6346246149486,"fyp, foryou",cxcxmaez,28500,34,3236,68
5,20,"Married Life (From ""Up"") - Gina Luciani","showerthoughts, simpsons",homerthoughtz,183500,5029,26500,36800
5,21,son original - bethelode,,bethelode,42400,244,1537,331
5,22,Calm background music with acoustic guitar and saxophone(1288148) - ame,foryou,comebaby789,13800,101,929,149
5,23,Kali MMM MMM FT Latto REMIX - Kali,deiryvargas,deiryvargas,54300,198,1965,48
5,24,original sound - Unethical LifeHacks,"candaceowens, candacereacts, modernwomen, relationshipadvice, modernrelationships",onlythoks,234600,2852,16300,3691
5,25,original sound - Gabriel,"funny, funnyvideos, funnytiktok, relatable, relatablememes, funnycontent, comedy, comedytiktoks, comedyvideo",gabriel.saidy,43000,131,4484,115
5,26,Mood all 2024 - Mood,"fyp, fyp, mood, mood2024, foryoupage, foryou, 2024, mood, xybca",07ss00,1600000,7533,211100,94800
5,27,原聲 - mycatso_cute,,homm9k,1800000,8447,87300,4473
5,28,i was only temporary 2 u - my head is empty,"mindset, motivation, mentality, hopecore, capcut",themotivationbuild,3500000,28300,541300,42100
1,0,original sound - annabelle gesson,@jkfools,annabellegesson,38100,408,4448,306
1,1,original sound - walifacomedies,,walifacomedies_1,48800,824,1818,887
1,2,original sound - Funny Edit,,dat.lammeme,5500000,85400,419300,291400
1,3,original sound - Tayo Ricci,,tayoricci,50500,191,1572,107
1,4,suono originale - Khabane lame,"learnfromkhaby, comic",khaby.lame,506500,4200,13800,1989
