batch,index,music,hashtag,author,likes,comments,shares,saves
5,7,WARNING - Sped Up - MC ORSEN,,jeff_ortiz,246800,16700,25800,28400
5,8,original sound - lara rose,"fyp, skit",littleprincesspoppyy,24400,82,2337,69
5,9,original sound - CoreVibes,"mentalhealth, corecore, coretok",corehcore,58300,524,8882,337
5,10,original sound - Plainrock124,"fyp, plainrock124, switch, nintendo",plainrock124clips,19000,157,2751,80
5,11,オリジナル楽曲 - はるた - はるた HARUTA,"fyp, adhd",haruta_615,360100,6858,36400,17900
5,12,original sound - spo6kzie,"fyp, viral, pov, smoovestevo",smoovestevo,2200000,15800,300400,19400
5,13,original sound - championsweah,"thebatman, wallpaperculture, wallpaper, wallpapers",championsweah,8360,27,863,17
5,14,original sound - kiwuka,"funny, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, treanding, entrepreneurship, pppppppppppppppp",kiwukaofficial,178100,4437,14500,10900
5,15,Barbie Girl - Lady Aqua,"@goldenglobes, goldenglobes",haleyybaylee,471800,623,13700,272
5,16,original sound - The names Luna,"torredebelem, padr%C3%A3odosdescobrimentos, lisbon, lisbonportugal, cruisetok, pocruisesiona, fyp, foryoupage, cruiseshiplife, cruise",thenamesluna,427400,12700,31000,31600
5,17,interlinked - jacob¡,"texting, textstory, sad, sadstory, fyp",theintegralabits,209600,1338,19300,776
5,18,original sound - Overtime,"asmr, oddlysatisfying, shoutoutot",overtime,114000,1480,8087,231
5,19,Audio 002 - Next To Blue,motorcycle,braatmatt,20000,377,1093,47
5,20,orijinal ses - Aitemir Akimov,"mma, boxing, martialarts, fighting, fy, dritonisenaj",saitamaofboxing,560500,1179,20900,1285
5,21,original sound - amals_show🏴󠁧󠁢󠁥󠁮󠁧󠁿,"fyp, trending, viralvideos, viral, accents, english, duet, @antonioparlati",amals_show,13000,358,551,84
5,22,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,"fyp%E3%82%B7, funny, 2014, yeet, foryoupage, youmadornah, boi, relatable",fendiiboyy,281000,1140,25200,1131
5,23,original sound - alanchinese,"chinese, learnontiktok, chineseteacher, language, education, chineseculture, learnchineseonline, chinesecharacters, chineseiseasy",alanchinese,43300,643,4455,1371
5,24,original sound - Maxx Catley,"fyp, trending, viral, funny, relatable, xyzcba",maxx.catley,359700,643,26500,750
5,25,original sound - TheAnimeMen,anime,theanimemen,65600,1224,10600,571
5,26,Originalton - 𝓃𝒶𝓇𝒾𝓃,"handeer%C3%A7el, handeercel%F0%9F%92%93, explore, foryou, sen%C3%A7alkap%C4%B1m%C4%B1, bamba%C5%9Fkabiri, hanker, trending, like",narin_j,606000,1172,43500,2967
5,27,original sound - Jagger,"hangry, happygirlfriend, mcdanks",jaggerr_1,38800,116,2792,1872
5,28,original sound - NoahPerloFit,"healthydiet, diettips, lowcalorie, lowcaloriedessert, lowcalorieoptions, healthyeating, healthyfood, caloriedeficit, caloriedeficittips",noahperlofit,165500,837,19000,715
5,29,original sound - Brandon,,brandon.sloane,159200,1302,10100,661
1,0,original sound - David Ngo,"ricecakes, buldak",davdlifts,12400,402,1404,169
1,1,original sound - Outdoor Explanation,"bike, doordash, fooddelivery, viral, ebike, ubereats, delivery, @bikedasher",deliveryhubs,281300,537,13200,253
1,2,original sound - 승빈Seungbin,,hwangseungbin29,74300,643,5095,230
1,3,original sound - Hew Moran,"hewmoran, fortnite, familyguy, funny, comdey, fyp, viralvideo",hewmoran,48400,293,6872,151
1,4,original sound - Adile Hoxha ✨,"sameface, youngmums, singlemum, singlemom, youngmumlife, youngmoms, teenageson, boymum, mumsoftiktokaustralia, littlebrotherbigsister, bestiesforlife, parentinggoals",misshoxha,232300,1008,11300,404
1,5,original sound - ava 🧘‍♀️,,kallmekris,2700000,22800,223700,13500
1,6,original sound - ashley rose,,ashleyroseclips,6332,36,368,11
1,7,original sound - Blameitonkway,"bostonpizza, foryou, monctonnb, serving, christmas, foryoupage, serverlife",bpmoncton,110400,133,2568,411
1,8,redrum - 21 Savage,greenscreen,youfoundhae,6605,795,729,46
1,9,оригинальный звук - scar1exa,"challange, dance, duet, douyin, boys, %F0%9F%96%A4, %F0%9F%A4%8D, %D0%BC%D0%BE%D0%B9%D0%BC%D0%B0%D1%80%D0%BC%D0%B5%D0%BB%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9%D1%8F%D0%BD%D0%B5%D0%BF%D1%80%D0%B0%D0%B2%D0%B0, %D0%BA%D0%B0%D1%82%D1%8F%D0%BB%D0%B5%D0%BB%D1%8C, trening, following, viral, fyp, fouyou, parati",yanhui1819,159800,1419,26400,3752
1,10,original sound - btecbill,@sharks_finn,btecbill,26400,245,2008,121
2,0,original sound - Blxnkets,"fortnite, fortniteclips, fortnitememes",fn_blxnkets,51700,556,18500,1126
2,1,original sound - Margo Brown,"doctor, freewoman, divorced, lonelywoman, date",margo.brown48,32700,2383,895,151
2,2,original sound - Bestie <3,"uber, ubereats, deliverydriver, customerservice, workhumor, dontberude",augustusgelatery,71300,110,3075,244
2,3,original sound - varial,,speed_mcqueen_1,379200,4872,61400,7183
2,4,sativa - ༻✦༺,,jennasdiary69,323500,900,12800,987
2,5,Fall for You - Secondhand Serenade,@rug,johnnieguilbertreal,112500,3550,11500,1218
2,6,original sound - Slimmerjimmer,"fyp, foryou, viral",lex2201_,1200000,3042,36100,5604
2,7,Rindu Semalam Jiafei version - Fabrício Tarden,"fyp, foryou, apple, foryou",flopiphone2,59100,0,8269,628
2,8,original sound - sounds..,,iluvpayson,538500,1339,19100,559
2,9,suono originale - carolina🎯,"novios, viral, pareja, %F0%9F%92%99, @manel.maartiin",onaabellan_,178400,445,16300,2049
2,10,original sound - ARI 🧜🏾‍♀️,,frimz02,26200,462,2044,400
2,11,original sound - BhutBaQa,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, sama28, relateable, viralvideo, mzansicomedy",yourneighborhoodstar,75000,345,4157,701
2,12,original sound - 🦖An🦖,"piperrockelle, pellianazxn, viral",pellianazxn,23300,39,1769,33
2,13,La Espada - Eternal Raijin,basketball,suuperbro0,13400,9116,1519,260
2,14,original sound - michelle,"foryou, fyp, tiktok",mituvjdcakterxhb,80900,169,3750,110
2,15,twirlanta - wzvrsl,"nofaceposes, picideas, inpiration, fashion",aimaangn,74600,114,13400,348
2,16,megan thone with everything - wiktoria,"fyp, trend, funny, couplecomedy",kelseycowan,112400,276,8194,4522
2,17,Hahahaha again - Kelsey🪖💐,"sneakercloset, femalesneakerhead, sneakersaddict",sherlinanym,51100,250,2686,528
2,18,original sound - 🎀,,iamjennihernandez,37000,74,1776,949
2,19,original sound - upp24532424,"foryoupage, christmas, santaclaus",upp24532424,305700,68500,33300,274600
2,20,kiss me - ☆︎ m3lomani3 ☆︎,"airportcrush, cancun",hornyb1tchh,96400,369,2594,241
2,21,original sound - Breezy,"@_yuungbreezy_, frenzyvr, vr, oculus, quest2, vrgaming, gaming, virtualreality, gametok, vrtok, fypage, quest, fyp, vrgame, dev, vrshooter, 4u, vrfun, vrmeme, vrfunny, rage",innoverse_games,68900,758,17200,1567
2,22,original sound - Dimucc,"funny, viral, relatable, foryou, blowthisup",dimucc,83700,144,9424,127
2,23,original sound - BOYF NEWS,,rayendhc,972800,3056,84900,9149
2,24,original sound - ann <3,"chrstmas2023, monsterhighdolls",joeysdolls,914900,3231,125300,3700
2,25,original sound - Skorpion Shot,"@verseciel, fakeguns%E2%9A%A0%EF%B8%8F, fidgettoys, xybca, fyp%E3%82%B7, fidgets, cooltoys, satisfying, fidget",skorpionshot,8972,840,1169,66
2,26,original sound - 🕷️,"fyp, foryou, trend, 911gt3rs, gt3rs, porsche911",angelofps7,491700,5622,61400,8661
2,27,SIGMA - DARKHXN,usa,jumpersrewinds,21300,143,2708,210
3,0,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,46500,226,9076,247
3,1,original sound - praiize,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,5886,5556,743,4745
3,2,sunet original - Victor drx99,"@bffspod, @lilydeal, @swollivan",barstoolsports,59100,355,2339,1497
3,3,Mirrors - Justin Timberlake,,lexibrookerivera,1200000,3752,61700,2122
3,4,original sound - fav_empress,"trending, fav_empress, teachertraining",fav_empress,57900,1337,2412,384
3,5,original sound - FortniteMom,"fortniteclips, fortniteog, fyp",topmommagamer,1500000,21900,165700,76200
3,6,original sound - JØY_ÇËË,"greenscreen, @liafabs2",heather_jeuls,8415,69,101,42
3,7,Originalton - darkvidez,"fyp%E3%82%B7%E3%82%9Aviral, spanishtiktok, 08",you.lovealyciaa,42,4,1,0
3,8,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,62500,143,5195,1069
3,9,original sound - NinjaSpinner,"ninjaspinner, keychainspinner, tiktokmademebuyit",ninjaspinner.com,2169,41,319,25
3,10,Everybody - Nicki Minaj,"gameconsole, retroconsole, gameretro, consoleretro4k, consolegaming, gamingontiktok",piixelplay,210300,1301,40900,7092
3,11,original sound - Zeddy likes to talk.,,zeddytalks,43000,273,5248,895
3,12,sonido original - ︎,"fyp, foryou, foryoupage",mikeycortellessa,3300000,14300,327900,26400
3,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"shein, comedy, momsoftiktok",eb.family,11200,67,837,69
3,14,original sound - DJ Phaphane,"motherandson, foryoupage, fyp, uktiktok, londontiktok, amapianochallenge",hrhabimbola,266200,818,8101,522
3,15,오리지널 사운드 - 양쥐언니,"2023, 2024, %EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8, diet, %EB%9D%BD%ED%86%A0%ED%8E%98%EB%A6%B0, %EB%9D%BD%ED%86%A0%ED%8E%98%EB%A6%B0%EA%B3%B5%EA%B5%AC%EC%A4%91, %EC%A4%91%EB%85%84%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8, %EB%82%B4%EC%9E%A5%EC%A7%80%EB%B0%A9, %EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%EA%BF%80%ED%8C%81, koreandiet, tiktokdiet, %EA%B1%B4%EA%B0%95%EA%B8%B0%EB%8A%A5%EC%8B%9D%ED%92%88, %EC%98%81%EC%96%91%EC%A0%9C, korean, %EC%96%91%EC%A5%90%EC%96%B8%EB%8B%88, %EC%B6%94%EC%B2%9C",angyunni,33600,130,855,110
3,16,original sound - Tractor World,"waterbottle, barn, farmlife, tractor",tractor.world.99,582700,4184,41300,83000
3,17,original sound - Jump3rsJump,@jumpersjump,jump3rsjumpclipz,447200,1416,40400,1517
3,18,original sound - Desmond Dennis,,desmonddennis,13700,100,1766,16
3,19,original sound - KleivKleiv,"jawline, viraltiktok, fy, foryou",p2pee01,1200000,32600,110800,16100
3,20,original sound - ‍QrunzTok,@thoughtaken,qrunztok,524700,5092,67700,2770
3,21,original sound - DoReMiFaJo,,doremifajo,289200,8990,43600,1217
3,22,original sound - chlofaerie,"siblingcheck, phones, phonechallenge",lillyandhlehle2529,85700,0,1808,139
3,23,Funny - Gold-Tiger,"cabin, snowtrip, challenge, snow",rowdyroganfam,7247,12500,605,107
3,24,original sound - Sophie Lightning,"@gelblaster, sophielightning, viral, blaster, costco, gelblaster, fyp",sophie.lightning,5220,22,713,16
4,0,original sound - nrmlmtber,,nrmlmtber,13500,331,1137,67
4,1,nhạc nền - Jackdog,"wholesome, therock, viral",jackdog__dog,410900,553,41700,574
4,2,original sound - orlandonuts,"hacking, coding, meme, orlandonuts, ifunny, smosh",orlandonuts,1400000,8373,107300,10000
4,3,original sound - Ruck‼️,,sakiyare595,7767,141,682,152
4,4,Creepy and simple horror background music(1070744) - howlingindicator,,coltyy,4000000,19000,161100,6867
4,5,original sound - Kevin Silberman,"fyp, teachersoftiktok, winterbreak",silb0017,129699,632,11900,121
4,6,Salsa Street Beats - TheSoul Music,"@mountaindew, havingablast",brothersandmother,3114,81,312,14
4,7,goosebumps - Travis Scott,"travisscott, cactusjack, travisscottoutfit, igetthosegooswbumpseverytime",chuistyled,271100,1708,22900,847
4,8,original sound - ChainsFr,"chainsfr, animation",chainsfr_offical,7561,37,1104,47
4,9,original sound - braydin,,tyler_gallegos01,487700,2245,38100,11400
4,10,original sound - Cxnary,"signs, psychology, language, social, culture, education, world, country, fun, fyp, xyzbca",officialcxnary,175300,2617,31200,1532
4,11,original sound - Josh & Momma,"lemon8us, food",joshandmomma,19800,233,783,392
4,12,original sound - Trippy🃏,,ypk.raye,104700,1197,7259,742
4,13,Originalton - ironwill,"ironwill, mindset, business, wisdom, inspiration, motivation, motivational, inspirational, lifelessons, mentalhealth, motivationalquotes, motivationalspeech, motivationalspeaker",ironwiill,587200,2925,135200,40800
4,14,original sound - TheAnimeMen,anime,theanimemen,285400,3111,30200,3513
4,15,original sound - Nick Smithyman 😁,"stitch, voiceimpressions, familyguy, tiktokcreaters, giggityverse, glennquagmire, nicksmithymanscreams, sorrynotsorry, ohdaddy, daddychill, girlvoice, characters, comedy, fyp",giggityverse,659,20,55,0
4,16,original sound - ChainsFR,chainsfr,chainsforreal,52600,213,5103,145
4,17,original sound - Robiiiworld,"@linabinaofficial, @50fitch",robiiiworld,130300,677,10300,388
4,18,original sound - 🕊️,"boyfriend, fyp",maddiesaddlerr,855400,3684,60000,33500
4,19,original sound - 🦋💃💋 Holomas 💋💃🦋,bladerunner2049,holomas,3108,93,675,126
4,20,origineel geluid - 😱Eis Respect💯,"vincce_official, cold, fyp, viral, coldestmoment",sir_coldest,151900,693,15600,2494
4,21,original sound - uuuuuuuu272772727,"fyp, foryou, trending, funny, tiktok",bjlk13141ya,12700,144,2342,530
4,22,Memory Reboot - VØJ & Narvent,"tech, minecraft, techvideo, gamingvideo",chillrogg,80500,14000,18200,3762
4,23,original sound - OFFSETCC,"mrbeast, fyp, viral, christyson",offsetcc,10300,194,1192,6
4,24,IS YA READY BOOSTED - ʳᵉᵃᵖᵉʳgravez (training arc),"2xdotti, fyp, dahood, roblox, robloxfyp, robloxgames, robloxfunny, robux, bronx, dahoodfyp, makemefamouse, robanger, robloxhoodgame",flikqz2x,116100,1262,32700,2718
4,25,original sound - Total Travel✈️🎒,,tindrawolter1,938100,1180,57300,9526
5,0,original sound - FilmAndTVClips,"dharmannstories, dharmann, foryou, xybca, fyp, viral, dharmannstudios, storytime, fyp%E3%82%B7, tiktok",bxx.cinemea177,49700,605,5792,135
5,1,original sound - druski.sounds,"fyp, matchingoutfits, xyzbca, fyp%E3%82%B7",fl.ant,147800,292,10900,3010
5,2,original sound uncle,"hustle, streetmotivation, motivation",hustlersartillery,1277,5,173,17
5,3,original sound - Chunkz,,chunkz,738400,2073,60700,4431
5,4,orijinal ses - caner,"couple, coupletrend, takealookofmygirlfriend, amor, novia, pakow, novio, pareja, love",vlogpakow,104700,122,5138,915
5,5,original sound - heyginosan,"japanese, nihongo, japan, learnjapanese, traveljapan",heyginosan,36700,60,3593,41
5,6,IT GIRL (Sped up Version) - Aliyah's Interlude,"mcdonalds, blackeyedpeas, nostalgia, fyp, viral",retrotoyseller,849400,3754,91800,5078
5,7,Lemme get that - Frizz🗽.,"@repdog97, trend, friend, fyp%E3%82%B7",_flexinalan_,4635,41,383,25
5,8,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,105700,750,14700,1145
5,9,오리지널 사운드 - SnowFox,"popularvibe, theweeknd, fortnite, foryou, fyp",spams..kenz,171700,1416,20500,2471
5,10,supїdo (slowed + reverb) - фрози,"@davvvm4, scissors, collector, collectibles, tiktokmademebuyit, viral, fyp",zenmeny,86500,826,5139,66
5,11,original sound - Omarnutro,,omarnutro,805400,2578,94900,9437
5,12,original sound - Mr.Linguini,,chloeveenendaal,888800,9630,103200,15400
5,13,original sound - Backrooms X88,"backrooms, creepypasta, shorts",backroomsx88,189800,1152,25100,292
5,14,original sound - spo6kzie,"@bffspod, @smoovestevo",barstoolsports,26100,139,1088,105
5,15,Ron artest by flo Milli unreleased - .,"fyp, relateable, habeshatiktok",nuveefooty,124300,1064,10900,329
5,16,original sound - Shades,"fyp, funnymoments",shadezs,174400,750,24000,989
5,17,original sound - TextFun,,textfun,51200,238,4769,132
5,18,original sound - Vani,%F0%9F%A4%A9%E2%9D%A4%EF%B8%8F%E2%80%8D,vanistrimer6,14800,117,1315,52
5,19,hahaha no no no - Lounoo,"pandabuyhaul, pandabuyfinds, applewatch, pandabuyspreadsheet, pandabuytok, fyp, foryou",jonnyhauls,25000,125,2167,155
5,20,original sound - saylors..acc,,saylors..acc,417,57,4,1
5,21,Diamondz n Roses - VaporGod,"art, artist, 3dpen",3doodler.co,10800,701,2430,357
5,22,original sound - Hahafunny123,"memes, funny, viral, fyp, xuhuong, cute, couple",haloha123us2,35300,96,1283,100
5,23,sweet caroline but dark academia - fingerbib,"lighters, fyp%E3%82%B7, fyp, trending, lighter, viral",buypuffbuddy,8417,108,1221,94
5,24,original sound - AJ’S WIFEY🤭,"fypppppppppppppppppppppppp, firal, 2024, foryou, viral",dinfavosomalie,2300000,6405,272900,30800
5,25,prolly my spookiest beat (sped up) - prodby668,"@a3bri06, collector, collectibles, frame, fyp, tiktokmademebuyit, musthave, producttesting, viral, pin",zenmeny,7095,311,652,78
5,26,original sound - Jay Tells You,fyp,jaytellsyou,225400,2318,20500,420
5,27,original sound - Skorpion Shot,"@d_dogg1992, fakeguns%E2%9A%A0%EF%B8%8F, fidgettoys, xybca, fyp%E3%82%B7, fidgets, satisfying, fidget, cooltoys",skorpionshot,7232,444,890,34
5,28,original sound - JustTheNobodys,"@leechea08, fyp, foryou",justthenobodys,111300,1069,11700,861
5,29,Blade Runner 2049 - Synthwave Goose,"lazydumplingmaker, canitsurvive%3F, dumplings",lazydumplingmaker,96400,1354,9695,490
