batch,index,music,hashtag,author,likes,comments,shares,saves
5,13,som original - santrz,,nevaaadaa,267200,2281,16200,410
5,14,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,253200,3944,21300,5994
5,15,original sound - Riverdale🫶🏻🐍,"madelainepetsch, vanessamorgan, madelainepetschedit, madelainepetschfan, foryoupage, foryou, fy",riverdalexvd,35700,50,4133,204
5,16,original sound - ashteroyd,"callofduty, mw3, wz3, warzone",ashteroyd,524000,2032,60500,1963
5,17,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,320300,3646,33900,3027
5,18,original sound - 🥸,fyp,spammingisslamming,20300,36,1178,23
5,19,original sound - 𝔉𝔯𝔞𝔫𝔠𝔬,"mexicanandwhitefriends, fyp, bestfriend",biancka.k,294100,3908,40000,2060
5,20,pretty big forehead BITCH - alex,,yourfavfivehead,3300000,32400,119900,47300
5,21,original sound - Tea T.,"teatairovic, fyp, fyp%E3%82%B7, foryou, balkantiktok, viral, sarajevo, bosnia",teatnastup,103100,617,11800,2641
5,22,Le Monde - From Talk to Me - Richard Carter,@kahftk,maryloud7,17500,129,683,22
5,23,som original - Gabriel Benício,"@acdc, ants, acdc",gabrielbeniciobh,19200000,166300,1600000,594400
5,24,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,26700,761,2211,21800
5,25,sunet original - Victor drx99,"viral, foryou",theyluvvvty,717900,6020,47400,26800
5,26,Roundabout (2008 Remaster) - Yes,@kaylerzz._,twinkiie49,314300,1071,27200,3787
1,0,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6700000,65800,425100,133300
1,1,Tacata x Drop It Like - ARNEL REMIX,,di1araa.s,250200,1182,19400,1421
1,2,follow ladvblep - julie,,vanistrimer,85800,525,5137,284
1,3,original sound - ExactlyE,"glasses, astigmatism, myglasses, velma, @ayye_pap",exactlye,41800,229,4833,418
1,4,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,589700,9085,47500,20700
1,5,original sound - Didios,"boys, randomfacts, advice",didiios,716900,45800,89200,274400
1,6,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6300000,43600,583600,127700
1,7,original sound - Jamie Woloch,"@katiejo_princess, fyp, bestfriends, viralvideo, funny, bestfriend",jamwoloch,385800,1228,14100,5985
1,8,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12700,92600,54800
1,9,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,29500,373600,40500
1,10,original sound - iivory🎀,"fyp, relationship, dating, relationshipadvice, advice, crush, relationshipadvice, crushadvice, datingadvice",iivoryofficial,4345,110,1339,41
2,0,SpongeBob song - chris talbalz,"naruto, fyp, viral",walcolmx,394900,2645,72600,2496
2,1,Food - eas Ratta,"fyp, twins, toddlersoftiktok, siblings, momlife, funny, toddlermom, cutebaby, osteogenesisimperfecta, ourlittlemms, maryammia",ourlittlemms,2100000,23600,107000,27000
2,2,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441700,1151,29900,3052
2,3,original sound - miamonet,riphellokitty,_miamonet,9100000,38200,728400,120000
2,4,original sound - Squad House Yacht,handshake,rasemaso,2200000,31700,377800,85700
2,5,orijinal ses - caner,"rottweiler, everywhereigo",nala_the_needy_rottie,3100000,9721,165100,17300
2,6,original sound - WhereJayResides,,amazinggrace_xoxo,8900000,22000,383700,32299
2,7,Bongos (feat. Megan Thee Stallion) - Cardi B,,esterbron1,36400,161,4569,530
2,8,original sound - Hannah and Regal,,hannahandregal1,9313,25,832,45
2,9,River - BRKN LOVE,"evoldas, river, bishopbriggs, cover, lyrics, pourtoi, pourtoipage, f%C3%BCrdichpage, paratii, amazing, singing, voice, thevoice",evoldass,10800,180,2018,111
2,10,sonido original - Peraltabraili,peraltabraili,peraltabraily,2600000,10700,107800,33100
2,11,original sound - Optimus❼,"capcut, rizz, foryou, fyp%E3%82%B7, fyp, dance, pink, goviral, howto, riz, merrychristmas",marvinhobby,266600,1241,23800,1876
2,12,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,735000,3653,61500,20300
2,13,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage) - Nardo Wick","hispanic, latina, trauma, fyp, foryou, couplegoals",zashiasantiago,31000,195,1317,33
2,14,bumpy ride - spedup,"bikergang, couplemotard, motarde, moto, viral, fyp, prt, prttttttttttttttttttttttttttttttttttttt, trend, pourtoi, perteeeeeeeeeee, couplegoals%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, couplebiker",blayvy13,5959,156,945,373
2,15,original sound - Isa,"fyp, fyp%E3%82%B7, foryoupage, parati, favoritememories, macho, beba, brothersisterlove, thanksgiving, 2023",beauty__isa,443100,574,18200,796
2,16,original sound - hunjoe,,hunjoe,219900,509,33100,1896
2,17,original sound - gianna,,giannamjoyce,536500,1285,58100,2682
2,18,original sound - Steve,,projectbabykb,1500000,4456,138900,6566
2,19,original sound - MINA Kawai 河合ミナ,"japaneseculture, line, japanesebeautystandards, japaneseaccent, wearetiktok",mi.naworld,34500,534,2765,134
2,20,original sound - the main it girl,,leanortizz,106700,246,4490,101
2,21,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1600000,1682,67200,529
2,22,original sound - OfficialJoeMotivation2.0,@skala0777,ike_ike_0,7402,5085,1407,2975
2,23,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,159800,1537,15700,854
2,24,nhạc nền - CuRe,"funny, fyp, cute, couple, prank",fan.cure,53900,367,3002,2666
2,25,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3644,1423,239,43
2,26,sleepless - Ødyzon,fyp,zackbarbour,820200,9966,176700,34300
3,0,original sound - Maybe it's David,"fyp, gymtok, gymhumor, browngymgirl, girlswholift, dentistry, dentalstudent",sandsxfitness,466400,454,17100,1470
3,1,Originalton - moetdaddy,"rottweiler, nothingmakesmescared",nala_the_needy_rottie,132200,228,5051,199
3,2,Beautiful Things - Benson Boone,newmusic,bensonboone,2100000,3553,106500,7828
3,3,original sound - The Relationship Hub,,jennifer.r_,101500,1890,13600,1314
3,4,оригинальный звук - PHONK MVP,"calisthenics, motivation, fyp",laura.crossfitness,26600,119,1885,150
3,5,ENOUGH! - Eternxlkz,,etonara,54300,325,7392,275
3,6,2 days into college - Aimee Carty,"fyp, xyzcba, strong, fyp%E3%82%B7, football, heavylifting, squat, bigboy, viral, wockst%E2%98%85rz",alleyezonquayvon_._,340700,2068,8320,819
3,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,651000,1420,28200,710
3,8,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7700000,78900,527200,198000
3,9,original sound - JESUSNALGAS,"fyp, school, schoolnurse, greenscreen",jesusnalgas,296100,3580,30600,18000
3,10,original sound - Mzznofilter,onthisday,mzznofilter,1000000,2966,103400,12300
3,11,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,397400,3612,37100,8136
3,12,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,13400,451,1586,151
3,13,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,292000,1418,21800,11300
3,14,original sound - HumbleVC,fyp%E3%82%B7%E3%82%9Aviral,sky_internationaltalent,47100,415,1015,185
3,15,original sound - Hoest,"@mollyuden, marriage, husband, wife, love, cute, funny, hoest",hoest,292200,688,14300,8960
3,16,original sound - djflatlinelay,,djflatlinelay,3100000,21700,305800,124400
3,17,original sound - The Relationship Hub,,joshxkatie,72700,114,1781,198
3,18,original sound - Lilyy,,badbishlily,174300,2741,21400,334
3,19,original sound - KISHASWEETS 💖,"fyp, chicago, funny, kids, food, grandsun",kishasweets,2400000,24800,187700,135800
3,20,follow ladvblep - julie,foryoupag%D0%B5,liloalith,277400,1363,12700,444
3,21,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,617300,3660,42800,3097
3,22,original sound - SlowedAndReverb,"fyp, drinkprime",playboyjuju,42900,348,3738,999
3,23,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,71600,57700,30100,12400
3,24,original sound - fevernostalgia,,jumkoclips,12200000,57700,1500000,151100
3,25,original sound - thechurcofamily,"tiktok, foryou, views, toddler, babyfever, viral, churcofamily, blakely, fyp, cute, todlersoftiktok",ittz_b3llla,209600,1656,20400,485
4,0,original sound - Funnycute.baby 😘,,funny.baby.111,488500,1094,47500,9530
4,1,original sound - 승빈Seungbin,,hwangseungbin29,216400,646,15100,3687
4,2,original sound - DL GANG,"dlgang, foryou",dl_gang,264700,1531,38700,3151
4,3,Idea 10 (Slowed & Reverb) - Gibran Alcocer,"outdoorboys, outdoors, nature, camping, snowshelter, lukenichols, honeybutter, honeybutterincident",real_outdoors,130600,427,10900,177
4,4,SugarCrash! - ElyOtto,,vanistrimer,410000,3991,35500,1989
4,5,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37100,314800,48000
4,6,Jere Klein Si si - JERE KLEIN FANS...,"fyp%E3%82%B7%E3%82%9Aviral, noseataque",sujeysitaa,651300,10700,46800,2876
4,7,"My Heart Will Go On (Love Theme from ""Titanic"") - Céline Dion",,sofiya_ya._,998100,13700,118700,28700
4,8,nhạc nền - Happy family,"entertainment, creative",happy.family1208,271900,6433,21500,103600
4,9,"Never Meant to Belong (From ""Bleach"") - Akatsuki no Team","fyp, dog, xyzabc",nt.isaac,4300000,21700,558900,130400
4,10,Right Round - Flo Rida,"starwars, lightsabers, starwarstiktok, lightsaberspin, lightsaber",lavasheastudio,534200,3899,50700,8998
4,11,original sound - Alex and Jon,,alexandramadison_,1300000,6663,91000,200000
4,12,sonido original - 세바.,,heeyhailey,21700,195,1177,74
4,13,nhạc nền - CuRe,"fyp, couple, funny, lmao",fan.cure,147100,916,8442,5756
4,14,original sound - JAYLLNN,,realjayllnn,613600,8077,68300,8592
4,15,original sound - Sugar Factory,"sugarfactory, dance, body, birthday",sugarfactoryofficial,407200,3392,32800,12500
4,16,nhạc nền - TheChurcoFamily,"beautiful, family",thechurcofamily90,132100,590,8187,654
4,17,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",,lunamccall.moon,100200,2950,8547,1173
4,18,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1400000,5691,89400,9857
4,19,original sound - Naturally Melonie,@ichvse,naturallymelonie,71900,357,8036,1238
4,20,Hit The Road Jack - Ray Charles,,florianmacek,2200000,19100,187200,16100
4,21,original sound - 金星💫🛸,"family, thanksgiving, dance, parents",katiebrandt_,66100,78,2204,1953
4,22,original sound - steph,,stephanieyo,2800000,17200,292800,36400
4,23,original sound - haileena,"funny, couplescomedy",youronlyjen,225600,897,15900,11800
4,24,ребенок горит сос - не вика,"fyp%E3%82%B7, foryou, foryoupage",monstra0.3,1300000,2445,92100,3732
4,25,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,51000,87,2890,259
4,26,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3800000,22300,289200,67200
5,0,My Type - Saweetie,,giuliacorrado_,57700,650,3717,653
5,1,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,692200,4831,72800,3281
5,2,Beautiful Things - Benson Boone,,bensonboone,3300000,16800,285000,35600
5,3,original sound - KYRA,"@gabrieladmrs, @zolita, bloopers",kyra212green,17700,83,804,67
5,4,original sound - billy,"mentalhealth, trauma, parents, therapy",billyvsco,35900,608,2315,369
5,5,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,717600,5037,91800,5059
5,6,original sound - railey.tv,,railey.tv,51300,338,3509,435
5,7,original sound - Luz Yarielis🦋,,yrl.x,5400000,66900,193900,49200
5,8,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,500100,3223,48800,1172
5,9,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,247800,2524,38000,3028
5,10,original sound - Jennifer Ngo,@davdlifts,jenniferngo,320500,8883,39100,1518
5,11,Choose U (Clean Album Version) - Project Pat,,itsrealmaryam,18200,411,2371,427
5,12,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,235300,29300,22900,198800
5,13,The Funny Bassoon - Eitan Epstein Music,@sohomuje,barbaragambatesa02,24400,103,1695,150
5,14,original sound - 승빈Seungbin,,hwangseungbin29,29700,172,1547,272
5,15,original sound - Dumb Ways to Die,"@grew843, kidfail, mirrormaze",dumbwaystodie,9500000,50800,896500,220500
5,16,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"fyp, fyp%E3%82%B7, dance, dancer",sophyourgirl,90500,154,8633,288
5,17,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,303100,74800,42000,55600
5,18,original sound - Laugh With Granny,"angrygrandma, funny",laughwithgranny,336300,2713,56400,7636
5,19,Dream Away - Ramol,rottweiler,nala_the_needy_rottie,3300000,45500,239800,20800
5,20,original sound - Ryan Tang,,itsyaboyryantang,158700,1336,14700,3608
5,21,original sound - The editor,"trending, viral, viralvideo, foryou, foryoupage, fyp%E3%82%B7, xyzabc",random.editzz7,576800,2979,87600,3392
5,22,Bambi - 8R,"fyp, fortnite, relationship",cocoquinnb,131200,475,7059,386
5,23,original sound - Cey&Jai❤️,,itsceyandjai,95800,275,5114,563
5,24,original sound - grandma_droniak,,grandma_droniak,1800000,31200,145700,82000
5,25,sad SpongeBob music - michael,"fyp, brokenfinger, funny, trending",natashapavan,35300,269,1831,630
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,212400,2101,12900,4420
1,1,original sound - JadeBlairxox2.0,@champsplatts,jadexoxob,6663,228,471,150
1,2,original sound - zoeunlimited,"ratingthebathroom, asmr, comedy",zoeunlimited,88000,174,2706,141
1,3,original sound - Ken & Mel 𖨆♡𖨆,"fyp, kenandmel, @kenandmeli",kenandmel,44200,86,3207,201
1,4,original sound - Great Hall of Memes,"makkapakka, fyp, viral",great.hall.of.memes,4400000,33900,435200,97500
1,5,original sound - Kristy Sarah,,kristy.sarah,1300000,2779,59500,24300
1,6,original sound - ✨𝕤𝕡𝕒𝕣𝕜𝕝𝕖 + 𝚌𝚑𝚊𝚘𝚜✨,"sephora, sephorakids, mannersmatter, parenting, parentingdoneright, sephorahaul, howto, trending, shopping, fy, capcut",sparkleandchaos,371900,3221,24800,1061
1,7,som original - W&K,,kikakiim,11600000,33000,584100,26400
1,8,original sound - Lucas_Marcus.officie,,_lucas.marcus_fanpage,11500,100,1859,33
1,9,I'll Be Missing You (feat. Faith Evans & 112) [Remastered] [2016 Remaster] - Puff Daddy & The Family,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,7500000,65800,307400,164300
1,10,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,321200,1472,21600,1199
1,11,Emily shuts up Michelle - floppytart,,joshxkatie,237100,101,4919,687
2,0,Where you are (Vocals only) - Halal Beats,"facts, random, didyouknow, crazy, learn, education, tiktok, curious, satisfyingvideo, life",factzdistrict,45900,25900,5452,50800
2,1,Fluffing a Duck - Kevin MacLeod,"robiedoll, robie, thehouseofcollab, dreamboxdigitalnetwork",.robieee,27500,352,3857,96
2,2,original sound - Lindy and Jlo,"@jlo1017, fyp, family, fun, foryou",mamalindy,237700,1680,10400,4858
2,3,suono originale - Paolo Jackson,,jessdacostaa,305200,1146,34700,3792
2,4,her way - audios for edits,"@hypic_global, hypic, hypiccreator",nevaaadaa,56000,276,5306,158
2,5,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,223700,1577,9776,3329
2,6,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,"fyp, foryou, relatable, real, baggyjeans, skater, help, merrilywerollalong, viral, viral%3F",.eslis,1700000,6093,190800,10900
2,7,оригинальный звук - 🐈‍⬛,"@sajt_c, neet, neetby, neetbelarus, NEET, %D1%82%D0%B5%D0%BC%D0%BD%D1%8B%D0%B5%D0%BC%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%B8",pumpkin_neet,362600,3758,65400,2708
2,8,Cha Cha - ZEDDY WILL,,notelongatedmusk,136100,1028,15700,246
2,9,son original - BadMan,"foryou, funnyy, pourtoi, satisfying, fyp, pourtoii",badmandu34,1200000,6306,67300,4700
2,10,original sound - Comedy’s usa,,meme_usa13,600300,4228,68800,7382
2,11,original sound - Afraa,fyp,afrae.es,5700000,83500,351700,214100
2,12,original sound - johnniibeanasmr,"asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,330300,3086,47700,2007
2,13,original sound - just sports,"loyaltytest, fyp, money, boyfriend, foryou, girlfriend, foryoupage",justsports45,66500,316,4395,766
2,14,No Quiere Amor (Remix) - Lenny Tavárez,"real, foryou, fyp%E3%82%B7, trend",santarelisss,183300,880,19000,3037
2,15,Originalton - 𝑰-𝑪-𝑨-𝑰 💫,,barkincevik,226100,1161,18400,1242
2,16,My Love Mine All Mine - Mitski,"englishbulldogs, mybullyme, bougiedog",boujeedog.com,301900,10000,35100,9326
2,17,MANDA BALA - Ariis,"yamaha, yzf, r125, r6, r1, biker, biketok, motorcycle, motorbike, girlaesthetic, bikergirl, booktok, zademeadows, couple",yzfrgal,129800,279,12100,1323
2,18,original sound - Sanya,@lollyhairstore,itssanya.1,235200,2770,24500,237
2,19,original sound - alex,,andrewemily16,304000,2951,9721,7860
2,20,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,817000,5232,63500,10100
2,21,original sound - BraceFaceT🤤,,bracefacet4,4200000,52500,215800,225400
2,22,original sound - tvdoaudios,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,377200,879,18200,6215
2,23,SomeoneYouLoved(Cover) - 十八闲客,,opppleeen,25800,809,2171,555
2,24,nhạc nền - CuRe,"couple, funny, prank, fyp",fan.cure,386800,3012,24000,9768
3,0,original sound - Evelyn Gonzalez,"@matt_josten, @timmy_josten, @justus_domenic, relatable, comedy, christmas, latino",evelyngonzalez,52200,94,4176,126
3,1,original sound - Josh & Katie,,joshxkatie,432000,823,11600,318
3,2,Don't Go Insane - DPR IAN,,brookemonk_,1100000,866,55300,978
3,3,Gentleman - Dance Hits 2015,"gentleman, psy, @psystyle, %F0%9F%A4%8D, kpoop, threedance, dancedouyin, %F0%9F%96%A4, three, douyin, dance, trening, challange, following, viral, fyp, fouyou, parati",yanhui1819,892100,10800,108600,25300
3,4,original sound - Arson lover ᖭི༏ᖫྀ,,notelongatedmusk,117500,409,9285,109
3,5,original sound - Marmot,"students, teacher, tiktok",user7696077421312,676800,10300,60600,1301
3,6,orijinal ses - caner,,grandadjoe1933,843200,5300,35800,21400
3,7,original sound - Lola Winters 🎀,,itz_justlola,226700,2652,12600,216
3,8,original sound - Lala,"foryou, brother, song, reaction, ifyouonlyknew, @mony_sadi",lala_sadii,204000,2219,18000,301
3,9,original sound - TWILL🕺🏼,"couplestiktok, couplestiktok, girlfriendproblems, couplestruggles, girlfriendsbelike, couplescomedy, relationshiphumor, jealous, sjalusi, sjalu, jealous%20girlfriend",theresesoreness,355200,554,23500,9923
3,10,original sound - Kriss&Esme,"grwmroutine, grwmforschool, grwm, sweatpantseason, grwmmakeup",krissleos,289100,1729,22100,341
3,11,THE CATFISH ANTHEM - GeorgeMasonTV,,annamcnulty,258500,2780,13600,355
3,12,Meow - Dust☆,"voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,452400,4376,60500,10000
3,13,Luch Stefanos Jim Bell Impression - Luch Stefano,"whoiswilson, hellojackie, hellokids, mytime",whitneyfoleygraha,9693,392,559,235
3,14,Mmm Mremememew Memew - yulia,"fyp, indianstreetfood, foryourpage, stmnir",stmnir,196700,4093,10700,7444
3,15,original sound - Mama G,,mamag50_6,693300,7894,50900,4707
3,16,original sound - z_doaba,,z_doaba,2800000,7819,276500,100300
3,17,Sparks - Coldplay,"fyp, puppy, trending, newdog",autumnnmonique,545000,6654,53200,11400
3,18,original sound - Cey&Jai❤️,,itsceyandjai,462600,2140,27500,3264
3,19,original sound - Kam Tunechi 💕,,_thescottfamily,69000,139,2173,578
3,20,original sound - 🕊️,,sofiedossi,35200,210,1557,162
3,21,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,567700,850,17000,3393
3,22,Onana - Jey One,"dembow, gym, cardio, gymtok, gymgirl",fitgirlwithafro,38900,29,1734,85
3,23,original sound - Rooster Teeth,"pov, funny, comedy, dnd, dungeonsanddragons, relatable, bestfriends, foryoupage, crazycae, fantasy",crazycae,314700,6214,53300,6227
3,24,I love happy me - iownyourFYP😡,,_lilbaby_lexiii,98100,128,2795,27
4,0,bir zamanlar neredeydi şimdi nerde - spedupTürkiye,"nails, ke%C5%9Ffet, ke%C5%9Ffetteyizzz, %C3%B6ne%C3%A7%C4%B1kar, parmak, %C3%B6ne%C3%A7%C4%B1kar",dilber.smnva4,455700,600,27100,4817
4,1,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936900,1835,70300,12600
4,2,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,26500,334,1892,189
4,3,original sound - Tessa,"ballroomdance, ballroom, ballroomhair, dance, dancer, asmr, asmrsounds, asmrvideo, asmrballroomhair, hair, hairstyle, hairtok, trending, trendingvideo, viral, viralvideo, crazy, satisfying, oddlysatisfying, fyp, foryou, foryoupage, foryourpage",tessaturnip,321900,3482,18900,5767
4,4,original sound - Cash & Kate,,cashandkatie,104800,228,7182,199
4,5,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,307700,47200,47800,4246
4,6,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,152500,441,14100,141
4,7,BELLYDANCING CHALLENGE - R I D G E,"ke%C5%9Ffet, viral, ak%C4%B1m",im_perryy,192800,298,17600,472
4,8,New Home - Frozen Silence,,murdaricky1,1500000,3492,125400,12600
4,9,original sound - Jo Wuensche,fyppppppppppppppppppppppp,honeybthatsme,823500,3921,45200,29200
4,10,original sound - @CutieMukie,,jaydac_07,756600,9682,76000,4105
4,11,nhạc nền - No,,shellygibbs19821,1500000,13400,168700,26500
4,12,original sound - Brooke Monk,"@celsiusofficial, celsiuslivefit, celsiusbrandpartner",brookemonk_,223500,549,13300,586
4,13,original sound - samiyaffarocks,"@chrisxx666x, demoniaboots, goth, alt, tattoo, tallmen",johannax666,73100,462,6802,1520
4,14,original sound - h3artl3sss.kid,"fyp%E3%82%B7, petmom, alwaysonmynerves",h3artl3sss.kid,489600,6372,46900,12700
4,15,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,362500,7899,30800,17900
4,16,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,86000,960,9556,1358
4,17,الطلقة الروسية - انس كريم,"makeuptutorial, %D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83_%D8%B5%D8%A7%D9%84%D9%88%D9%86, %D9%85%D9%83%D9%8A%D8%A7%D8%AC_%D8%B9%D9%8A%D9%88%D9%86, makeup, be_a_queen%F0%9F%91%91, %D8%AA%D8%B9%D9%84%D9%85_%D8%B9%D9%84%D9%89_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D8%AA%D8%AA%D9%88%D8%B1%D9%8A%D8%A7%D9%84_%D9%85%D9%8A%D9%83_%D8%A7%D8%A8",hadeerabd10,29700,149,2715,831
4,18,PARANOIA - valx!,"calisthenics, gymmotivation, %D0%B0%D1%81%D1%82%D0%B0%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D1%85%D1%81%D1%82%D0%B0%D0%BD",helena_zolotukhina,164200,2078,11800,2890
4,19,original sound - Tex Kelly,,simpllytexk,188000,2510,7376,3105
4,20,original sound - Cey&Jai❤️,,itsceyandjai,357900,1333,24400,3376
4,21,original sound - Cici,"animation, animated, cartoon, fyp",storybooth695,299800,2210,20500,2840
4,22,scott street - favsoundds,"dogloss, doggrief, doglover, dogsoftiktok",loveframess,263000,647,14800,817
4,23,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,87300,363,4620,250
4,24,original sound - Sasha&Jay👩🏻‍❤️‍👨🏻💍,"couplegoals, koreancouple, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C, %EC%82%AC%EC%83%A4%EC%99%80%EC%A0%9C%EC%9D%B4, koreanboy",sasha_song,541700,2498,21200,5766
4,25,original sound - Bella은별,fyp,bellatraveler,102000,9281,4553,3022
4,26,original sound - ARI 🧜🏾‍♀️,"momanddaughter, parentsoftiktok, foryoupage, fypage, momsoftiktok, momanddaughterduo, africanmom, momsoftiktok, ghanatiktok",mattieb28,62900,259,2685,824
4,27,original sound - lilyachty,,lilyachty,8800000,37200,385200,24300
4,28,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,3150,41,712,93
5,0,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8800000,62300,717800,493700
5,1,original sound - majorkeylife,,majorkeylife,135900,1631,9956,6095
5,2,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,brookeashleyhall,118800,156,3532,89
5,3,original sound - Jordan,"capcut, fyp, gains",islandgal_xoxo,9235,90,869,604
5,4,origineel geluid - OULFAXOUL,"immigranthousehold, depressed, foryou",oulfaxoull,587000,2590,38700,6188
5,5,original sound - Leasha,foryou,lyshabernadette,3200000,13700,200600,11100
5,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,233500,657,18600,257
5,7,Funny Gaming - Lestari Sound,,salojimenez_c,38500,42,2281,711
5,8,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9300000,99100,950300,343000
5,9,orijinal ses - caner,,montanaandryan,5600000,10600,226700,52200
