batch,index,music,hashtag,author,likes,comments,shares,saves
2,16,original sound - edit audios - ellie,,_seriouslyminaa,12700,30,1011,148
2,17,Take It Easy (feat. Liu Grace) - RAP VIỆT,"@tat_106, randomdance, vcrew, thptvothisau, xuhuong, fyp, viral, dance",ebeminie.2237,108000,147,4317,109
2,18,orijinal ses - caner,"@ellie.hinchy, fyp, foryou, girlfriend, couplescomedy, everywhereigo, pov, couplegoals",leehinchcliffe,16600,69,930,440
2,19,original sound - Adesewa😌✨,"fyp%E3%82%B7, viralvideo, foryoupage, trending, relocation",adesewajinibi,28800,83,659,29
2,20,orijinal ses - caner,,matteorobert_,325900,1203,16200,1234
2,21,Donk by Beyoncé - ㅤ,"icywicy, gangalang, fyp, 4u, foryou",luvv4iys,545700,3539,65500,1532
2,22,Meow - Dust☆,,gabeandniki,98400,296,4029,2823
2,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jadyncasorla,679700,837,20700,1608
2,24,Confidence (sped up version) - Ocean Alley,,thatguymaks,9953,47,245,9
2,25,original sound - .,"alondrissa, railo, alondrissaclipstwitch, rainelissss, alondrissafanpage, fyp",aloxrailo,35900,56,5281,131
3,0,original sound - @nana😘,fyp,saniyaha,272600,1100,50500,1661
3,1,orijinal ses - caner,,hellohouse_official,94500,1111,5338,194
3,2,original sound - Elena Shinohara,,elenashinohara,57300,124,3537,65
3,3,original sound - LOL Club,,lolclubtv,48800,66,2868,40
3,4,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,823600,4979,95700,6693
3,5,original sound - EX7STENCE™,fyp,kaylamalecc,234700,1539,6803,135
3,6,Water by Tyla - Tyla,"fyp, foryou, foryoupage, viral",sophienotjacob,165000,903,13500,7972
3,7,Love You So - The King Khan & BBQ Show,"mrmctiktok, teacher, studentsbelike",mr.mctiktok,202000,3509,19200,596
3,8,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46300,770,2808,921
3,9,original sound - SXR♥︎,"foryou, dance, bigboy",lala_sadii,120500,1494,7159,154
3,10,Sleigh Ride - Leroy Anderson,,sheadurazzo,82800,170,2660,36
3,11,original sound - Warkoz,,arlene1ee,9415,46,751,31
3,12,snooze - sped up audios 🎧,"@garageringtones, garageringtones",giannamjoyce,67000,237,7073,101
3,13,оригинальный звук - 🎧,,sophieraiin,87200,316,11400,364
3,14,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,286400,3224,30500,2717
3,15,Ick - Alt Ending - Lay Bankz,"bigbrother, brother, siblinglove, sister, family, love, babiesoftiktok, baby, babies, blackbabies, babygirl, blackbabygirl, momlife, momsoftiktok, samandsalina, fyp, viralvideo, lookalike",salina_sunshine,138900,425,10200,220
3,16,original sound - Turbo🚀,,weluvturbo,93600,134,3925,56
3,17,оригінальний звук - skins <3,"pov, fyp, trend, viral",autumnnmonique,130000,842,11900,519
3,18,original sound - SHEA DURAZZO,,sheadurazzo,76600,172,3813,284
3,19,sonido original - MELAMINA,"le, gl, bachhop, xuhuong, rimseoyang",funny_tbn,11500,29,582,54
3,20,original sound - Ruslan 🧡,,fabulorus,831400,9901,46200,8710
3,21,original sound - nat ☆,"gavinmagnus, piperrockelle, fyp, pavin, foryoupage",nata.vsp,7648,51,787,17
3,22,original sound - tomas.coach,,tomas.coach,58900,153,7207,2194
3,23,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,1400000,3510,92600,8011
3,24,suono originale - Matilde,,matildearcuri,130900,511,5707,912
3,25,original sound - Bad Place Janet,"fyp, bestie, foryou, bestfriends, relatable, foryoupage",shikssandstella,182100,5280,13800,4849
3,26,Jump Around - 30 Years Remaster - House Of Pain,@crazychantii,typischkassii,209600,4565,22700,4038
4,0,i love julianie - 🇵🇭,"xyzcba, foryou, viral, roblox, robloxfyp, dahood, ilovemybf, boyfriend, mybaby",jaystolemyheart69,79500,2894,14000,941
4,1,original sound - Mad Facts,"learnontiktok, curiosity, randomfacts",madmaskfacts,11600,971,447,5457
4,2,original sound - MC🧿,,megculb,321600,0,14700,746
4,3,original sound - Alexis,,_lilbaby_lexiii,82300,213,3787,85
4,4,f urself in vegas - SHIMA,"@dfyne.official, gymgirls, gymhumor, gymfunny, gymmemes, gymmotivation, gymtok",vallitfit,1300000,14700,44900,26400
4,5,original sound - Jay,,jadan.s.m_zay,101800,131,5330,188
4,6,original sound - GiveHugz,"hugz, heatingpad, periodrelief, mestrualcramps, anxietyrelief, mentalhealthmatters, coolingpad, weighted",giveahugz,37500,338,4298,193
4,7,original sound - Jalessa🤍,,theofficial.jale,116900,156,10100,173
4,8,white tee - theplutoaudios,fyp%E3%82%B7,sassybravee,1200000,4604,124400,56600
4,9,original sound - Journey With Rosie,"consistencyiskey, healthyliving, fitnessmotivation, workoutmotivation, fitnesstiktok, homeworkout, danceworkoutathome, danceworkouts, consistencyoverperfection, danceworkout, fitnessmarshall, healthjourney, weightlossjouney, homeworkout",journeywithrosie,46100,151,4263,153
4,10,All I Want for Christmas Is You - Mariah Carey,,drewdirksen,167700,110,6215,143
4,11,original sound - Xxv,"foryoupage, foryoupage, fyp, fyp%E3%82%B7, foryou, love, trend, trending, velocity, fypage, fy, 4u, xybca, zyxcba, edit, seraph, seraphsworld, meloandseraph%F0%9F%92%98, dontfallinlovewithme, melo, wto, kinigradeon, kinigradeonedits, meloandseraph, ontopmelo",xxvlwlw,136200,492,18800,704
4,12,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,171500,265,7312,963
4,13,original sound - kayla,"@kaylamalecc, fyp",kaylamalecc,482200,1938,20100,266
4,14,SUBWAY SURFERS (Main Theme) - Subway Surfers,,montanaandryan,177700,121,3995,463
4,15,original sound - ritikamomi,,skyyjade,19600,481,1412,13
4,16,original sound - Preston,,preston,59300,276,4396,76
4,17,Leak j dive 1.5 - Ch🦅rles(A vet not a rookie),"highlights, fyp, highlights, fyp, highlights, highlights, highlights, highlights, highlights, highlights, highlights, highlights, fyp, fyp, foryouuu, foryouuuu, fyp, fyp%E3%82%B7",adoree.latrice,282900,1282,30500,634
4,18,Beat Goes On - The All Seeing I,"fyp, gymtok, girlswholift, browngymgirl, gymhumor",sandsxfitness,313100,214,5191,403
4,19,Everybody - Nicki Minaj,@feetfinderusa,breanaclough,20800,36,428,100
4,20,broken clocks jersey club - Ali Beats,@tygrciaa,eldonjcl,12900,50,1104,70
4,21,original sound - Ali,"gemily, gavinmagnus, emilydobson",jellianasorchids,26200,144,1293,10
4,22,original sound - ✨ MiniMoochi 🥔🍟,,moochihehe,31800,293,3406,603
4,23,perks x scott street - toriandbooks,"memories, goviral, foryoupageofficiall, bestfriends",kennedyycoplenn,140700,174,5701,61
4,24,original sound - Clinton🤴🏾❤️,"kingangikenya, kingangi_official",kingangi_official,98700,42700,10200,25600
4,25,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,82900,334,4394,239
4,26,Wedding March to Circus Music - Robert Tolppi,"breakup, fyp, cheater",autumnnmonique,77400,841,6534,136
5,0,original sound - ‍,,jadan.s.m_zay,174200,286,9780,473
5,1,original sound - Brandon DelBianco,"couplecomedy, couplestiktok, mixedcouple, herfamilylikesmemore",waitwhatdelb,49800,131,2784,304
5,2,original sound - Tiff❤,"tiffydolly, goviral, foryoupage, trending, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, makemetrend, siblingsrivalry, happynewyear",tiffydolly001,472300,4276,14300,9923
5,3,wild thoughts - balqees,"norrisnuts, fyp, tiktok, foryou, pickme, cute, fyy",.victoriasinsp,751000,13000,91800,9307
5,4,original sound - jake webber clips,"jakewebber, johnnieguilbert, costco",jakewebber9clips,245400,1634,35600,3017
5,5,original sound - 🎀Berklie🎀,"relatable, viral, fyp, trending, trend, ginger, redhead",berklie..weaver,109800,1201,10400,280
5,6,Happy house - 🎧,,user99080724050708,4135,49,500,14
5,7,original sound - gianna,greenscreenvideo,giannamjoyce,1100000,4026,83200,2786
5,8,Bad Feeling (Oompa Loompa) - Jagwar Twin,"viral, love, foryoupage, fyp%E3%82%B7, tiktoker, acting, music, song, foryou, movie, film, actors, actress, director, fyp, director, hollywood, bollywood, art, artist, downsyndrome",brookesaviss,423300,4991,21300,4404
5,9,original sound - 𝘀𝗽𝗲𝗲𝗱𝘀𝗼𝘂𝗻𝗱𝘀❤︎︎,"2rare, mora",2raree,54300,371,7455,109
5,10,Hit chu wit da blick - baehelpsolvvrr,fyp,sweatyballz69.420,38500,0,1484,73
5,11,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,35800,262,4745,280
5,12,original sound - ☮️,"fyp%E3%82%B7, videostar, seraphandroman, velocity, wto, trend, seraphsworld, romantoolitedit, foryoupage, fypp",edits4yall_,13200,79,1837,25
5,13,Left - Summer Version - iamB4,,rkempiiree,277600,775,16800,826
5,14,original sound - angelicahale,"@riella.backup, fyp, foryoupage, foryou, riffchallengeaccepted, beyoncechallenge, dangerouslyinlove, fyp%E3%82%B7, angelicahale, angelicahaleamericasgottalent",iamangelicahale,86100,338,3549,253
5,15,original sound - ★ seplix,,koralbez,764000,8198,45500,17500
5,16,sonido original - halo,,elibailar,41100,160,1602,122
5,17,оригинальный звук - scar1exa,adamsfyp,adams._.fyp,54800,287800,6232,374
5,18,original sound - Maddie,"ellianawalmsley, cocoquinn, gavinmagnus, @ellianawalmsley, @cocoquinnb",jellianaisbetter,23100,62,1738,8
5,19,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,117700,5934,15000,6553
5,20,Ick - Alt Ending - Lay Bankz,,vivim_07,31500,161,4138,212
5,21,Don't Go Insane - DPR IAN,"@mmakuuu_, dprian, dontgoinsane, dance, fyp",itzoe.rp,1500000,1347,78800,4514
5,22,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,329300,5385,14700,224
5,23,sonido original - elba silva nevado,,elbaasilvaa_,900800,2781,71100,16700
5,24,original sound - kardashianshulu,@nickbencivengo,symonneharrisonofficial,240200,2291,10200,478
5,25,original sound - Landen Taylor,"relate, relatable, trend, viral",landentaylor66,164800,777,11100,543
