batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,438200,1958,27000,2273
2,9,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22600,368100,106200
2,10,original sound - Kervo.dolo,,kervo.dolo,2000000,16600,206900,43800
3,0,original sound - Marrkadams,comedy,marrkadams,99800,831,11700,759
3,1,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,2000000,7438,146500,14400
3,2,original sound - Brent Rivera,,brentrivera,975900,6644,51500,20900
3,3,sonido original e - Nahu,"cod, callofduty, mw3",hanslowct,716900,4960,94800,28900
3,4,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189500,91000
3,5,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,925300,10300,75600,14300
3,6,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147900,982,26200,3203
3,7,original sound - Andie Elle,,xxandieelle,14500,111,1737,25
3,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,438200,1958,27000,2273
3,9,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22600,368100,106200
3,10,original sound - Kervo.dolo,,kervo.dolo,2000000,16600,206900,43800
4,0,original sound - Marrkadams,comedy,marrkadams,99800,831,11700,759
4,1,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,2000000,7438,146500,14400
4,2,original sound - Brent Rivera,,brentrivera,975900,6644,51500,20900
4,3,sonido original e - Nahu,"cod, callofduty, mw3",hanslowct,716900,4960,94800,28900
4,4,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189500,91000
4,5,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,925300,10300,75600,14300
4,6,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147900,982,26200,3203
4,7,original sound - Andie Elle,,xxandieelle,14500,111,1737,25
4,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,438200,1958,27000,2273
4,9,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22600,368100,106200
4,10,original sound - Kervo.dolo,,kervo.dolo,2000000,16600,206900,43800
5,0,original sound - Marrkadams,comedy,marrkadams,99800,831,11700,759
5,1,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,2000000,7438,146500,14400
5,2,original sound - Brent Rivera,,brentrivera,975900,6644,51500,20900
5,3,sonido original e - Nahu,"cod, callofduty, mw3",hanslowct,716900,4960,94800,28900
5,4,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189500,91000
5,5,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,925300,10300,75600,14300
5,6,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147900,982,26200,3203
5,7,original sound - Andie Elle,,xxandieelle,14500,111,1737,25
5,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,438200,1958,27000,2273
5,9,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22600,368100,106200
5,10,original sound - Kervo.dolo,,kervo.dolo,2000000,16600,206900,43800
