batch,index,music,hashtag,author,likes,comments,shares,saves
2,27,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,11200,380900,68300
2,29,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459100,1802,22500,3255
1,0,greedy sped up - Tate McRae,"fyp, viral, foryoupage, blowup",abichadagreat,93100,75600,16200,22800
1,1,original sound - Eman,,by.imanx,114900,1477,6572,550
1,3,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46700,777,2855,951
1,4,original sound - slicey,"gym, gymtok, gymmotivation, gymistherapy, gymgirl, girlsthatlift",sliceylifts,575600,2439,59700,7032
1,6,Ha Ha Ha - 𝑷𝒐𝒑𝒆𝒆,"@._chamo_, fyp, tacticalgear, airsoft, tattoos, downbadformaskedmen, maksedmenarehot, maskedmen, ghost, codcosplay, cod, cosplay, simonriley, ghostcosplay, modernwarfare, mw3, mw2",mizu_fx,130699,1479,22300,899
1,7,оригинальный звук - 🐱 ZAIRA 🐱,,zaira_kisaa,14600,62,1080,60
2,0,WOTSAPNIN PT. TWO - Blazer Boccle,,toxicsexx,728,1,45,7
2,1,original sound - Anabel❤🌹,,northstarboys,50400,616,5472,242
2,2,kai bomboclaat - 6’2 with dreads btw,,yyyudy,227400,2319,18600,3120
2,4,original sound - sp33dsongsx,,b.e.n_rl,74100,1756,7472,2224
2,9,original sound - ICE SPICE FAN,,lanaslifeee,81500,2321,14900,705
2,10,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,93900,633,8918,314
2,11,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,347100,0,27100,2087
2,15,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2983,100200,4372
2,17,original sound - StinkyAsher,,lexibrookerivera,1200000,2425,62600,5904
2,19,原聲 - shunalzr82f,"fyp, funny, lourdasprec, foryou",shunalzr82f,22900,459,4473,359
2,22,showtimes are on the hour - s1uxt,"funtimefoxy, fnaf, fnafcosplay, funtimefoxycosplay, foryoupage, makeupartist, sisterlocation",ox_cyrus,145600,2310,21800,1317
2,23,original sound - Emily Lou,"fyp, foryoupage, viral, couple, comedy, daeandemily, @emilylou.xoxo",emilyylouu1,222400,849,22900,1649
2,25,original sound - Goat Breakers,"majiktoys, fyp, toys",majiktoys,36500,6642,12800,4249
3,0,original sound - alexbreakshisback,"rek, school, life, fur, rekomendasi, up",so_fime,1500000,54900,105400,31200
3,1,Pookie - jim jim neutron,"foryou, siblings, sister, fyp, trend",mony_sadi,58800,398,6133,194
3,2,orijinal ses - MEL💫Dİ,,hairsalon.dejavu,719000,3086,35500,9518
3,6,son original - justt__aniaa,,justt__aniaa,86700,468,8577,262
3,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",andrea.lopez44,46400,410,4010,159
3,9,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2900000,9634,131300,5581
3,11,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,9038,2627,1591,54
3,12,original sound - Thatgirllaylay fp,viral,thatgirllaylay_fp,68200,723,4736,303
3,16,original sound - chkheidze,"foryou, viral, makemmefamous, inrapwetrust, inbenwetrust",rap4life70,76800,9115,18400,734
3,19,original sound - Ms. Beanie,msbeanie,msbeanieofficial,11000,278,2181,320
3,20,بعملها كده - مصطفي عنبه - Mostafa 3enba,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,9200,79,1024,88
3,21,tokyo sped up - ☁️,fyp,kaylamalecc,249500,4973,14800,1080
3,23,original sound - Kayla Ann ✨🫶🏼💫,"@mazenbugs, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup",kayladrwal02,30700,2163,2605,78
5,1,original sound - parksuhu1,"foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,7659,217,2333,633
5,3,happy birthday,,giulia_izzo,72600,156,3149,182
5,4,original sound - ✨Triple Charm✨,"@kyliecantrall, fyp, singing, water, singingchallenge",triplecharmofficial,25500,12400,2899,48
5,6,الصوت الأصلي - سيد حمدي⚡️,"%D8%B3%D9%8A%D8%AF%D8%AD%D9%85%D8%AF%D9%8A, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, fyp",saydhamdy3,294200,2714,35700,6401
5,7,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12200,149,948,129
5,10,original sound - 𝐙𝐔𝐑𝐈 ౨ৎ,"@marisa.b.a, berryavenue, berryavenueroblox, berryavenuerp, berryavenuecodes, berryave, robloxrp, roblox, berryavenuerp%F0%9F%8F%A1, princesszuriiii, berryavenueoutfitscodes, robloxrpfamily",princesszuriiii,36100,338,7242,236
5,11,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,9535,18600,2279,453
5,15,style sped up - <3,"@kendall_hi123, viral, fyp, xybca, nails, slay",baddinailsssofficial,8568,1732,1787,106
5,20,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14500,178800,14000
5,21,son original - massymoussi,"@fuck.social.media.100, anesthesia, tacos, hospital, rizz, foryou, nurse",wannaft_banana,430900,5196,53000,34500
5,23,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","zozo, ouijaboard, scarystory",nickii,95100,1952,16300,587
5,24,Cha Cha by Zeddy Will - zeddy not will 🤠,,asher.lara,71300,896,8285,213
5,25,Rescue - Lauren Daigle,"fyp, fcancer, cancer, cancersucks, cancerfighter, iwillbeatthis, cancertok, cancerjourney, healing, anxiety, myjourney",officialgirlcop,56600,2391,4130,319
5,26,UKRAINE - Jay Hound & Jay5ive & SweepersENT,sturdyoff,sturdyoff,8744,55,831,47
