batch,index,music,hashtag,author,likes,comments,shares,saves
4,22,sunet original - ⬜Deni⬜,"foryou, viralvideo, fy, jasminashow, super_stas, jasminastas",jasmina.x.stas1,9030,83,1443,91
4,23,Last Hope - Steve Ralph,,trippydraws,549900,3660,38500,11900
4,24,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,80000,635,11500,191
4,25,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,126200,2067,12300,7015
4,26,original sound - We_Tha_Future5,"gentleparenting, fyp, content, viral, relateable",we_tha_future5,116500,925,10400,690
4,27,Rûn Râbbît x Dârk Mâttêr - Tcezy Second,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,854900,4884,65500,1902
4,28,original sound - ❧ 𝐍 𝐎 𝐑 𝐀 ❧,"berryavenue, outfitcodes, outfitcodesberryavenue, pink, barbie, fvp, quality, roblox, robloxfyp, robloxedit, gamer, gametok, xybca, fyps, foryou, berryavevlogs",norasdiaryss,226300,1886,39400,720
5,0,Meow - Dust☆,,gabeandniki,98800,298,4043,2830
5,1,Oompa Loompa - Hugh Grant & Timothée Chalamet,"@meanweenobie, couple, wonka, fy, fypp, dance, trend, filter, foryoupage, zyxbca",menecisandbrody,66000,590,3591,1651
5,2,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1300000,34200,101800,113900
5,3,original sound - Mariah and Bill,,mariahandbill,123200,304,9268,307
5,4,original sound - — F1LWRS 樂,"straykids, fyp, christmas, hyunjin, felix, live, cactusparrot",f1lwrs,1900000,12200,370400,23100
5,5,original sound - The Relationship Hub,dadlife,kevin.lawson,169200,2668,10600,2242
5,6,original sound - harry,sabrinacarpenter,harrylovespandas,5800000,4374,228700,7019
5,7,original sound - Tyrell 💕,,thatcurlycanadian,25300,182,2320,45
5,8,original sound - 𝘢𝘴𝘩𝘦! ❤️,"pov, @spookyscarytexts, fyp, foryou, viral, blowup, dontletthisflop, xyzcba, roblox, royalehigh",royale_.ashe,87200,784,16400,418
5,9,original sound - Dak,"fyp, viral, friends, gf",dakota.izard,1900000,7590,132500,5925
5,10,original sound - Kidarah,"guesswhossinging, singing, guessinggame, games, music, foryou, guessthesong",kidarah,1044,3814,130,22
5,11,original sound - Sydney Everhart,"grwm, satire",sydneyrenayeverhart,85600,823,5152,174
5,12,original sound - Kriss&Esme,"@theofficialhairlab, thehairlabpartner, thehairlab, walmartfinds, dryscalp, dryhairtips",krissleos,74900,277,9904,400
5,13,sonido original - Isa💗 ( lukas’s wife’s ),,teorias.de.fede.payasos,1400000,3937,155100,4761
5,14,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,270100,1314,15600,662
5,15,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,@germany_big_bosi,ornellazocco26,9388,22800,1406,155
5,16,original sound - Paige Slayton,"@nnapples, couplegoals, couple, tiktokchallenge, boyfriend, mybackhurts",paigeslayton_,29900,296,993,257
5,17,sonido original - halo,"diamantblazi, seckoff, bball, basketball, trio, challenge, trend, viral, usa, florida, floridabasketball, usabasketball, foryou",diamantblazi,484700,2592,31000,1987
5,18,Funny - Gold-Tiger,"fortnite, fortniteclips, fortnitekid, gamingfamily, gamingdad, fortnitepro, funny",theperkybee,29200,386,2754,467
5,19,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3652,1515,454,6257
5,20,Celery - Sofie Dossi,,sofiedossi,14400,100,828,28
5,21,Sativa - _spxdupsounds,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,173000,1477,32100,9928
5,22,original sound - •⊹٭𝕮𝖔𝖘𝖒𝖔٭⊹•,"therian, quadrobics, therianthropy, theriancommunity, quads, therianpride, alterhumancommunity, otherkincommunity, age14, meow, theriantiktok, capcut",0val9,68,10,13,0
5,23,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"christian, christiantiktok, jesus, fyp, foryou, trending",joechristianguy,305300,4663,32700,1933
5,24,Don't Go Insane - DPR IAN,"beltdance, marriedlife",sarahjaneunderwood,70900,479,4071,1385
5,25,sonido original - Colorpicsart 😜,,dibujosmel_colorp,169100,4204,37300,4682
1,0,Hooligang - Joey Valence & Brae,,fitwitlove_,234900,923,6502,2074
1,1,RENAI CIRCULATION PLUGGNB BY CADENKALA - cadenkala,@quayave,yk.quotezz_,14700,175,1242,108
1,2,原聲 - iSweetee,"fyp%E3%82%B7%E3%82%9Aviral, makeup, makeuptutorial, beautyhacks, lipsync, christmas",sweet.tee27,58600,363,3269,1021
1,3,original sound - D AND LISH,"dnlish, dnlishworld, foryou, relatable",dnlishworld,5100000,34000,573500,52800
1,4,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124900,505,10200,220
1,5,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,5000000,28400,522200,85600
1,6,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,angelababicz,155800,1025,5313,2371
1,7,Silence - Lang/Saturn [⭐️] ∙ Friends,"chainsfr, animated, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8, %D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA, foryou",aoodmg,53900,156,4475,79
1,8,original sound - haleyybaylee,"@billieeilish, goldenglobes",haleyybaylee,1300000,2281,81600,1683
1,9,Asn - thsituan._.,"hashmisolas, newdancetrend2023, dancetrending2023, trending2023, fyp",hashmisolas,328900,1066,29400,2815
2,0,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,118200,596,21600,444
2,1,original sound - putafingerdown,"foryou, tiktok, fyp, foryoupage, fyp%E3%82%B7",czkcn0,189800,42000,21400,187500
2,2,NECROPHAGE - MoonDeity & FRXZN,"fitnesstiktok, streetworkout, fitnessgirl",helena_zolotukhina,15800,22,779,17
2,3,From The Start Laufey - chris(ur fav Lauver),"halarafetty, @halara_official, confidentlyhalara",maureese.eugenio,199500,429,12700,257
2,4,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,610500,1966,51100,4499
2,5,original sound - Kevin Langue,,kevinlangue,2700000,5128,124500,10000
2,6,original sound - GLOSS,,itsjennadavis,73900,119,2628,37
2,7,original sound - Kriss&Esme,"getreadywithme, gym, gymgrwm, grwmroutine, lululemon, grwmmakeup",krissleos,137100,617,10400,170
2,8,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, fabioandben, reaction",fabioandben,667300,3459,56800,4211
2,9,original sound - AfroSamuraiT,"lifehack, lifehacks, ksi, prime",afrosamuraitt,43400,5022,12000,345
2,10,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,344600,1012,23700,379
2,11,Back Home Ballers - Saturday Night Live - SNL,"thanksgiving, hometownchronicles, homefortheholidays, backhomeballer, @libeerty, @catmcarlos, @itserinanne",ansley_earle,3300000,7221,143600,22900
2,12,original sound - ✨Triple Charm✨,"fyp, imposterdancechallenge, dance, trending",triplecharmofficial,128500,172,7651,231
2,13,original sound - rkempiree,,rkempiiree,118100,1122,21000,2633
2,14,som original - isa ✩,"viral, fyp%E3%82%B7, ireland, uniform, schoolunifrom, ty",chicken_shart,18400,189,1250,103
2,15,orijinal ses - caner,,joshandsav,268100,151,4335,400
2,16,Emotional - Bang Nono,"justbefuckinnice, fyp%E3%82%B7%E3%82%9Aviral",justbefuckingnice2,891300,8432,103300,10900
2,17,daddys home - rain,fakescenarios,maureese.eugenio,170500,596,14200,792
2,18,original sound - Trevor Abney,"skit, comedy, thetrevorabney",thetrevorabney,228200,580,19500,9557
2,19,original sound - yaya,"@johnnypr50, siblings, funny",_yaha1raaa_,223300,196,13000,1196
2,20,original sound - 🎧,capcut,he_luv.raeliegh,30,2,6,0
2,21,Love You So - The King Khan & BBQ Show,,namboday,130300,1981,11700,1153
2,22,原聲 - IMZ1 | GIRLS BAND,,annestakim,21700,799,1564,104
3,0,dance the night away sped - 💗 S O U N D S 🐆,,xoteam,33600,197,2220,96
3,1,original sound - Mr. Hyacinth,"teachersoftiktok, blackmaleeducator, blackteachersontiktok, blackteachersoftiktok, foryou, viralvideo, viralsound, fyp",hyacinth_teach,1100000,12600,80900,34700
3,2,original sound - Anthony Mancini,,bimbofromthejerzshore,68700,211,2208,228
3,3,original sound - TeacherChronicles,"teachersoftiktok, teachertok, teacherfyp, students, classroom, math, money, teachers, teach, teaching, student, funny, laugh, mathlesson, financialliteracy",teacherchronicles22,143700,984,11100,538
3,4,sonido original - Sara y Atenas,"@itsyoungmiko, couple, pareja, humor, youngmiko",sarayatenasoficial,38200,124,1770,443
3,5,MONACO - Bad Bunny,emotional,gabbymorr,1900000,1310,53100,5126
3,6,original sound - imkaylaoxley,"fyp, challenge, viral",imkaylaoxley,6908,218,375,14
3,7,original sound - favorite pakistani,"itscitygirljiya, itscitygirljiya",itscitygirljiya,72000,383,3950,36
3,8,original sound - mariah the lawyer.,"j15, aka, alphakappaalpha, alphakappaalphasororityinc, 1908, womenofaka, alphawomen, nlo, imanaka, anioop",blasianxbeauty,550500,2319,23700,4727
3,9,original sound - Jaden,,jadenrabago,154500,470,10900,1817
3,10,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349300,744,17500,2588
3,11,original sound - Ryan Tang,,itsyaboyryantang,124100,1079,17300,1755
3,12,original sound - Kiumeeeee,"nalish, fyp",_kiyuumi,4231,18,461,18
3,13,original sound - Peet Montzingo,"trend, funny, fyp, family",peetmontzingo__,3800000,10100,159200,17800
3,14,Cha Cha - ZEDDY WILL,"fyp, mensfashion, fashion, dogsoftiktok, chowchow",carlcunard,38100,124,2429,424
3,15,SHAKE THAT from TEXAS BOYZ - Sounds 4 U,"freecomedy, themannii",the_mannii,32400,359,2238,233
3,16,son original - yan,"parati, a%C3%B1a%C3%B1ais, @soymaaleja",louisvillamizar,13500,69,582,19
3,17,original sound - KitKat🧋,"@winterfestoc, wonterfestoc, kaneandprymr",kaneandprymrr,32299,152,3546,81
3,18,som original - ⌗valen ᵎᵎ 𝜗𝜚,,livswong,442100,583,37700,3855
3,19,original sound - Daily Police Videos,"wholesome, cop",dailypolicecamvids,321900,502,23700,1315
3,20,Drama - aespa,"@aespa_official, timt, drama, aespa, %EC%97%90%EC%8A%A4%ED%8C%8C, %EB%93%9C%EB%9D%BC%EB%A7%88, fyp, tiktok",timt_kr,108200,99,5327,113
3,21,original sound - BellaDallin Family,adoption,lambert.family8,204900,1229,10300,1089
3,22,original sound - GOD MY CREATOR,,faithsolomon11,557300,88100,39100,49600
3,23,original sound - Gabriel 💘,"foryou, quincea%C3%B1eras, novela, slap",bellecouturehouston,133000,445,13500,335
3,24,original sound - Caroline.g,,lexismoun,17600,47,650,11
3,25,original sound - EB Family,"@ebkicks, weresisters, trend, sisters",eb.family,38400,252,3425,311
4,0,what can i say - ⭐️,"fyp, fyp%E3%82%B7, sofiachicorelliserna, @thisisjovanna",sofia.chicorelliserna,32000,209,2723,39
4,1,original sound - Tia | THEE MILLENNIAL MUVA,"millenial, millenialsoftiktok, wiginfluencer, millenialmom, millenialmoms, blackmom, blackmillennials, blackmillenialmoms, millenialmomsoftiktok, capcut",princesstiannasdiary_,176900,1289,13900,3934
4,2,original sound - Daily Clips,"pawnshop, fyp, viral, tiktok, deals",boxedmovie,59200,199,4436,163
4,3,original sound - Yfnvc Vnbnx,"fyp, tiktok",mimibibiq,107100,306,7759,196
4,4,I Wouldnt Mind - ♱,"@kea_soto25, highschool, school, math, teacher",thattrendyteacher,98800,1873,10500,177
4,5,original sound - We_Tha_Future5,"snearkerhead, fyp, creaseshoes, fyp, viral, content, relatable",we_tha_future5,167400,3443,13400,7246
4,6,original sound - Chandler Gonzalez,"fyp, tech, techtok, gamingsetup, setup, gaming, gamingroom, setuproom, aesthetic, chandlergonzalez",chandler_gonzalez,111600,1287,12800,280
4,7,original sound - Ezra🦋,"fyp%E3%82%B7%E3%82%9Aviral, storytime, fyp, foryou",ezraalbritton,175200,1003,8525,766
4,8,My Love Mine All Mine - Mitski,"seizethelove, drdarryring, drring",ivanitaalomeli,455700,1016,31500,518
4,9,Hey Julie! (feat. Lil Yachty) - KYLE,"neelajolene, dharmann",theneelajolenee,26300,430,2345,59
4,10,son original - Bahaa ouattas,"viral, lol, fyp, woman, trend, funnyvideos, usa, wow, funny, pov",_pipissa_,217100,825,28400,2389
4,11,original sound - Cyn,"takeshots, takeshotsbrand",cynthiaaaee,507300,1286,49200,6604
4,12,original sound - Logan Micke,loganmicke,loganmicke,155200,378,6897,215
4,13,origineel geluid - Vanessa Van Cartier,"wathsyourname, laugh, tiktokcomedy, marco, girls, entertainment, blonde, lgbtq, trans, voice, scream, happy, foryou, fyp, foryoupage, viral",missvanessavancartier,5000000,29500,419500,75800
4,14,without me - favsoundds,"fitnessmotivation, fitnessinspiration, desifitness, pakistani",aleshaali1013,11200,143,280,43
4,15,original sound - Mtvvon,"fyp, foryourpage, xyzabc, trend, girlfriend, couple",mtvvon,840000,1502,132400,4172
4,16,original sound - Tomi1,"ofcoursetrend, ofcoursechallenge, viralvideo, fyp, explore, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, shortgirlproblems, tomidiva1, trending",tomidiva1,154200,3142,9954,2691
4,17,Woah (feat. D3Mstreet) - KRYPTO9095,"productphotography, productphotographytricks, beautytok, productphotographer, bubblicious, fyp",lakaranlensa,4722,54,2149,178
4,18,Originalton - darkvidez,,renee.noe,74200,196,778,67
4,19,original sound - Thisisnot334baby,"fyp%E3%82%B7, xybca, 334baby, momsoftiktok",thisisnot334baby,85800,455,9804,628
4,20,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,489000,2543,27300,878
4,21,original sound - Sushi,,sushibroz,357400,4531,49000,2546
4,22,original sound - NurseFe & Amarion,"autism, autismawareness, autismadult, alopecia, alopeciaawareness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryoupage, fyp",iamnursefe,1500000,16500,129100,7132
4,23,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"momlife, momsoftiktok, valentinesday",jillzfoodz_,120900,981,8333,593
4,24,original sound - hyyhe05,,hyyhedovxo4,415500,1088,34500,673
4,25,original sound - Dog,"dogs, puppy, dogsoftiktok, dogsvids, doglover, doggo, dogtok",daily.furry.friends,250000,408,32800,1892
4,26,original sound - Aaron & Nicole,"parents, relatable, parenting, comedy, dadlife, momlife, wereennistogether",wereennistogether,533400,12900,22500,44700
4,27,sonido original - gato,"teterete, jacintoelmarciano, pedritomeelectrucutaste",circodeteterete,945100,14300,108400,140200
4,28,Set fire to the rain - Spotifyspedup66,"fyp, viral, trending, girl, girlfriend, proposal",baileyn,533600,1347,36800,640
5,0,original sound - bfsatoru,"powerlifting, gymgirl, gym, deadlift, usapl",isabellaannreed,233300,1043,6574,655
5,1,original sound - JustKass,,iam.justtkass,35500,630,1365,113
5,2,original sound - Kriss&Esme,"grwmroutine, grwm, shopping, shoppinghaul, grwmmakeup, shoppingfun",krissleos,225900,1906,18100,256
5,3,City girls unreleased jt verse - HOTGIRL❤️‍🔥,,asher.lara,59500,885,4436,121
5,4,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz",themadtwinz_,79000,242,8721,162
5,5,MONACO - Bad Bunny,,aij4ij,152700,1514,17500,1793
5,6,original sound - Lala,"strawberry, chocolate, yum, baking, foyou, dessert",lala_sadii,152000,2460,9431,235
5,7,To Love Someone - Benson Boone,"@bensonboone, fyp, foryourpage, foryou, viral, goviral, foryoupage, bensonboone, benson, boone, bensonbooneconcert, bostonn, concert",adrianayenowskas,115400,186,4575,235
5,8,original sound - Emilia Barth,,itsjennadavis,58600,143,4318,77
5,9,original sound - Anni C,"hoodchristmascarols, christmas, delulu, justagirl, coquette",anni._.c,1800000,15400,321600,26500
5,10,original sound - OxyJen,"@thesqueezepodcast, @_xochitl.gomez",mrstaylautner,269600,304,7405,414
5,11,Rosalía. Al Pasar La Barca - Álvaro Parras,anastasiarusso,miss.anastasia.russo,190100,4949,13900,1049
5,12,Mood all 2024 - Mood,"fyp, fyp, mood, mood2024, foryoupage, foryou, 2024, mood, xybca",07ss00,1600000,7640,212800,95700
5,13,original sound - Monet Nejon,"storytime, spindlestorytime",mo_chips,429900,1566,40200,567
5,14,original sound - Savannah꧂❦✰,"fyp, grwm, grwmmakeup, storytime, schoolbeef",savannahclaraa,210800,1666,19000,262
5,15,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,,maitreyiramakrishnan,1100000,3951,39900,715
5,16,original sound - Claireeee,,clairelizzyxo,75000,254,1617,111
5,17,original sound - 💅🏼,"dentistfail, funny, lol, fyp, foryou, fail, funnyvideos",sls93x,1200000,2777,59900,15400
5,18,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,613200,22900,92900,28800
5,19,original sound - lisu edits,sonykaxannnn,sonykaxannn,1000000,8223,137300,28100
5,20,original sound - nariman,"comedy, westernsydney, fyp, safetykeychains, selfdefense, selfdefensekeychain, safety, funny",nariman.dein,205400,798,12000,211
1,0,Fireball Challenge - 🕺🏼Hoodie fam🌏,,yinarose,160500,843,5575,237
1,1,Aesthetic - Tollan Kim,"foryou, film",olivi727_story,498900,1660,88000,3866
1,2,original sound - kokoandsymba,"fyp, trending, viral, couple, relatable",kokoandsymba,278900,1058,15800,8355
1,3,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,157700,352,12800,190
1,4,original sound - Jaden,,jadenrabago,22600,190,1823,132
1,5,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,353400,1092,53200,2164
1,6,original sound - ★,190,yuyibaba,127900,1085,14700,1135
1,7,original sound - ssp29.fyp,"diaryofawimpykiddogdays, movei, tiktok, fyp",ssp29.fyp,1800000,6400,122400,1712
1,8,original sound - The Pease Family,,thepeasefamily,233600,3553,8652,955
1,9,original sound - Bailey,"@aaa_riel, paramore, cover, rock",baileyspinn,264300,2951,23400,279
2,0,original sound - jocelyn,"fyp, imjustagirl, school",urfavjpisces,279400,476,16600,394
2,1,original sound - FuffyFerrets,"cheepgoyeet, ferretsoftiktok, ferrets, ferret, wholesome",fuffyferrets,721900,7001,54000,9677
2,2,som original - MoriMura🍕,,morimura,1500000,6626,84400,8431
2,3,orijinal ses - caner,,augustogimenez,1500000,1317,35200,941
2,4,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin, %E8%82%96%E5%85%AC%E5%AD%90",callrimm__,302300,592,19900,640
2,5,оригинальный звук - ༺𝑮𝒖𝒛𝒂𝒍𝒊𝒏𝒂♡༻,"%F0%9F%98%85, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%E2%9D%A4%EF%B8%8F, 4girlsteam, @itsmeaiana_, @baktybekovame, @elkatin, @lolopepe_2",molodaya_010,302200,767,21000,666
2,6,sonido original - Ada bet,,yinarose,313000,5117,15300,2040
2,7,original sound - Mitchell Family Empire,"thanksgiving, communityguidelines, tiktok, mitchellfamilyempire",mitchellfamilyempire,83800,527,15100,442
2,8,original sound - Kriss&Esme,"galentinesday, valentinesday, galentines, grwmroutine, grwmmakeup, valentine2024",krissleos,107500,4497,9322,135
2,9,orijinal ses - caner,,carlhoos_,63600,332,2374,89
2,10,Just Wanna Rock - Lil Uzi Vert,"softwareengineer, csmajor, auditorium, professor, university, class, classmate",codewithclaude,404500,572,95100,2821
2,11,4k X Trapea - iSonidos,,thebanezs,43000,823,1598,651
2,12,original sound - Steve,percyjackson,notnolendubuc,391000,636,24600,715
2,13,original sound - wtpjgqmox7k,"tiktok, pov, foryou, fyp",wtpjgqmox7k,184900,524,12300,276
2,14,My Type - Saweetie,"couplesoftiktok, couplegoals, couplelove, foruyou, foryourpage",wilsonandtania,153000,145,5905,637
2,15,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,fyp,notelmoswrld,877100,665,32700,2420
2,16,original sound - MEMES,"memes, fun, explorepage, humor, viral, meme, fry, tiktok, kid, fail",meme.com.1.0,2000000,8138,213800,167600
2,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, viral, trending, couple, boyfriend",andrea.lopez44,55600,147,3203,127
2,18,LOOK AT ME - sanika • skywvker,,koolkidnelly,6814,29,213,24
2,19,I Wouldnt Mind - ♱,,nianaguerrero,2200000,4031,97500,3038
2,20,original sound - 𝐒𝐓𝐀𝐑𝐙𝐈𝐅𝐘𝐘 ⟢,"fyp, foryoupage, foryou, fypp, smallbusiness, fyp%E3%82%B7%E3%82%9Aviral, alternative, alttok",luneprintshop,401700,7032,64500,24800
2,21,original sound - Barstool Sports,"@barstooloutdoors, @bethanywiggins8",barstoolsports,1400000,9637,86000,78200
2,22,Lover - Taylor Swift,"fyp, parati, novio, lover, taylorswift, couple, expectativas, couplegoals",izaserrano,98700,244,6432,3417
2,23,Funny - Gold-Tiger,"@leihlaofficial, fortnite, fortniteclips, fortnitekid, gamingfamily, gamingdad, fortnitepro, funny",theperkybee,5018,444,371,169
2,24,original sound - Kenyon Wellington,fyp,kinyawn,1000000,7572,67200,4168
2,25,original sound - ʟᴜɴᴀᴍᴄᴄᴀʟʟʟ☾☆,"lunaides, lunadymccall, biphouse, lunaraidess23, lunaraides%F0%9F%8C%91%F0%9F%A6%8A, lunamccalll, fyp, ship, luna",lunaraides_23,25400,419,1950,68
2,26,original sound - HumorHut🤣,"tiktok, foryou, youngsheldon, bts, zyxcba",humorhut_,120400,2113,12600,603
3,0,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1105,236
3,1,Cinematic Music - dN. Chandrawinata,,luismoralesministries,75700,1858,14200,42100
3,2,som original - Royal News Channel,,royalnewschannel,68700,2114,5534,1422
3,3,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,669900,2512,28500,15000
3,4,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,112000,652,7809,17900
3,5,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,472200,2089,19900,3422
3,6,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,527400,7812,74500,5494
3,7,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,708900,19000,57100,19200
3,8,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31100,412,3378,1238
3,9,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110900,4221,7360,8879
3,10,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,236700,14800,10000,3858
3,11,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1397,8380,221
3,12,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65200,1382,13400,2186
3,13,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5049,5924,8914
3,14,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5240,267
3,15,original sound - Nayib Bukele,,nayibbukele,157600,4356,8692,5535
3,16,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,36100,624,2512,2071
3,17,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4626,14600,12700
3,18,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6399,272000,28800
3,19,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16800,51,8769,1195
3,20,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,11200,380900,68300
3,21,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459100,1802,22500,3255
3,22,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,201100,2455,20500,8248
3,23,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6764,1029,800,135
3,24,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2600000,6576,252300,8312
3,25,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633300,13400,138200,12300
3,26,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1592,810,288
3,27,snooze - sped up audios 🎧,,layloolaaaaaa,4509,283,1006,206
3,28,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48700,523,3129,1264
3,29,original sound - Emily Albert,"walgreenscandy, walgreens, mangogummy, peelablegummy, pineapplegummy, gummyburstpineapple, peelingmangocandy, jellyfilledpineapple, pineapplecandy, gummycandy, swedishcandy, pineapplecandy, 4dfruitgummy, 4dfruitgummypineapple, fruitgummies, nicegummies, candyreview, freezedriedcandy, foodtok, foodreview",emilymakesit101,234600,627,15800,3110
1,0,original sound - Nicole Bloomgarden,,nicolebloomgarden,158300,732,8541,2511
1,1,original sound - Eric Suerez,,ericsuerez,258399,160,5080,314
