batch,index,music,hashtag,author,likes,comments,shares,saves
2,7,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,8,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
2,9,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
2,10,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,11,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,12,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
2,13,sonido original - 🕊️ Wawacon 🕊️,"greenscreen, santiagomatiasburundanga",wawacomfamily,2049,346,96,73
2,14,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,15,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,803,286
2,16,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,17,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,18,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,19,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,20,som original - Royal News Channel,,royalnewschannel,68100,2103,5466,1414
2,21,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,22,original sound - Date Right Stuff,fyp,daterightstuff,41100,1939,1290,426
2,23,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,24,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,25,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,26,original sound - Nayib Bukele,,nayibbukele,155200,4273,8542,5454
2,27,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
2,28,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
2,29,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
1,0,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,915500,1127,113800,17800
1,1,orijinal ses - caner,,infamous_wu13,121600,2239,12700,185
1,2,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28600,574700,61400
1,3,son original - denden.yb,,leaelui,434800,2819,31500,2022
1,4,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,383500,419,57100,13300
1,5,original sound - Kirsty,,brookemonk_,651900,891,33500,1982
1,6,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,24000,116200,16500
1,7,Under the influence sped up - user79519619503,@muscintime,yass_ootd,2500000,9153,190200,10000
1,8,Perfect - Galuh,,elsarca,453700,5759,26200,7067
1,9,That's My Best Friend - Tokyo Vanity,,symonneharrisonofficial,46200,203,3582,113
1,10,original sound - Didios,"text, boys, advice",didiios,65000,5635,12200,30200
1,11,original sound - abs,"abisadvice, fyp, viral, blowthisup, zyxbca, tips, tiktok",.abisadvice,123900,656,11300,2844
2,0,Don't Go Insane - DPR IAN,"kqtei, dontgoinsane, dprian",kqtei,1700000,10200,130000,13000
2,1,original sound - 256 Gangster,@hajiabella2,256.gangster,60100,21100,6975,21100
2,2,Márcio Beat Water remix - Márcio Beats,,lala_sadii,191500,1345,10400,250
2,3,City girls unreleased jt verse - HOTGIRL❤️‍🔥,"@hayden_craig18, foryou, fyp%E3%82%B7, foryourpage, dinosaur",emyellis3,606300,2413,72100,4202
2,4,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329800,2015,31200,6908
2,5,original sound - amanuelisurcrush,,amanuelaref,753600,2651,90100,5229
2,6,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,270900,27100,25500,239700
2,7,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3409,72800,6245
2,8,original sound - Andy,,yy256618yx0,44900,764,7900,571
2,9,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) [Radio Version] - Sean Paul,,jadan.s.m_zay,230000,297,12700,592
2,10,I love it - 🤷‍♀️,"promnight, studni%C3%B3wka, studni%C3%B3wka2024, promdress, prom2024, promtransition, 100dnidomatury, 100dni%C3%B3wka",vanessa_wana,915600,3486,94900,13300
2,11,Love You So - The King Khan & BBQ Show,"sloughfood, sloughfood, sauceudders, halalfoodslough, halalrestaurant, foodslough, phillycheesesteak, belgianfries, smashburger, CapCut",chipstauk,713500,5179,64099,6081
2,12,original sound - 乛 𝕽𝖔𝖘𝖊 𝖒𝖆𝖓,"fyp, foryoupage, viralvideo, foryou, viral, @tiktok",rose_man.2024,544700,1533,37100,5488
2,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,mybillionaireboyfriend,haleyybaylee,778800,875,23900,422
2,14,son original - Idriss13__,,idriss13__,188700,1470,17200,4349
2,15,God Rest Ye Merry Gentlemen KyleYouMadeThat Remix - KyleYouMadeThat,,shafar_sjc,59500,170,6236,107
2,16,Streets - Ali,"girls, language",_aliios,160200,2640,33700,5611
2,17,original sound - Kathy Coombs,"capcut, tiktoktrending, hockeyplayer, viralhockey, hockeytrending, nhlgameday, flapanthers, gamedayready, montour, brandonmontour, nhl, nhltiktoks, nhlvideos, trendingnhl, @flapanthers, @nhl",kathycoombs34,2500000,3194,200200,3619
2,18,original sound - JAYLLNN,,realjayllnn,158500,3409,9763,1796
2,19,original sound - Baylen Levine,"@lightscamerabarstool, @baylenlevine",barstoolsports,1200000,6505,59600,53700
2,20,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,351900,2929,27900,9849
2,21,Ick - Alt Ending - Lay Bankz,,notelongatedmusk,361000,25200,57300,2478
2,22,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,412300,1843,45000,7216
2,23,original sound - Roosevelt VeltBoy Ha,,jadenrabago,40200,183,3952,1734
2,24,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64300,71,3384,960
2,25,Weird whistle sound - daadoge,"ps99, viral, fy, fyp, foryou, foryoupage, ps99, scam, scamalert, lol",roblox.developer.panml,234000,6456,40600,13200
2,26,original sound - KEEMOKAZI,"unboxmagicalmoments, minisoblindboxcarnival, minisoblindbox, @minisoofficial_, @minisounitedstates",keemokazi,636200,1651,35200,1022
3,0,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
3,1,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
3,2,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
3,3,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2276,1872
3,4,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
3,5,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
3,6,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631400,2408,26600,14300
3,7,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82800,1403,10600,25000
3,8,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
3,9,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
3,10,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
3,11,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
3,12,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
3,13,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897400,35600
3,14,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,252
3,15,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
3,16,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3030,1234
3,17,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
3,18,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
3,19,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,404,613
3,20,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
3,21,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,803,286
3,22,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
3,23,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707800,19000,57100,19200
3,24,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
3,25,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
3,26,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
3,27,original sound - Nayib Bukele,,nayibbukele,155200,4273,8542,5453
3,28,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7746,73900,5423
