batch,index,music,hashtag,author,likes,comments,shares,saves
5,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"prank, couplegoals, coupleprank, drole, idrissetsirayah, coupletrend, amour",sirayah6,18900,94,1615,101
5,17,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",blind_cat_dmitri,2400000,239200,313200,54200
5,18,original sound - Humorharbor,"@user3n2s3jcfy6, lilrt, lilrt60miles, 60miles, kaicenat, kaicenatclips, trap, rapper, trap, kids, kidsoftiktok, fyp, foryou, money",rapharbor,227400,1624,18300,4815
5,19,Undertale - Death By Glamour - Geek Music,"thehurrican, thathurrican, hurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, viral",thathurrican_alt,118300,63400,22000,438
5,20,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,692200,4831,72800,3281
5,21,How We Roll - Ciara & Chris Brown,"fyp, couple, viral, boyfriend",andrea.lopez44,15100,39,656,112
5,22,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,235300,29300,22900,198800
5,23,original sound - Forever Luh,"madeforme, munilongchallenge, twin, munilong, twinwherehaveyoubeen, fyp, funny, kid",officialbeastfamily,170000,1505,19000,1407
5,24,original sound - Jennifer Ngo,@davdlifts,jenniferngo,320500,8883,39100,1518
5,25,original sound - Dumb Ways to Die,"@grew843, kidfail, mirrormaze",dumbwaystodie,9500000,50800,896500,220500
1,0,original sound - soph,"funny, tiktok, trend, fyp, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral",secretsophciety,7200000,63000,768000,215200
1,1,original sound - The Relationship Hub,,queenofthe270,1500000,1961,67400,5435
1,2,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,643800,7624,73100,127000
1,3,original sound - Cey&Jai❤️,,itsceyandjai,231400,322,11200,652
1,4,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,735000,3653,61500,20300
1,5,Last Hope - Steve Ralph,,trippydraws,549900,3660,38500,11900
1,6,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6800000,26300,649700,125400
1,7,Creepy and simple horror background music(1070744) - howlingindicator,"facts, randomfacts, learnontiktok, satisfying, factsyoudidntknow, curiosity",calgenius,7418,1719,1715,9428
1,8,Chill Vibes - Tollan Kim,,kamygrant,149200,5921,20600,2998
1,9,original sound - gianna,,giannamjoyce,1400000,3030,125400,29900
2,0,HARLEY QUINN - Fuerza Regida & Marshmello,"birriatacos, birria, tacos",cookingwithmarshmello,2000000,7747,222400,29200
2,1,sleepless - Ødyzon,fyp,zackbarbour,820200,9966,176700,34300
2,2,sonido original - Pulga,"funny, relatable, latina, latino, mom",mosiah.h,575800,4289,99800,9463
2,3,som original - Arthur Luís Cardoso,,arthurluiscardoso,3900000,35500,120400,90200
2,4,original sound - 𝐒𝐓𝐀𝐑𝐙𝐈𝐅𝐘𝐘 ⟢,"fyp, foryoupage, foryou, fypp, smallbusiness, fyp%E3%82%B7%E3%82%9Aviral, alternative, alttok",luneprintshop,401700,7032,64500,24800
2,5,This Is What You Came For - Calvin Harris & Rihanna,,skyyjade,68000,684,9203,273
2,6,original sound - LoL,,secret_grace_,78,0,1,0
2,7,original sound - johnniibeanasmr,"asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,330300,3086,47700,2007
2,8,original sound - MAS Jr Thespians,"shakemyhandincharacter, theatre, fyp, alice, viral, play",troupe88976,213000,451,11600,301
2,9,original sound - Unmovie247_2nd,"%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, smart, crush, fyp%E3%82%B7%E3%82%9Aviral, videoviral, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,132300,830,15200,2033
2,10,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441700,1151,29900,3052
2,11,som original - Alysson Andrade,"fy, viral",alyssonandradeee,367900,4181,27800,12300
2,12,som original - Kaick Diniz,,kaick.diniz,556500,11800,24400,119400
2,13,original sound - PRIME Minister Taz,"prime, ksi, loganpaul",primeministertaz,64700,173,6035,111
2,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,lenaxmaury,selenaaryanaa,260899,729,19100,1290
2,15,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99800,168,13500,200
2,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, faclube",allanaeanaclarafc,139500,757,7773,1288
2,17,original sound - Owen Lynch,"@xxandieelle, aspen, colorado, realestate",hahowen,6132,67,907,14
2,18,original sound - 2wheeltony7 supreme,,2wheeltony7,3200000,34600,349900,145100
2,19,nhạc nền - TheChurcoFamily,"girldad, daddysgirl, daddaughter, dads, dadsoftiktok, momsoftiktok, toddler, toddlers, toddlersoftiktok",thechurcofamily9,131500,551,12500,1495
2,20,som original - Gêmeas e família 💙,"gemeas, irmasgemeas",asgeemeas,100900,2092,6506,421
2,21,original sound - CEO of Neva Forget!,,theerealnettee,136000,1350,21900,327
2,22,son original - QUOTIXR,"laughing, fyp, viral, trending, omg, funny, funnycat",quoti_xr,2900000,24600,286800,246300
2,23,som original - Douglas Hul 🍄,,douglashul,446500,4817,34500,9211
2,24,original sound - 10:15,"1015aesthetics, genz, gena, comedy, satire, parody, nailsalon, teenagers, naildesign, nailtech, londonsalon, londonfashion, nailtechnician, nailtechlife, fyp, foryoupage",1015aesthetics,366200,1258,17100,188
2,25,original sound - DL GANG,"dlgang, foryou",dl_gang,480400,2783,37500,6683
2,26,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,26800,763,2216,21900
2,27,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,372100,2637,20500,776
2,28,original sound - chelsea vfx,vfx,queenchelsea,15000000,104700,808000,414700
2,29,original sound - Raihann,,imanthonyvargas,1200000,2788,61000,699
3,0,original sound - Nashitah Noorayn,fyp,nashitahnoorayn,1400000,20700,185800,55100
3,1,original sound - Jason Banks,"humor, funny, laugh, joke, dadsoftiktok, momsoftiktok, dadlife, parents, kidsoftiktok, kids, tutor, teachersoftiktok, boys, makemelaugh",mr_sandmannj,25700,273,1628,1256
3,2,original sound - KrinaStyla,@gr7_77r,krinastyla,76100,545,2059,277
3,3,original sound - Alibaba 💫,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1300000,18800,161400,43900
3,4,A Thousand Years (feat. Steve Kazee) [Pt. 2] [The Twilight Saga: Breaking Dawn Soundtrack] - christina perri,"decemberbaby, babyboy, fyp, foryoupage, boymum",sophhleanne,702800,4944,84000,47500
3,5,original sound - Betch,,betch,16500000,92800,1700000,337300
3,6,PUT YOU ON GAME - Russ,"gym, gymtok, gymcouple, couplestiktok, fyp, gymchallenge, gymcrush",gymwithab,71700,132,2540,291
3,7,sign of the times - 𝐥 𝐨 𝐯 𝐞 𝐲 𝐨 𝐮,"love, crush, bf, boyfriend, loml, filter",theneelajolenee,10600,131,635,18
3,8,RAHHHH (sped up) - alt!,,riverchristian,301400,1092,25300,2629
3,9,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,100500,1180,18200,2609
3,10,origineel geluid - Only_Youngboy,"nbayoungboy, babysitting, youngboy, baby, funny, fy, fyp",only_youngboy,176700,1261,24100,14600
3,11,g6 instrumental - mo,,thatdollmo,745600,3903,74700,10100
3,12,original sound - Brooke Hyland,"@daniela_6722, dharmann, dharmannfam",venicewong4u,246700,5280,30700,396
3,13,original sound - Angel Villagrez,"angelvillagrez, merlynvillagrez",angel.villagrez,479300,2296,47500,2292
3,14,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,77200,454,12200,395
3,15,original sound - soffmancino,"middlechild, fyp",soffmancino,499200,1065,30200,2118
3,16,original sound - Anxietycouple,"fyp%E3%82%B7%E3%82%9Aviral, viral, fypp, target, familycomedy",anxietycouple,84900,266,8118,244
3,17,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,80000,635,11500,191
3,18,original sound - DKTHEMENACE,,1700hund,309200,3252,25800,755
3,19,original sound - 𝓈𝒾𝑒𝓃𝓃𝒶ᡣ𐭩,"fyp, foryou, foryoupage, tiktok, spongebob, fall, viral",sienlaw,1600000,9038,253100,24200
3,20,original sound - ayiah soufi 💗🪩,,ayiahsoufi_,157200,835,14300,1171
3,21,My Love Mine All Mine - Mitski,"fyp, bf, tattoo, bitemarktattoo, foryou, trending, onthisday, fypviral%E3%82%B7",bettyzootattoo,1000000,8193,82900,89200
3,22,original sound - JESUSNALGAS,"fyp, teacher, school, vacation",jesusnalgas,498800,3431,26000,9393
3,23,original sound - Didios,"things, girls, love",didiios,116000,9862,15800,77700
3,24,original sound - Banana360VR,"capcut, helpgorillatag, fyp, gtagamelancer, gorillatag, gtag, vr, 2024, moutains, gorila",banana360_vr,4725,887,859,202
3,25,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,118900,3208,11300,2126
3,26,original sound - majorkeylife,,majorkeylife,135900,1631,9956,6095
3,27,son original - freskaa,"frozen, disney, meme, funnyvideo",frskkafvr,2000000,4979,204300,20300
3,28,original sound - Nicole & Corey,fyp,nicoleshiraz,117400,258,8289,1730
3,29,Praise Jah In The Moonlight - YG Marley,,lourenco_copeto,264400,1254,23400,7773
4,0,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, hoistthecolors, sea, ocean, creepy, northseatiktok",callumhaughey,69000,2705,20700,5551
4,1,original sound - Tuna Lynn,"tuna, tunatok, ferrettok, ferretsoftiktok, ferret, fyp, foryou, foryourpage",tuna_lynn,2500000,10200,159200,14700
4,2,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,167300,1162,14000,2824
4,3,original sound - Gee-buttersnaps,,this.one.person,1700000,11400,115800,60800
4,4,original sound - tvdoaudios,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,377200,879,18200,6215
4,5,original sound - lindseyszn,gamer,lindseyszn,135900,4251,16800,3234
4,6,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11500000,143800,887800,867400
4,7,original sound - Sandi Vera Davis,,yellowsandylion,1200000,7824,103900,79200
4,8,original sound - Swagmodovars,"joke, funny, laugh, humor, fun, dadsoftiktok, momsoftiktok, moms, kids, singledad, boys, fun, funnyvideo",mr_sandmannj,48900,378,7481,1640
4,9,my boyfriend and his boyfriend - rylie,"thirdwheel, boyfriend, bff",a.andreitaa,58800,730,2807,2977
4,10,πρωτότυπος ήχος - INTROVERT CLIPS,"@mikerdraper, introvert, foryou, introvertsbelike, introvertproblems, foryourpage",introvertclips,121900,2045,7593,3076
4,11,original sound - Cameron Roh,fyp,cameronrohpovs,87300,1233,15400,442
4,12,original sound - Feura,"queer, lgbtq, gayrights, queerholiday, supportqueerkids",feura.mp3,62600,928,6717,191
4,13,original sound - the.shark.puppet,"sharkpuppet, chamoypickle",the.shark.puppet,62000,1520,12300,1584
4,14,original sound - Ibrahim&Aneesah,"fyp, married, foryou, muslimmarriage, youngparents",ibrahim_aneesah,141100,1047,4856,904
4,15,Meow - Dust☆,,kallmekris,3900000,16700,389000,38000
4,16,original sound - Barstool Sports,"@barstooloutdoors, @bethanywiggins8",barstoolsports,1400000,9637,86000,78100
4,17,sonido original - Sandraa,"viral, parati",sandraa_fabraa_,2400000,6363,169200,91700
4,18,original sound - madz,,madelineargy,5100000,27000,248600,41300
4,19,original sound - alex,,andrewemily16,304000,2951,9722,7860
4,20,Beautiful Things - Benson Boone,,bensonboone,3300000,16800,285100,35600
4,21,Ick - Alt Ending - Lay Bankz,"fyp, mother, motherdaughter, funny",piperkr,1900000,4279,155600,20200
4,22,original sound - Roxy and Remi,"roxyandremi, dogs",roxy_remitv,3900000,14500,483000,39800
4,23,الصوت الأصلي - 🃏𝙹𝚎𝚜𝚝𝚎𝚛 𝚃𝚛𝚊𝚍𝚎𝚜🃏,"rizzgod, wrizz, rizzler, pickuplines, viral, pickupline, rizz, admire, rizzlers",sidiios,35400,313,12200,530
4,24,original sound - Nathan Kessel,"fyp, foryou",kessel_nathan_official,1800000,3071,159700,9523
4,25,sunet original - ☦️🇹🇩AlexSm3🇹🇩☦️,"fy, fyp, fyp%E3%82%B7, funny, dream, dreams, random, crow, meaning, viral, tiktok",alexmalita781,1500000,10200,239100,37100
4,26,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,165900,1566,19700,314
4,27,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,226500,1137,22800,340
4,28,nhạc nền - Fuuny_meme.ok,,meme_funny402,870100,1718,89300,6056
5,0,original sound - The Relationship Hub,,lexihensler,125200,403,7427,408
5,1,It's Not so Bad - Cummrs,recovery,paulieepaull,22300,1437,2133,65
5,2,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,49600,938,7443,308
5,3,som original - El Marquitzz 🦍,,marquitzz,6900000,17900,534800,230100
5,4,Everytime We Touch - Cascada,"dance, dancechallenge, cascada, everytimewetouch, couplegoals, sjandmel, coupledance, boyfriend, korean, reaction",melxble,13600,72,825,129
5,5,original sound - meaghanranee,,giannamjoyce,156000,848,14000,847
5,6,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,126300,645,10700,3723
5,7,Little Things - Adrian Berenguer,"foryou, tiktok",funny.video43301,497000,3483,90200,50600
5,8,original sound - The Dance Family 🔥👯‍♀️,"@panda_irl, princezzparis",chocolate_.droppp,36400,523,5073,481
5,9,Autumn Leaves - Timothy Cole,"fyp, crush, fyp, couple, longdistance, boyfriend, viral, @all.in.faith",autumnnmonique,52700,639,4097,39
5,10,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9334,148900,11400
5,11,original sound - ☆ ★ kristina ★ ☆,"fyp, pov, skit",kristinawrldd,574400,5226,59400,1229
5,12,original sound - Lola Winters 🎀,,itz_justlola,226700,2652,12600,216
5,13,original sound - L I V,,livswearingen,504900,1778,45300,3326
5,14,original sound - fe4rless,"fortnite, fe4rless, fyp, primefortnite, fe4rr, viral, fortnitenostalgia, fe4r, wholeseome",fe4rrless6,66200,442,11900,242
5,15,original sound - Twitch 7xNick,"fyp, foryou, foryoupage, viral, trending, gaming, fortnite",7xnickofficial,16400,173,2095,45
5,16,original sound - Pubity,"pubity, @tony.with.a.y, @collab",pubity,457400,670,29100,5040
5,17,origineel geluid - Tiâmo,"kids, mischief, funny, funnyvideo, motherhood, hilarious, comedy, comedyvideo, evillaugh",tiamo_dejong,1500000,5582,119000,122500
5,18,Thanks for using this sound - plunger_gt,"gorillatag, gorillatagvr, gtag, funny, skit, fyp",plunger_gt,18700,4670,4243,551
5,19,original sound - Roblox and Gorilla Tag Mom,@itz_michael_11,theleoseriesofficial,50500,1365,5838,39
5,20,original sound - Subway surfers,"meme, memecut",xavierlopez241,357200,540,70800,24700
5,21,original sound - Jaden,,jadenrabago,76200,195,8032,70
5,22,som original - DM Songs,"motorcycle, viral",billybeige,1500000,6555,119400,4120
5,23,original sound - Autumn Marie,,red.banjo,431700,1848,28700,2105
5,24,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780900,1436,55200,1403
1,0,original sound - ina,,ina.katherine,3500000,30400,228700,95500
1,1,original sound - PodPill,"whateverpodcast, fyp",podpill_,68500,11100,5257,2359
1,2,original sound - Fabio&Ben,fabioandben,fabioandben,5700000,28100,442200,69600
1,3,original sound - spudman,"jacketpotato, bakedpotato, business, spudarmy, tamworth",spudarmy,5200000,20500,241600,25800
1,4,original sound - ifyouwereaf0,"fyp, foryoupage, foryou",ifyouwereaf0,1100000,4469,88800,9448
1,5,original sound - Sachi 🤍,"fyp, lilversachi, larobenz, laroandsachi, funny",lilvers.achi,7996,53,814,41
1,6,"Married Life (From ""Up"") - Gina Luciani",,akirablackpit,1900000,12600,149100,65400
1,7,Murda on the dancefloor sped up - Stan :),"@revolve, revolveme",katemaries,359600,2446,32000,2367
1,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, nlechoppa",alexxlance,18400,47,694,108
1,9,original sound - Memes!,,memesvid_usa1,457100,1353,40500,6535
2,0,Solas X Interstellar - Gabriel Albuquerqüe,"duet, drpimplepopper, dppreacts, pimplepopperaddict, popaholic, oddlysatisfying, ingrownhairpro",drpimplepopper,47800,213,1306,326
2,1,original sound - MEDKOVA,"@medkovaofficial, dance, car, funny, nickkosir",officialnickkosir,2400000,29800,177900,175600
2,2,original sound - Joey Nero,"fyp, foryou",joeynero,442300,2647,46400,1836
2,3,original sound - jake rasmussen,fyp,jacob_t_king,592800,10600,95000,37600
2,4,Funny - Gold-Tiger,"fyp, jalepeno, funny",ameliamontgomery08,10400000,64700,849500,552400
2,5,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,126200,2067,12300,7015
2,6,original sound - Lilyy,,badbishlily,174300,2741,21400,334
2,7,original sound - Isaac,"fyp, viral, explore",isaacspears10,32100,199,3734,29
2,8,original sound - thefittestwizard,"agroboy, dancinha, nachuva, foryou, trending",diego_e_rodrigo,4800000,63300,297100,99900
2,9,original sound - spo6kzie,"@jujusanderss, fyp, highschool, jujuwalk",thekiddjake,577100,1093,65900,2174
2,10,original sound - Funny Tok,"foryou, fyp, viral",le4rless_,641100,1859,85100,10900
2,11,September (Dreamy Version) - JU$t,"husky, huskies, huskiesoftiktok, dogs, dogsoftiktok, dog, doglover",imbluethehusky,137300,23000,31300,2240
2,12,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,87300,363,4621,251
2,13,original sound - jenise hart,"duet, fyp, securethebag, rizz",daddy_yonko,282700,6427,34300,28300
2,14,original sound - heilly,"iphone, iphone15, greenscreen",heillyraices,1500000,80500,59200,2690
2,15,original sound - PelinMathisOfficial,@lilpineapplex2,pelinmathisofficial,331100,2697,39700,8319
2,16,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,326800,43600
2,17,20 min - ✿,"boyfriend, boyfacts, psychology",just_facts85,56500,224,12300,3790
2,18,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4687,101400,22200
2,19,soak city (do it) - 310babii,"zuriross, zurirossedit, heyjessie, heyjessieedits, fyp, vira, edit, rafaelvidx",rafaelvidx,38600,532,10400,403
2,20,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,62600,594,10300,735
2,21,original sound - 703,"fyp, funny",703.naz,684600,1647,68700,5814
2,22,original sound - Evelyn Gonzalez,"@matt_josten, @timmy_josten, @justus_domenic, relatable, comedy, christmas, latino",evelyngonzalez,52200,94,4176,126
2,23,original sound - Funny For Work,,cappuccinono1,884200,4117,75000,132300
2,24,Hellcats SRTs - Sexyy Red,fyp,he_luvvs_amber,600500,1501,46500,1220
2,25,original sound - Brotherofcolor,"@mamajotes, fyp, foryou, xyzbca",brotherofcolor,562900,15700,28200,15800
2,26,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,14000,327,11500,89
2,27,NOW THAT WE DONT TALK - 🐍⸆⸉,"hairtok, wavyhair, nowthatwedonttalk, taylorswift",ferringrant,1400000,7686,65300,5492
3,0,original sound - Hahafunny123,"meme, funny, viral, fyp, xuhuong",haha567usa6,1200000,3595,118500,6588
3,1,original sound - Thomas Mac,"fyp, @cooperalan1",thomasmacmusic,264700,1255,26100,15500
3,2,Blade Runner 2049 - Synthwave Goose,"smoke, watermelon, fy, fyp",unique.planet,17900,147,2196,1205
3,3,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458300,1518,39300,709
3,4,original sound - Holden Davenport,,holdendavenport,18200,5367,2092,464
3,5,original sound - Mia Ariannaa,"fyp, fyp%E3%82%B7, pov, toddlersoftiktok, toddler, toddlermom, boymom, toddlersbelike, babiesoftiktok, babylove, babyfever",mia.ariannaa,382900,3031,24200,3459
3,6,original sound - Mikey Angelo,"2014, 2024, recap, rap",mrgrandeofficial,4099999,16000,238500,74900
3,7,suara asli - M.Riko.K,"sunset, fyp",.listl,11400000,85300,1300000,261700
3,8,[Animals and dishes] Cute BGM - Sound Owl,"fyp, funnyvideos, funnytoddler, funnytwins, twinsisters, cutenessoverloaded, ourlittlemms, maryammia, osteogenesisimperfecta, toddlersoftiktok",ourlittlemms,688500,9341,31600,8381
3,9,original sound - cailinaomi,"sisterlove, holidayhumor, holidayhumor2023, siblinglove, @jessi_leigh7, @jnorris9",sampnorris,112000,1030,7223,15500
3,10,original sound - PowsomeTales,"caracalprotection, felinefriends, enginesounds, catguardian, unusualdefense, friendshipbond, fyp",animalvibesdaily365,4400000,76200,246700,131500
3,11,original sound - gianna,,giannamjoyce,552500,6740,44400,2399
3,12,original sound - JESUSNALGAS,"fyp, friends, moms",jesusnalgas,979900,5266,77100,17700
3,13,"vlog, chill out, calm daily life(1370843) - SUNNY HOOD STUDIO",,summerreignhenning,172200,1165,28200,13400
3,14,original sound - mentalitylions,"viral, inspirational, crying, feelings",mentalitylions,2900000,24000,395100,95500
3,15,original sound - W E S 🎼,,macyy.2k,83,1,3,0
3,16,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,3500000,9199,185400,44800
3,17,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,646000,0,39100,16600
3,18,original sound - Skunkpr!ncess,"serverlife, serverproblems, serverstories, badinterview, update, imlosingit, igiveup",skunkprincess23,1300000,8069,84900,6813
3,19,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14500,178600,14000
3,20,original sound - Michael Le,"@gordonramsayofficial, @vegas, sbinlv",justmaiko,151200,198,9906,321
3,21,original sound - arianagrande,"@r.e.m.beauty, asmr, iguess, helpme",arianagrande,4800000,28900,281000,16500
3,22,original sound - h3artl3sss.kid,"fyp%E3%82%B7, petmom, alwaysonmynerves",h3artl3sss.kid,489600,6373,46900,12700
3,23,original sound - Ryan Tang,,itsyaboyryantang,124000,1076,17300,1755
3,24,Shootout - Izzamuzzic & Julien Marchal,"fyp, viral, funny, voiceover, incredibles",taysovoiceovers__,171200,1277,45700,4059
3,25,original sound - Brandon Calvillo,,bjcalvillo,981100,9390,100300,34000
3,26,original sound - Aaron & Nicole,"parents, relatable, parenting, comedy, dadlife, momlife, wereennistogether",wereennistogether,533400,12900,22500,44700
3,27,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,7300000,31800,1100000,123400
3,28,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1200000,3382,55700,2328
4,0,original sound - Tom Harris Football,"football, soccer, futbol, fussball, fu%C3%9Fball, calcio, tomharrisfootball",tomharrisfootball,289000,59800,80500,12400
4,1,Im your Uber driver get in - sacredsun,,brentrivera,101700,274,6071,422
4,2,original sound - Roblox and Gorilla Tag Mom,,theleoseriesofficial,23700,473,2550,46
4,3,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,520700,29500,69900,25300
4,4,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,3100000,6985,192000,33300
4,5,original sound - The Relationship Hub,"momanddaughter, youneedahug, momsoftiktok, fypage, foryoupage, africanmom, momsoftiktok, fypage, momanddaughterduo, grumpydog",mattieb28,196200,1383,10500,8805
4,6,original sound - The Relationship Hub,,rebeccazamolo,169700,1395,8957,353
4,7,original sound - PurpleGuy,"airsoft, fyp, fyp%E3%82%B7, funnyairsoft, lightsaber, speedsoft, milsimairsoft, game, codpov, gamingontiktok, gamepodcombatzoneinc",thatpurpleguy43,731100,1327,79600,1545
4,8,original sound - raya,"fyp, manipulation, gaslighting, gaslighting101",yerbafanatic,1100000,7166,110400,4591
4,9,original sound - Jack Doherty,jackdoherty,jackdoherty,37900,190,2386,34
4,10,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,3100000,10800,107700,34000
4,11,Yo Pockets Hurt (Sped Up) - Poleo,"fyp, foryoupage, yourtruecaptain, foryou",yourtruecaptain_,7768,342,1800,171
4,12,original sound - Faith Hill,"happynewyear, 2024",serene.hesri,34300,120,4559,70
4,13,original sound - Ryan Tang,,itsyaboyryantang,158700,1336,14700,3608
4,14,original sound - Claireeee,,clairelizzyxo,102000,216,3371,83
4,15,original sound - mzbiancarenee,,itsjennadavis,84200,519,6146,139
4,16,original sound - Michelle Scott,,michiscottt,13800,52,610,47
4,17,original sound - officialliljanky,"@shoptaintedangel, mamaandkenn, mamaandken, viral, trending, fyp%E3%82%B7, fyp, foryou, foryoupage, momanddaughter, momanddaughtergoals, relatable, funny, skits, parentsbelike, momsoftiktok",mamaandkenn,39900,69,2556,344
4,18,original sound - Talia La’Shay,"fyp, coupletiktok, coupleliving, trending, couplegoals, boyfriend, girlfriend, foryoupage, christmas, sassy, relatable, love, christmas, purse, santa, macysgifttok, sassymanapocalypse, period, slay, zesty",jeaver.and.sarah,290200,780,15500,4458
4,19,original sound - Eli Ellis 🫶🏼🦅,"foryoupage, fyp, fyp%E3%82%B7, eliellis",thereal_eliellis15,2300000,11200,112000,18100
4,20,original sound - Memezar,"memezar, @viralhog",memezar,1600000,8466,77700,68500
4,21,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,34200,634700,145600
4,22,original sound - $,,brookemonk_,612800,710,36300,5177
4,23,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,_thescottfamily,629800,1605,37000,14600
4,24,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, reaction, fabioandben",fabioandben,265000,1010,17100,1058
4,25,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,617300,3660,42800,3098
5,0,sonido original - Bad Gyal,,soffgarrido,387600,898,41100,1766
5,1,original sound - MusicRM,,di1araa.s,331500,1743,29100,1726
5,2,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,159900,585,16500,178
