batch,index,music,hashtag,author,likes,comments,shares,saves
5,8,الصوت الأصلي - Hamadazahwi1,"hamada_zahwi, foryoupage, zahwi, fyp, %D9%85%D8%AC%D8%AF%D9%84_%D8%B3%D9%84%D9%85, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, %D9%84%D8%A8%D9%86%D8%A7%D9%86, %D8%AC%D9%86%D9%88%D8%A8_%D9%84%D8%A8%D9%86%D8%A7%D9%86%F0%9F%87%B1%F0%9F%87%A7",hamadazahwi1,19500,825,1648,5072
5,9,Sound Sedih Fyp - ASBUN,"anaksurgaku, anakistimewa, matabatin, fyp, fyp%E3%82%B7%E3%82%9Aviral",alvinalfarizqi30,2500000,64700,129600,52900
5,10,Chakalitos - Angi Fire & Tilin Insano,,makeupartistgorda66,130100,4182,8038,2999
5,11,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,2523,20,315,4
5,12,original sound - Ro,"rocky, rockystatue, sly, roknows",roknowswrestling,1200000,9599,90300,23600
5,13,original sound - luoruibm,"fyp, foryourpage",luoruibm,10900,50,1037,621
5,14,Pain - Sarah,,gemmasilayo,705300,39000,22500,3428
5,15,Original Sound - Unknown,"ke%C5%9Ffet, sirdancimehmet, %C5%9F%C4%B1rdanc%C4%B1mehmet%F0%9F%98%82%E2%9D%A4%EF%B8%8F",sirdancimehmet,16300,634,742,209
5,16,nhạc nền - UNCLE SINK,"fyp, fyp%E3%82%B7, viral, foryou, %F0%9F%98%B1, drink, fast, asmr",uncle.sink,735,8,47,19
5,17,original sound - 🦊 𝙁𝙊𝙓 𝙈𝙐𝙎 🎧,sporg%C3%BCnl%C3%BCkleri,mackolik,803500,12400,44700,90400
5,18,Mama Loves You - Kamuela Kahoano,,user2273162010695,244600,4562,3223,738
5,19,Dj Kematian Sound Bjorka - Adit permana,"@iimam10, @zubay09, fyp, xyzbca, gcr_team",imamzul19,4302,17,266,23
5,20,大鱼（纯音乐版）（笑白Ermy Remix）（剪辑版） - 笑白Ermy,"disability, disabled, fyp, foryou, foryoupage, fyp%E3%82%B7",searcxdtm8a,319000,16200,14200,5862
5,21,оригинальный звук - KAIF.MONEY,,kaif.money,4925,724,446,295
5,22,original sound - Sara,,sara.1ov,59000,17200,2335,674
5,23,original sound - GOD MY CREATOR,,faithsolomon11,89100,36000,15000,7717
5,24,NXSTY BLOOD (Slowed + Reverb) - Wels,"funny, viralvideos, viralvideo, foryou, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, %D8%A7%D9%84%D8%B4%D9%88%D8%B2%F0%9F%A5%BA%F0%9F%92%94, %D8%AC%D9%8A%D9%86%D8%B2",abovsd12,69400,457,5749,552
5,25,suara asli - Dezalyr.,,hey69630,37,2,2,0
5,26,Lovin On Me - Jack Harlow,,shafar_sjc,23300,100,1164,31
5,27,orijinal ses - Yasin Kirazlı,"@yasinkirazlii, meleklerinabisi",meleklerinabisiyedek,89300,5174,3980,2087
1,0,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",blind_cat_dmitri,2300000,216500,295900,51300
1,1,original sound - ISAIAH&TRACY,"foryou, couplesrelatable, fyp, couples, longtermrelationship, girlfriendthings, relatablecouples, relationshiphumor, datinglife",isaiah.tracy,8954,39,701,314
1,2,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,4700000,35800,480000,158000
1,3,Funny Song - Bruno Portinho Trilhas para filmes,,asia.food0,29200,222,2156,1739
1,4,original sound - Juan 502USA,"mama, defien, cachorro, de, culebra, parasobrevivir, wildanimals",parasobrevivir,260300,1422,11100,2797
1,5,Commando - Mavokali,,noelgoescrazy,309600,1691,11000,1791
1,6,sonido original - el papi,"viralvideo, lima, parati, fyp%E3%82%B7, mexico, lima, panama, guatemala, elsalvador, peru, chile, argentina, ecuador, bolivia, uruguay, paraguay, brazil, venezuela%F0%9F%87%BB%F0%9F%87%AA, colombia, mexico, usa, espa%C3%B1a, japan, china, comidaexotica, comidaextra%C3%B1a",el.papi8070,59200,1923,6043,4030
1,7,sonido original - Meco,"humor, rinitis, sinusitis, parodia",meco_160847,591900,10100,68100,161500
1,8,som original - Revista edvd,,revistaedvd,1124,7,174,50
1,9,nhạc nền - Fanny.baby.u6,,funny.baby.6,114500,560,6763,3914
1,10,original sound - CardiClip🎥,"cardib, breakup",cardiiclips,40300,84,1498,195
1,11,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182900,1344,24700,1514
2,0,Originalton - Sigita,"sigita03, foryoupage",sigita03,307700,2328,17900,24600
2,1,The Nights - City Sessions,"dogoftiktok, petlover",thesnapframe,38100,3493,5735,839
2,2,original sound - SH7,"fyp, foryou, sh7gang, wife",editsbysh7,163800,604,9784,13900
2,3,If I Would Have Known - Kyle Hume,"divorce, freewoman, singlewoman, widowwoman, over30",aliceb1396,40800,36100,2150,219
2,4,Little Things - Adrian Berenguer,"fyp, cats, blackcatsoftiktok",5starstrays,149800,18500,14600,10000
2,5,original sound - Sasha_British,"m, modernpastry, b, birthdaycaked, dessert",sasha_british,1297,48,34,40
2,6,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,221900,1040,19400,1575
2,7,original sound - hairbyharleyy,"couplegoals, marriagehumor, couplescomedy, relatable, capcut",seriouslycrazyadventures,3471,338,191,1860
2,8,Último Minuto - Hot Leche,@carmen_gomez090,rosajudithbellino,11100,392,759,306
2,9,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,359200,1499,17200,1794
2,10,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,97300,10700,16100,5904
2,11,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323800,6143,36000,4350
2,12,original sound - Jaden,,jaden,228500,874,7325,338
2,13,original sound - CFood_dbe,shorts,cfood_dbe,143800,595,12500,1160
2,14,original sound - genderreveal.es,girlmom,genderreveal.es,857100,13400,41400,55300
2,15,sonido original - Soyjoshuapauta,@carmenluvana,soyjoshuapauta,452500,4978,29000,31200
2,16,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","lionsmane, health, wellness, wellnesstips, healthy, fyp, foryou",lotuswellness.co,18100,287,3835,1853
2,17,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803600,414000
2,18,Love You So - The King Khan & BBQ Show,"deliciousfoods, eatin, food",tonyafleming0,5026,120,420,571
2,19,original sound - 𝙸𝚝’𝚜 𝚖𝚘𝚘𝚗 🌙🤍,"%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97, biscoitocut, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, @brookiezpt0, @moon.safe.zpt, zepeto, foryoupage, zepetodance, zepetofyp, handdance, moonsafezpt, moon_safe, 4upage, zpt, zptfyp, transition, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp",moon.safe,3859,97,903,109
2,20,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,85000,222,4942,113
2,21,Interstellar: Docking Theme (No Time for Caution) - Epic Version - Pianistec,"ticksremoval, tickseason, fip%E3%82%B7, foryoupage",siukhunh989,633,31,52,76
2,22,оригинальный звук - Life is GREAT 🌸,,www.tiktock.sigma,2300000,16600,262200,86800
2,23,original sound - 🌼 devin flores 🌼,"detrans, detransitioning, ftm, transgender, transsexual, trans",deafpunker,38400,1069,1854,102
2,24,original sound - GOD MY CREATOR,,faithsolomon11,55500,17600,7048,8820
2,25,The Best Music For Praying and Worship - Worship Ensemble & Worship Music Piano & Contemporary Christian Music,,thatvitiligo_guy,18600,1094,2124,260
3,0,nhạc nền - Wild Animals 🦏,"animal, wildanimals, xuhuong, xuhuongtiktok",animal.videos176,21400,563,2053,600
3,1,nhạc nền - Swati Monga,swatimonga,swati_monga1,165800,1642,8897,19400
3,2,original sound - SOPE🐧👽 - Capcut User,,xingtu.shun,684700,95600,141800,24900
3,3,Originalton - Deep Blue 1,"whale, xsharks, ocean, foryou",x.deep.blue1,67400,1624,6993,4290
3,4,Send This To Your Sister - 🧸𝙎𝙒𝙀𝙀𝙏 𝙑𝙄𝘽𝙀𝙎💜,sisters,they_3nvy_kendra,271800,10200,60500,90600
3,5,original sound - SOPE🐧👽 - Capcut User,,slwl_cute_dog,1900000,268400,260200,55200
3,6,original sound - Dyank,"blinddogsoftiktok, blindpetsoftiktok, dogsoftiktok, enucleationdog",meishatheprettygirl,177500,29000,39300,3254
3,7,original sound - Kelley Leger,"cross, jesus, christian, cute, child, love, reels",spearheadmissions,15400,6686,3252,350
3,8,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,1200000,4818,78300,7728
3,9,original sound - jordan,"fyp, foryoupage, 4u, xybca",_jor.michelle,4600000,31400,363700,65600
3,10,original sound - 𝐅𝐚𝐢𝐬𝐚𝐥,"foryoupage, vairalvideo, muzammilabbas595, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",muzammilabbas595,64,2,5,1
3,11,original sound - Dylan Page,,dylan.page,27800,484,873,59
3,12,original sound - Landon,,girlypop1663,12,0,3,0
3,13,Lil Boo Thang - Paul Russell,,ananorris8,9,1,0,0
3,14,original sound - sayedalbinafi,"fyp, foryou, foryoupage, trend, trending, viral, viralllllll, 1millionaudition",saaz_saimah,9,6,2,0
3,15,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,324300,2097,12900,2964
3,16,original sound - Eliza,"freewoman, divorced, singlewomandating, singlewoman",eliza.1iza,16700,5518,758,309
3,17,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,296800,45100,45900,4102
3,18,nhạc nền - Mr Aju campus,"fyp, viralvideo, hairstyle",mr.aju.campus1,83200,223,5223,262
3,19,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,580400,3375,43500,5711
3,20,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,358100,7823,30300,17600
3,21,Main Titles - Charlie Clouser,,beauty_life_every_day,145,14,10,18
3,22,son original - KING MAX,,kingmax353,93900,16000,13200,58700
3,23,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,184800,1075,38800,11800
3,24,original sound - countryboy76,,mj32rocks,11,0,1,0
3,25,original sound - BioCube,"fyp%E3%83%84, science, learnontiktok, learnwithtiktok",bio.cube,58900,6963,16500,64800
3,26,original sound - Peet Montzingo,"trend, funny, fyp, family",peetmontzingo__,3700000,9244,155000,17300
3,27,original sound - Zack D. Films,,zackdfilms92,711600,5662,66500,2461
3,28,son original - Khya 🫶🏽,"prank, familyfun, couplefun, fyp%E3%82%B7, viral, pourtoi",by_khya,12800,91,460,75
3,29,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,724600,86100,153800,39700
4,0,son original - Acoustic Music Song,"generations, generation, fyp, fyp%E3%82%B7, foryou, trending, fish, fishing, fishtok",lauren.canty,114800,6107,6070,1711
4,1,original sound - SaMsOoR SaFi,"capcut, videoviral, 1mviews, foryou, %D9%BE%DA%9A%D8%AA%D9%88%D9%86_%D8%AA%D8%A7%D8%AC%DB%8C%DA%A9_%D9%87%D8%B2%D8%A7%D8%B1%D9%87_%D8%A7%D8%B2%D8%A8%DA%A9_%D8%B2%D9%86%D8%AF%D9%87_%D8%A8%D8%A7%D8%AF%F0%9F%87%A6%F0%9F%87%AB, lmillionaudition, foryoupage, @walliullahsahibzada",safikhan423,1659,83,132,20
4,2,La foule - Remastered - Édith Piaf,,giuliacorrado_,105400,1141,9886,3405
4,3,never slowed - slowedaudios🖤🤍,"incredible, island, interesting",this.our.planet,1400000,21200,109600,36400
4,4,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,3700000,18100,153500,67500
4,5,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,356100,1065,21800,8622
4,6,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,239300,1861,15400,449
4,7,original sound - mack,"duet, lipreading, lipreadinggirl, trishapaytas, kaylamalecc, lipreadingcelebrities, tellmesomethingidontknow, justtrishpodcast",ninacelested,1000000,652,30300,178
4,8,Savage - Megan Thee Stallion,"gymnastics, backflip",naladaddyy,12800,109,1769,35
4,9,оригинальный звук - 👑V.I.T.A.L.I.E👑,"fyp, vitol750, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%91%8D%F0%9F%91%8D%F0%9F%91%8D%F0%9F%91%8D%F0%9F%91%8D%F0%9F%91%8D%F0%9F%91%8D%F0%9F%98%85%F0%9F%98%85%F0%9F%98%85%F0%9F%98%85, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%97%F0%9F%A4%97%F0%9F%92%9D%F0%9F%92%9D%F0%9F%92%9E%F0%9F%92%9E%F0%9F%92%9E%F0%9F%A4%94%F0%9F%98%82, bam%F0%9F%92%AF%E2%9D%A4%F0%9F%A5%B0bino, arabiato, foryou, viral, perte",vitol750,16700,697,930,3636
4,10,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13800,323,1442,57
4,11,original sound - KINGDOM_BULLIES,"shockingmoments, dogsoftiktok, fyp, bullydog, dogstories, giantpitbull, xlbully, youpage",kingdom_bullies,27100,342,1568,281
4,12,original sound - Major Boy,"viral, fyp, food",majorboy44,537300,9088,28200,3377
4,13,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,271500,0,33200,1202
4,14,original sound - Ramji Khand,"foryourpage, fyp%E3%82%B7%E3%82%9Aviral, nepalitiktok%F0%9F%87%B3%F0%9F%87%B5, copylink, please",reezoonsunar,50,12,3,0
4,15,original sound - violingirlprincess,,violingirlprincess,253800,19500,12800,6437
4,16,original sound - Islaمic Wri_8s,,ahtisham526,67,4,2,0
4,17,original sound - Elixir Secrets,"pimples, acne, perfectskin, naturalskincare, naturalremedy",elixirsecrets,198700,901,39300,29800
4,18,original sound - lacie may,"fyp, hi, countrygirl, ford, fordtrucks, minnesota",mnaveragelaciemay,64300,36300,3128,349
4,19,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
4,20,original sound - maya,,mentally_unstabeld_bish,66400,2361,5673,4596
4,21,original sound - Team DreadHead,@flawdajitt5,dreadheaddequan,857,49,99,5
4,22,sonido original - david.laid.motivation,,ja_atencja,577300,3575,23100,5602
4,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cute, monkey, monkeycute",moca.zez6,236400,5964,22300,76800
4,24,original sound - Tea T.,"teatairovic, fyp, fyp%E3%82%B7, foryou, balkantiktok, viral, sarajevo, bosnia",teatnastup,103000,616,11800,2641
4,25,original sound - Diego Pinto,"bluelotus, bluelotusflower, fyp, foryou, viral, trending, tiktokmademebuyit",lotuswellness.co,45700,293,12400,1672
4,26,original sound - HeGon EatMe LikeaMango,,amaliezinck,183400,391,22900,1339
4,27,original sound - Filomin,"fyp, crystals, crystalcar, swarovski, wrappinggifts, glittercar, bmw, bmwlifestyle, wrappingcar",filomin22,277500,3476,12800,8624
4,28,original sound - ✨𝚂𝚙𝚎𝚎𝚍 𝚞𝚙✨,,_lazareno0ok_,838700,27500,50000,1779
5,0,Originalton - Freddy Krueger 🔥,"freddykrueger, love, children, learn, dancing, family, christmas, cometomyteam, followme",real_freddy_krueger,35600,146,2600,395
5,1,original sound - Dakota's stalker •,,rachelxreads,4,0,1,0
5,2,SAVE YOU A SEAT - alex warren song bites,,beccamoxxxx,12,1,1,0
5,3,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,156100,1712,24200,1316
5,4,original sound - SOPE🐧👽 - Capcut User,,ttss1985_9,503800,75200,98900,30100
5,5,son original - MA,"cat, catsoftiktok",ma88312,2300000,15400,183400,105900
5,6,original sound - CONGO 1880,"criptidos, congo, congobd, exploration, bd, bandadesenhada, comicbook, comics, graphicnovel, spider, spiders, cryptozoology, horror, analoghorror, vhs, bigspider, prehistoricplanet, bdportugal, bdportuguesa, foundfootage, trailcam, tarantula, tarantulas, cryptids, vfx, cryptid, cinema4d, vfxbreakdown, jbafofi, cryptidsighting",congo.bd,236700,13200,26900,9368
5,7,son original - 𝒩𝑜𝓉𝓇𝑒 𝓅𝓁𝒶𝓃𝑒̀𝓉𝑒 🌍,"animaux, chien, incroyable, tranformation, pourtoi, tendance_sur_tiktok",merveilleuse.natu,9755,79,699,202
5,8,L O V E - Michael Bublé,"braces, invisalign, lupismiles, orthodontist, retainer, teeth",lupiorthodontics,3,0,1,0
5,9,original sound - Shaya,"fyp, foryou, foryoupage, trending",http.junior19,3,0,2,0
5,10,original sound - studiofficial,%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F,missyou..2,81,11,5,9
5,11,nhạc nền - 𝙇𝙮𝙮🧸𝙀𝙙𝙞𝙩𝙉𝙜𝙪🥲 - NGHĨA MỚI ĐẺ🧸,cat,abraca_12,621000,2767,60100,12500
5,12,original sound - Doran,"tiktok, foryou, fyp, dog",many123456786,2100000,38400,131400,49500
5,13,original sound - EctothermAesthetics,"linothele, linothelefallax, spider, spiderfeeding, funnelweb, curtainwebspider, petsoftiktok, viral",ectotherm_aesthetics,1900000,40400,160700,85800
5,14,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon%F0%9F%8D%92, gorgeousarah",lovebabysarah,139900,1228,20300,2878
5,15,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,32700,177,6433,333
5,16,original sound - Dre & Lay,@sd.privvv1,andrebourgeixx,2208,102,149,7
5,17,оригинальный звук - Sardor_ku_bu,"tashkent, reels, trend, trend2020, trend2022, top, top20, uzbekistan, uzbekistan%F0%9F%87%BA%F0%9F%87%BF, uz, uzb, uzvideo, uzvine, uzvines, namangan, samarqand, jizzax, navoi, vodiy, kazakhstan, tajikistan%F0%9F%87%B9%F0%9F%87%AF, instagram, instagood, tiktok, fyp, xazil, sardor_ku_bu, film, uzbekistan_inst, %D1%8E%D0%BC%D0%BE%D1%80",sardor_ku_bu,1180,10,215,58
5,18,original sound - 👑king-Murshad ❤️,,alihassan25786,49,5,0,0
5,19,Amityville Horror - Scary Halloween Sound Effects - Halloween Sound Effects,,huynhtanquang_,10700,257,1441,6088
5,20,original sound - King,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenco",skate.king,477,6,66,0
5,21,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,438600,2955,40100,4876
5,22,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,355200,1143,27000,895
5,23,original sound - @DREAM GIRL サヌ　ブダ,"foryoumyaccount, foryoupage, %E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%B0, flyp%E3%82%B7%E3%82%9A, jaygorkhali, froyoupage_tik_tok_viral_video, nepaltiktokpage",shrestha1713,52900,3047,2864,1177
5,24,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,298,6,49,7
5,25,Ghostly Terrors - Halloween & Musica de Terror Specialists & Haunted House Music & Halloween Monsters,"creepy, scary, dinosaur, fy, fyp, foryou",creepy_tiktoker87,338500,9468,36800,7399
5,26,original sound - gree,,itsurfavbrunettekyla,12,0,1,0
1,0,original sound - Randdyyll,,randdyyll,7764,129,427,48
1,1,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,7047,103600,6107
1,2,original sound - Funny clips,"funny, funnyvideo, funnyclips, cliphai, haihuoc, haihuocvuinhon, vuive, vuinhon, xuhuong, viral, trending, fyp, foryou, foryoupage, funny_video",funny_club90,39700,502,2365,2636
1,3,оригінальний звук - Viktor Babii,"bushcraft, trap, lesrn, bushcrafting, survival, outdoors",viktor_babii_in_the_wild,507500,2660,62000,49100
1,4,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,522299,3567,25200,4710
1,5,original sound - Bodybuilding Nation 🇺🇸,huge,bodybuildingnation,16700,582,969,2661
1,6,Fiebre - Prod. King DouDou - Bad Gyal,"fffffffffffyyyyyyyyyyypppppppppppp, lajoiatour, lajoia, tour, viralvideo, lajoiabadgyal, rauw, rauwalejandro, rauwalejandroworldtour",ikeeeeerrr_,99600,0,5384,630
1,7,son original - Chill Songs,"jesus, jesuslovesyou, jesuschrist, jesusteama, jesusisking, jesussaves, jesuscristo, iesusiscoming, jesusislord, jesusismysavior, jejemonvines, funnyvideos, memestiktok, meme, funnytiktok, teampayaman, cabasehouse, carlynocampo, capinpinbrothers, capinpinfamily, mannixfam, thehouseofcollab, familyna, spencer, sergeybin, slimess_storytime, slimestorytime, storytime, scarystories, scary, scarytiktoks, scaryvideos, creepy, creepytok, kababalaghan, nakakatakot, movieclips, kdramas, fyp, fypage, typpppppppppppppppppppppp, fypthistiktok, fypthistiktok, xybca, satisfying, oddlysatisfying, sabbyandsophia, sabbyandjustine, sabby, sabbyjaeyarondilla, yabbyfans, yabbyupdate, yabby, yabbyofficial, yajifigueroa, yajiandsabby, mybesttrip, roblox, minecraft",dominicnelson39,693600,113600,185000,36300
1,8,original sound - Andrew Ikim,"tutorialdance, dancing, tango, fyp, learndance, walz",andrew.ikim,469700,1837,66000,26900
1,9,sonido original - Hamilton Núñez,"shakira, malecon, estatua",hamiltonnunez09,179800,571,6511,658
1,10,sonido original - Ezequiel De Luca,"cupido, friendzone",ezequieldeluca_,107200,1324,13200,1918
2,0,sonido original - hacemos_humor_pasate,"@omarsilva3630, funnyhumor, funnyvideos, funnytiktok",hacemos_humor_pasate,787900,6860,69400,123400
2,1,original sound - 🎼,"fyp, tiktokmademebuyit, viral, fyp%E3%82%B7, amazonmusthaves, foryou, productsyouneed, trending",hookahhaven0,54800,580,6716,2641
2,2,original sound - The Reptile Zoo,"wow, wildlife, asianwatermonitor, fun, zoolife, zookeeper, animallovers, animalreels, reptilereel, instareel, instadaily, newreel, comedy, cuteanimals, feedingtime, lizards, tim, tok, tiktok",thereptilezoo,1800000,6033,79000,19700
2,3,original sound - 🚬TAYAB 😈 Misre 🔥,kdjproduction,beautyofswabi10,25,2,0,0
2,4,suono originale - Mery,,merysol0908,61200,192,1361,719
2,5,nhạc nền - MUSIC DANCE DJ 88,"electronica, musicaelectronica, musicaelectronica, electronicmusic",criss_osito11,119600,496,8451,12900
2,6,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,111000,428,6231,374
2,7,original sound - toomhollande,,ayesebastien,3300000,4155,105900,4949
2,8,original sound - Julia,,krissymfkummins,2500000,21500,260100,132100
2,9,sonido original - BoobaTV_ ☑️,"madrid, espa%C3%B1a, yfy, parati",boobatv_,6916,2,483,18
2,10,Vem de Flecha Que Eu To de Oitao - Dj Didi & Dj Rayan & Mc Fopi,"meme, humor, neymar, fyp",sosianey,3900000,30300,212600,26100
2,11,original sound - Slim 199x,,sophieraiin,2700000,11300,380100,24900
2,12,Bécane - A COLORS SHOW - Yamê,"@stephany_t.n, buugeng, buugengs, circus, circusbaby, flow, flowarts, fyp",raquelrrodriguezzzz,1300000,5291,71800,6325
2,13,Main Titles - Charlie Clouser,"scary, scaryvideos, mystery, paranormal, paranormaltiktok",creepy_tiktoker87,15400,372,1604,1306
2,14,original sound - sunnylaughs,,sunnylaughs,2000000,11700,170700,13100
2,15,original sound - eevie,,emilialaurentxo,25300,398,2397,358
2,16,original sound - Damien Hebbard456,"boerboel, sofa, boerboelsoftiktok, southafricanboerboel, southafrica, blackbeauty, big, animals, dog, gym, mastiff, boerboelmastiff, beautiful, pets, love",boerboeladventures,580800,31,24500,42000
2,17,original sound - Top5big,"fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage",bigdreamtop51764,122600,1292,20300,20400
2,18,nhạc nền - funnytiktok,"fyp, funnytiktok, funnyvideos, foryour, funny",funnytiktok5876,499000,14000,32000,49500
2,19,original sound - emma chamberlain quotes ♡,,emilyfayemiller,257500,545,6679,1324
2,20,Oh No No No Laugh - Sound Effect,,ange.kagame,327700,54900,35300,37500
2,21,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,24300,303,1683,174
2,22,sonido original - Postureodiario,"risas, viral, superviral, viralvideo, humor, humortiktok, caidas, caidasgraciosas, caidas2023, fyp, gatos, gatosdetiktok, caidas2022, gato",postureodiario,879000,4698,57400,12200
2,23,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,256899,1008,13600,1263
2,24,nhạc nền - Calvingrindz,"calvingrindz, entertainment, prank, foryou, funny, fyp, viral, foryoupage",prankadiryh,333800,2124,22800,7787
2,25,son original - domo,"capcut, pet, pets, cat, memecapcut, funnyvideos, xuhuong2023, fyp, viral",razkaz.official,1200000,31200,94600,93000
2,26,оригинальный звук - krs050200,"randyorton, foryou, alexabliss, wweuniverse, wwe, fyp, fypage, keepsupporting, keepsupporting, foryoupage, goviral, viral, goviral, blowthisup, wweclips00offical, @.wweclips00_",.wweclips00offical,6149,86,865,42
2,27,"Young Miko: Bzrp Music Sessions, Vol. 58 - Bizarrap & Young Miko",,georginamazzeo,429100,2850,20900,2228
2,28,Amityville Horror - Scary Halloween Sound Effects - Halloween Sound Effects,,huynhtanquang_,15000,273,1882,1055
