batch,index,music,hashtag,author,likes,comments,shares,saves
4,5,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,55500,46800,23400,10100
4,6,original sound - ElPapiWill,"@wannabegeorge, prankcall, girlvoicetrolling, fail",yaboyywill,283800,886,23600,1386
4,7,original sound - JAYLLNN,,realjayllnn,233000,2805,19400,3801
4,8,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,760800,2120,40700,801
4,9,original sound - Morgan Jay,,morganjayofficial,1700000,2253,92500,3217
4,10,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,339100,1196,45000,10600
4,11,original sound - Isaac & Andrea,,isaacandandrea25,39800,44,2411,86
5,0,original sound - OFFICIAL_CRUZBOY,"@mutallibsani, officialcruzboy",cruzboy_nation1,120800,77100,12100,90300
5,1,Paint The Town Red - Doja Cat,"@dojacat, dojacat, doja, paintthetownred, rap, singing, edit",dojasvault,1900000,22300,167200,11200
5,2,original sound - Funny Edit,,dat.lammeme,5500000,85100,414700,290000
5,3,original sound - lakyiamornes,,kyiasamone,5500000,41000,306800,151000
5,4,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,3100000,7026,189300,33200
5,5,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,55500,46800,23400,10100
5,6,original sound - ElPapiWill,"@wannabegeorge, prankcall, girlvoicetrolling, fail",yaboyywill,283800,886,23600,1386
5,7,original sound - JAYLLNN,,realjayllnn,233000,2805,19400,3801
5,8,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,760800,2120,40700,801
5,9,original sound - Morgan Jay,,morganjayofficial,1700000,2253,92500,3217
5,10,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,339100,1196,45000,10600
5,11,original sound - Isaac & Andrea,,isaacandandrea25,39800,44,2411,86
1,0,original sound - Afraa,fyp,afrae.es,4900000,73200,304600,188800
1,1,original sound - ingrambates,,ingramaudie,2700000,14300,182400,27400
1,2,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,520299,2270,23800,12200
1,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,46700,20200,14900,25400
1,4,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
1,5,оригинальный звук - rras1k.04,,rras1k.04,183800,3589,17300,1670
1,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,711,15500,532
1,7,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232900,883,8064,1391
1,8,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4727,67800,2814
1,9,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480700,66400
2,0,original sound - Afraa,fyp,afrae.es,4900000,73200,304600,188800
2,1,original sound - ingrambates,,ingramaudie,2700000,14300,182400,27400
2,2,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,520299,2270,23800,12200
2,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,46700,20200,14900,25400
2,4,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
2,5,оригинальный звук - rras1k.04,,rras1k.04,183800,3589,17300,1670
2,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,711,15500,532
2,7,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232900,883,8063,1391
2,8,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4727,67800,2814
2,9,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480700,66400
3,0,original sound - Afraa,fyp,afrae.es,4900000,73200,304600,188800
3,1,original sound - ingrambates,,ingramaudie,2700000,14300,182400,27400
3,2,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,520299,2270,23800,12200
3,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,46700,20200,14900,25400
3,4,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
3,5,оригинальный звук - rras1k.04,,rras1k.04,183800,3589,17300,1670
3,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,711,15500,532
3,7,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232900,883,8064,1391
3,8,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4727,67800,2814
3,9,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480700,66400
4,0,original sound - Afraa,fyp,afrae.es,4900000,73200,304600,188800
4,1,original sound - ingrambates,,ingramaudie,2700000,14300,182400,27400
4,2,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,520299,2270,23800,12200
4,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,46700,20200,14900,25400
4,4,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
4,5,оригинальный звук - rras1k.04,,rras1k.04,183800,3589,17300,1670
4,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,711,15500,532
4,7,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232900,883,8063,1391
4,8,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4727,67800,2814
4,9,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480700,66400
5,0,original sound - Afraa,fyp,afrae.es,4900000,73200,304600,188800
5,1,original sound - ingrambates,,ingramaudie,2700000,14300,182400,27400
5,2,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,520299,2270,23800,12200
5,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,46700,20200,14900,25400
5,4,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
5,5,оригинальный звук - rras1k.04,,rras1k.04,183800,3589,17300,1670
5,6,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202800,711,15500,532
5,7,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232900,883,8064,1391
5,8,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4727,67800,2814
5,9,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480700,66400
